pos,time
"[0.011187554331456085, 0.15769312100157995, -0.1592163630029196, 0.30922625141409155, 0.09637142774925692, 0.16772685192730902]",0.24000000000000007
"[0.012787379721909447, 0.1715258979463551, -0.1711595697951097, 0.30591151375175185, 0.09647768729547897, 0.17846842182832418]",0.25000000000000006
"[0.014470860290719836, 0.18563600567062125, -0.18299188419090387, 0.3007797787345537, 0.09584888202644257, 0.18900653175253224]",0.26000000000000006
"[0.016257859365134922, 0.20008929427513805, -0.19493101545822325, 0.29244874504425517, 0.0948759998282941, 0.19931982405161347]",0.2700000000000001
"[0.018149798599408837, 0.2148684526746807, -0.20700178478027365, 0.28168494114086917, 0.0940383451048929, 0.2093772809726246]",0.2800000000000001
"[0.02012691633954094, 0.22988539607294362, -0.219011600994659, 0.2685007050927813, 0.09231745758048206, 0.21917375136423126]",0.2900000000000001
"[0.02219768869660822, 0.24515125191616496, -0.23106099028613833, 0.25411278046882513, 0.09151039446199508, 0.2286915203034048]",0.3000000000000001
"[0.024331925250955278, 0.260548512204266, -0.24283047203313388, 0.23774064871857156, 0.09027582283071865, 0.23793701116417637]",0.3100000000000001
"[0.026535819620516005, 0.2760860353992962, -0.2544008290699433, 0.22155474121637597, 0.08885610523827119, 0.24690455050007343]",0.3200000000000001
"[0.02882109021483781, 0.29179385030087773, -0.2659223529961988, 0.20416069810741921, 0.087077158698275, 0.25560754876110414]",0.3300000000000001
"[0.031186689342429807, 0.3076626338275445, -0.27740883480156664, 0.1859128977730014, 0.08471442849610722, 0.2640635439276866]",0.34000000000000014
"[0.03362905889903906, 0.3236741773589411, -0.2888482495565971, 0.16714647411714983, 0.08201682258897555, 0.27228234599232404]",0.35000000000000014
"[0.03615074216057844, 0.33983211459061796, -0.3002999816258117, 0.14930111333732862, 0.07967825428587313, 0.280290844063723]",0.36000000000000015
"[0.038732584550984515, 0.3560856263997677, -0.3115552228259461, 0.13287103572771203, 0.07653400176217397, 0.28810902951403927]",0.37000000000000016
"[0.04139127413627467, 0.3724734389232739, -0.32286277896307963, 0.11765319939055204, 0.07423292171800959, 0.2957567945686065]",0.38000000000000017
"[0.04409906319412776, 0.38893048206539066, -0.3338665300543784, 0.1026887282659727, 0.07237754253846605, 0.3032637347840409]",0.3900000000000002
"[0.04688054100261701, 0.40550828924901305, -0.3449280085550395, 0.08935621928288154, 0.07082272465704197, 0.31065085071250026]",0.4000000000000002
"[0.049724767226207264, 0.42218198509006805, -0.35590035891235966, 0.07673295710157088, 0.07024012166467121, 0.317948438706567]",0.4100000000000002
"[0.052618621526524086, 0.43892572263232127, -0.3666074059039185, 0.06513764146589203, 0.06923151492010231, 0.3251793746833581]",0.4200000000000002
"[0.05556290141553836, 0.4557381359648225, -0.3770740158033422, 0.05394722392759589, 0.06798595187811712, 0.3323566037722318]",0.4300000000000002
"[0.05856900408726208, 0.47263988421033326, -0.3874894184146252, 0.04395867557826394, 0.06639320329858624, 0.33950851811222704]",0.4400000000000002
"[0.061634764195397304, 0.4896235114037698, -0.3978358263951934, 0.03451322546592393, 0.065320409688666, 0.34664552918764285]",0.45000000000000023
"[0.0647490156646154, 0.5066734617721368, -0.40795200167408824, 0.02660323097353797, 0.06449947704028501, 0.3537878907724062]",0.46000000000000024
"[0.06791422177684404, 0.5237927782828146, -0.4178813880864549, 0.021402606428096854, 0.06406974165969341, 0.3609496293961289]",0.47000000000000025
"[0.07113463239549431, 0.5409884276838515, -0.42771023467672675, 0.01911109102908785, 0.06261763703588626, 0.3681387997286116]",0.48000000000000026
"[0.07441683058158778, 0.5582750275912378, -0.43758807890760426, 0.017170178782415876, 0.05991626488716275, 0.3753708684183896]",0.49000000000000027
"[0.07773015172485627, 0.5756154221349705, -0.4470340039420564, 0.01639190271963574, 0.05662133886976364, 0.38264465964408795]",0.5000000000000002
"[0.08109047158652385, 0.5930388217914973, -0.45636973545255916, 0.016593912233986076, 0.053919171207692636, 0.3899741835344194]",0.5100000000000002
"[0.08450479694847043, 0.6105585653939769, -0.4657627385594044, 0.016644666439382724, 0.051967977059737006, 0.39736048385923795]",0.5200000000000002
"[0.08796309916158375, 0.628159470893264, -0.47503426678466587, 0.016773704243427178, 0.051119550385786035, 0.40480119946803705]",0.5300000000000002
"[0.09145385640527594, 0.6458243247120925, -0.4839657891639014, 0.01672861361280709, 0.05058913360472885, 0.41229784657994994]",0.5400000000000003
"[0.09499376241584558, 0.6635761839423369, -0.49289390022700547, 0.01737746879360232, 0.050233212050616594, 0.41984299760383803]",0.5500000000000003
"[0.09859447028829972, 0.6814281951403496, -0.5020392177993457, 0.018471390593321802, 0.05070057160596307, 0.42742730457602474]",0.5600000000000003
"[0.1022518067787628, 0.6993716128846036, -0.5113035384781413, 0.01919499720555464, 0.05143501025245059, 0.4350515586506466]",0.5700000000000003
"[0.10596979241825531, 0.7174103104183115, -0.5207762647566422, 0.02022588117657102, 0.050947016181532655, 0.44270653612949945]",0.5800000000000003
"[0.10975526522530836, 0.7355518550605488, -0.530598750144962, 0.021250993089172054, 0.05066987769286034, 0.45038355524105267]",0.5900000000000003
"[0.11360221147205825, 0.75378464960682, -0.5406555229258423, 0.02116262322213745, 0.050540382465780576, 0.4580771631873826]",0.6000000000000003
"[0.1174981455594059, 0.7720870110400644, -0.550705551346624, 0.019812593304831524, 0.05024001462059907, 0.46577892773255775]",0.6100000000000003
"[0.12143428937555632, 0.7904410010710667, -0.5605777831891127, 0.018470206781303972, 0.050019941749497046, 0.4734723416783507]",0.6200000000000003
"[0.12543321249113384, 0.8088709934185815, -0.5707144688720559, 0.01574068023021607, 0.050364138390302966, 0.48115600197894653]",0.6300000000000003
"[0.1294977592584274, 0.8273750706010138, -0.5811780578167514, 0.01256685279508278, 0.0501326569611488, 0.48882598225116936]",0.6400000000000003
"[0.13360573679749044, 0.8459204101935417, -0.5915272199697912, 0.008160978799448455, 0.05007593467932139, 0.4964720756635372]",0.6500000000000004
"[0.13777382840620447, 0.8645210204661904, -0.6021147513806363, 0.003811087386899015, 0.04925943416990825, 0.5040928598230999]",0.6600000000000004
"[0.14198152202433773, 0.8831509632373079, -0.6125435308270925, -0.0011602174358309927, 0.04812590468630255, 0.5116777387652653]",0.6700000000000004
"[0.14623363299967632, 0.9018117242558678, -0.6229346315107523, -0.00593008028251371, 0.047051389363050214, 0.5192246648377609]",0.6800000000000004
"[0.15051667999173407, 0.9204865480225463, -0.6330185443351574, -0.01069510761034357, 0.04587971270807375, 0.5267214830763852]",0.6900000000000004
"[0.15484978087140877, 0.939186802056014, -0.643223007783132, -0.015289956627582799, 0.045408245099521086, 0.5341653583178564]",0.7000000000000004
"[0.159230511988371, 0.957902841835087, -0.6534928233831994, -0.020770055249431787, 0.045488872843510754, 0.5415463057137565]",0.7100000000000004
"[0.16364781579627, 0.9766245408304894, -0.6635789362337003, -0.02678296981392373, 0.04583870316539295, 0.5488714776675263]",0.7200000000000004
"[0.16809886247555672, 0.9953463800817206, -0.6734240862482138, -0.032679047239960644, 0.04556462595092338, 0.5561384454841561]",0.7300000000000004
"[0.17259510135783165, 1.0140662804818428, -0.6833022021023263, -0.03878653140818378, 0.04454027210188581, 0.5633350270793741]",0.7400000000000004
"[0.17714188518606955, 1.0327849527475994, -0.6933821548669487, -0.043147087350964786, 0.04270598406403652, 0.5704648977709073]",0.7500000000000004
"[0.18174270817294064, 1.0515006159154938, -0.7038111573477714, -0.04870302194489093, 0.04060709335731537, 0.5775277524710601]",0.7600000000000005
"[0.18637659554392988, 1.0702082370499373, -0.7141192644527484, -0.054450875781708576, 0.03842336153289078, 0.5845294857432933]",0.7700000000000005
"[0.19105158269472827, 1.088907178136925, -0.7245952648172749, -0.05979286395397354, 0.03575811822270651, 0.5914672028080767]",0.7800000000000005
"[0.19575684680977334, 1.1075966562531614, -0.7350032270434931, -0.06443021446065086, 0.033151299255159576, 0.5983466845799701]",0.7900000000000005
"[0.2004897377750894, 1.1262725015628867, -0.7453392770558185, -0.06984713765008728, 0.030380289625545363, 0.6051540507662693]",0.8000000000000005
"[0.20525052276407074, 1.1449376084433802, -0.7556913206088173, -0.07471902897809123, 0.027970842020812344, 0.6119074599640415]",0.8100000000000005
"[0.21003354541657557, 1.163590565135455, -0.7659321565276666, -0.07867811353460134, 0.025561066133448572, 0.6186026143210271]",0.8200000000000005
"[0.21483851399194734, 1.1822322127922817, -0.7761682685075048, -0.0820370842059619, 0.022475433258558476, 0.6252400432104757]",0.8300000000000005
"[0.21965659753555108, 1.2008614397960464, -0.7860958787841531, -0.08481845195240409, 0.019499389119583224, 0.6318118264590944]",0.8400000000000005
"[0.2244915038330323, 1.2194810104665446, -0.7960204977343418, -0.08712434260143612, 0.01719933113174307, 0.6383252289503256]",0.8500000000000005
"[0.22934072085552906, 1.238093352833136, -0.8059158571026057, -0.0892723671302864, 0.015035241095137397, 0.6447889184101128]",0.8600000000000005
"[0.23420724585008534, 1.2567007380612578, -0.8161687541282997, -0.09114210364730126, 0.012929787548783567, 0.6512024654145044]",0.8700000000000006
"[0.23908349611729024, 1.2753021895692105, -0.8262838129714807, -0.09233024977741927, 0.011533778212467342, 0.6575677826036158]",0.8800000000000006
"[0.2439729008856196, 1.293897237976455, -0.8365204356923606, -0.09372084092797539, 0.011930262986189773, 0.6638849061155065]",0.8900000000000006
"[0.24887235467164057, 1.3124859044483606, -0.8466580146379623, -0.09508907269096864, 0.011393516568896273, 0.6701588066362103]",0.9000000000000006
"[0.2537831266692605, 1.3310699911296364, -0.8568851243968522, -0.09542356850920514, 0.010572129056748831, 0.6763933754759692]",0.9100000000000006
"[0.25870450115464716, 1.3496488003232032, -0.8671130564244307, -0.09659710397867051, 0.010798365449335214, 0.6825918851873445]",0.9200000000000006
"[0.2636390498982093, 1.368219425909122, -0.8774744469733996, -0.09786630994012567, 0.011820668344082989, 0.6887498893577709]",0.9300000000000006
"[0.26858345005319145, 1.3867805346272508, -0.8876632502388069, -0.09956126544696559, 0.01218551318357411, 0.6948660666932375]",0.9400000000000006
"[0.27353905224513153, 1.4053311788884226, -0.8978103085477234, -0.10055305970458409, 0.011925947002787072, 0.7009387341517728]",0.9500000000000006
"[0.2785039335270043, 1.4238728331291781, -0.907852242516345, -0.10220887878912488, 0.010593675836264645, 0.7069727467184704]",0.9600000000000006
"[0.2834779985152444, 1.4424046543409241, -0.9178802862479668, -0.10436530632070816, 0.009495747729804885, 0.7129648536744552]",0.9700000000000006
"[0.2884594246304441, 1.4609269698322174, -0.9278071817931312, -0.1060136807543986, 0.008366130642825636, 0.7189141979171544]",0.9800000000000006
"[0.29344906128765635, 1.4794403392212694, -0.9379510245830635, -0.10677167114579145, 0.006853735411291703, 0.7248190347204504]",0.9900000000000007
"[0.2984438283852007, 1.4979456361097339, -0.9479827419729345, -0.1079739051134881, 0.005904627329118932, 0.730680636123138]",1.0000000000000007
"[0.3034442052607706, 1.5164424203467795, -0.958144869244056, -0.10962082648746875, 0.005047400136828364, 0.7364967280115081]",1.0100000000000007
"[0.308449397415215, 1.5349295758142187, -0.9682437715561197, -0.11250791793440829, 0.005246639400615201, 0.7422697900505116]",1.0200000000000007
"[0.31346103857306157, 1.553403465626439, -0.9784922358163768, -0.1163629740852904, 0.005704184071531601, 0.7479987690785693]",1.0300000000000007
"[0.318479307599135, 1.5718604410591648, -0.9887295870944482, -0.11994800877595273, 0.006833543430197392, 0.7536756337027299]",1.0400000000000007
"[0.3235037743765938, 1.5903005463392357, -0.9989982860399135, -0.1231676325397011, 0.006122080540598218, 0.759307522075333]",1.0500000000000007
"[0.32853232044397984, 1.608724656998522, -1.0089955404449618, -0.12695077188167872, 0.005749015006910022, 0.7648888972112812]",1.0600000000000007
"[0.33356570474521097, 1.6271285742417483, -1.0190036615324338, -0.13057172967534225, 0.004877868727492442, 0.7704170183316533]",1.0700000000000007
"[0.3386037929121123, 1.6455080735433074, -1.0292467998332044, -0.1352552811620664, 0.0038682365323393143, 0.7758897622706431]",1.0800000000000007
"[0.3436444990569431, 1.6638665133412882, -1.0394047080659885, -0.1390660955905825, 0.0029225924895204996, 0.7813060823734443]",1.0900000000000007
"[0.348686903966693, 1.6822028713401624, -1.0495119730247489, -0.14332770114165186, 0.001825926533022519, 0.786666008776597]",1.1000000000000008
"[0.3537295646501421, 1.7005161303456022, -1.0596444773213218, -0.14707180499063016, 0.00025418773059423627, 0.7919681625750339]",1.1100000000000008
"[0.358770460583753, 1.7188078480175795, -1.069845216389727, -0.15117536466818773, -0.001681938324411591, 0.7972225041273738]",1.1200000000000008
"[0.36380744930063624, 1.7370759614161313, -1.080239733337738, -0.15442305694677033, -0.0033259072959411122, 0.802421471557232]",1.1300000000000008
"[0.3688403182139476, 1.755325390140543, -1.0905036555184824, -0.15764932764273165, -0.0048444802360795534, 0.8075665939426256]",1.1400000000000008
"[0.3738684607214031, 1.773556140397438, -1.1005752173791081, -0.16208023693878285, -0.0059930401562160425, 0.812654790890754]",1.1500000000000008
"[0.3788897280628991, 1.7917658802183853, -1.1105994611049286, -0.1672681628638796, -0.0073633664314886865, 0.8176855331525703]",1.1600000000000008
"[0.3839049610884395, 1.8099560096941283, -1.1203611445378487, -0.17219571273622494, -0.008398998554798115, 0.8226518827185912]",1.1700000000000008
"[0.38890867034739435, 1.8281184220121798, -1.1303754744535959, -0.17814487771356732, -0.009340951059756672, 0.827558282834319]",1.1800000000000008
"[0.39390261157583273, 1.8462555806689238, -1.1404101070349209, -0.18372018617668065, -0.009755013151804746, 0.832408300977802]",1.1900000000000008
"[0.39888925628410615, 1.864370000356186, -1.150211922868469, -0.18862654224008735, -0.009752007730872304, 0.8371985049158532]",1.2000000000000008
"[0.4038628355681818, 1.8824511601992937, -1.160277594666204, -0.19345914631950073, -0.010495145510501248, 0.8419282828464615]",1.2100000000000009
"[0.4088245890515334, 1.9005014006721668, -1.170417723553491, -0.19874358955396504, -0.011203966518891271, 0.8465950185169959]",1.2200000000000009
"[0.4137748109282452, 1.9185224793903857, -1.1805252971715416, -0.20360782683063258, -0.012157839129931175, 0.8511983317676372]",1.2300000000000009
"[0.4187104774942054, 1.9365080823019822, -1.1908050104626628, -0.20803038777121705, -0.012621660814882234, 0.855731416595865]",1.2400000000000009
"[0.42363164874696074, 1.954460218267565, -1.2011848723654743, -0.21258519481697363, -0.013406523950495864, 0.8602008626445107]",1.2500000000000009
"[0.4285369076107233, 1.9723734726991358, -1.2117987581583594, -0.21717018428514692, -0.013095610284335042, 0.8646058271796029]",1.260000000000001
"[0.4334323593713694, 1.9902554602991436, -1.2222515367741726, -0.22200562511756003, -0.011960874838149414, 0.8689476366096804]",1.270000000000001
"[0.4383187043161991, 2.0080996372495066, -1.2326513315524747, -0.226146504694459, -0.009812893218274724, 0.8732268638332347]",1.280000000000001
"[0.4431978294778812, 2.0259047365936964, -1.2429460391539586, -0.22983096447333548, -0.008242395200526411, 0.87744087276392]",1.290000000000001
"[0.4480694356820105, 2.043663639365174, -1.25330314573667, -0.23370432000665828, -0.007206090421917177, 0.8815987477316368]",1.300000000000001
"[0.4529351962497852, 2.0613693849892045, -1.2637753776984557, -0.2379870415180543, -0.005332949176107191, 0.8856920582279642]",1.310000000000001
"[0.45779799506639557, 2.0790286701934315, -1.2741376568729081, -0.24224456063960603, -0.003400205760604365, 0.8897255918815011]",1.320000000000001
"[0.4626598136238101, 2.0966395590468476, -1.284372270878281, -0.24529994206089664, -0.001148738723792079, 0.8937014388436599]",1.330000000000001
"[0.4675213017303061, 2.1141874464849972, -1.2947215916619346, -0.24803251873541501, -0.00030158698938087287, 0.8976103121703085]",1.340000000000001
"[0.4723833402579406, 2.131673500061919, -1.305139977160446, -0.25129307791807814, 0.0005241782532703805, 0.9014582655575597]",1.350000000000001
"[0.47724580569782976, 2.1491199753792554, -1.3151891446799613, -0.2530055114537316, 0.0006978174754087359, 0.9052433176019578]",1.360000000000001
"[0.48210997227771407, 2.1665064178031956, -1.3252430543685825, -0.25439654583248655, 0.001725743667747528, 0.908968002564333]",1.370000000000001
"[0.4869767853571215, 2.183819404082145, -1.3355262584203673, -0.2574073789866825, 0.0021866542434776006, 0.9126326615527955]",1.380000000000001
"[0.4918451831016864, 2.201088764721598, -1.3454851442832894, -0.2604051387731808, 0.0024131353337939108, 0.9162379594071386]",1.390000000000001
"[0.49671568050184756, 2.2183034990481594, -1.355301636208234, -0.262516131237916, 0.002503739603062816, 0.919778996544903]",1.400000000000001
"[0.5015890647410751, 2.2354548687051046, -1.3651194963126854, -0.26473372360952496, 0.002938644407163065, 0.9232570180415263]",1.410000000000001
"[0.5064661695860573, 2.252532377302679, -1.3750924444619705, -0.2675878411918605, 0.00327491559328949, 0.9266663790827206]",1.420000000000001
"[0.511346360320798, 2.269534428412103, -1.3852672431112407, -0.2700354172657684, 0.0026088527313574655, 0.9300117365545535]",1.430000000000001
"[0.5162285576033977, 2.286466269813506, -1.395576023881082, -0.2718285368076962, 0.0017996214071117097, 0.9332958676573349]",1.440000000000001
"[0.5211114927541541, 2.3033345581937916, -1.4059090880072627, -0.27437323567051847, 0.0007339900930538753, 0.9365138991591005]",1.450000000000001
"[0.52599419502636, 2.3201284938510964, -1.4164686930813493, -0.27605123904785717, -0.00019285354098029614, 0.9396581923195301]",1.460000000000001
"[0.5308758381340037, 2.3368527038548965, -1.4271868120057538, -0.279334587345188, -0.0009294878310550479, 0.9427337676684268]",1.470000000000001
"[0.5357559119411812, 2.353534831045057, -1.43756316741309, -0.2839935639963414, -0.002454955803481405, 0.9457390376123935]",1.480000000000001
"[0.5406328775247793, 2.3701602657463283, -1.4478786221701487, -0.2896604184769091, -0.003378126239238031, 0.9486805707792937]",1.490000000000001
"[0.5455071680640021, 2.3867420974666973, -1.4578858564788997, -0.29391700555399436, -0.00397608737015366, 0.9515568538055462]",1.500000000000001
"[0.550376030523216, 2.403256948149814, -1.4680283083747168, -0.2980148127396022, -0.004862884517043998, 0.9543717146789126]",1.5100000000000011
"[0.5552381717036857, 2.419708821194939, -1.4782462130575325, -0.3020428751401016, -0.006362033537424281, 0.9571218495827]",1.5200000000000011
"[0.5600927925981227, 2.436098115324493, -1.488531041808752, -0.30662635652329345, -0.007176242215070225, 0.9598067228895681]",1.5300000000000011
"[0.5649390813322159, 2.4524234396793143, -1.498894137925798, -0.312269590984412, -0.00786580307544496, 0.9624239954347322]",1.5400000000000011
"[0.569778587114543, 2.46869731106737, -1.509095075476621, -0.31732377199073347, -0.008283406711805793, 0.9649750214476333]",1.5500000000000012
"[0.5746081197486288, 2.484907355486946, -1.519358661349307, -0.322640101223412, -0.009555752137038593, 0.9674545886224073]",1.5600000000000012
"[0.5794266125750072, 2.501044902956832, -1.529810947880927, -0.32821290721089863, -0.009437867574902866, 0.9698617334947636]",1.5700000000000012
"[0.5842385385371575, 2.5171310797632596, -1.5400391081161728, -0.334261678199012, -0.0086760835043831, 0.9721970860071021]",1.5800000000000012
"[0.5890412992843105, 2.533147298987311, -1.5503470649081397, -0.3402874769624892, -0.008639721625195775, 0.9744674299411633]",1.5900000000000012
"[0.5938365611517972, 2.54910359542772, -1.5605411760122456, -0.34630857668195336, -0.008647472129667523, 0.9766704161320898]",1.6000000000000012
"[0.5986236180040726, 2.564978385730906, -1.5709016169954844, -0.35204806428666113, -0.007151278363528468, 0.9787998898990721]",1.6100000000000012
"[0.6034057936464394, 2.5807893810392852, -1.581120960909877, -0.3570875915818421, -0.0058115703305677445, 0.9808587779124995]",1.6200000000000012
"[0.6081848608902056, 2.5965461884552608, -1.5910358799322069, -0.3612004932414712, -0.0045942818381890455, 0.982849310234709]",1.6300000000000012
"[0.6129601328554799, 2.612230430201228, -1.6008921964820026, -0.36518050414919834, -0.004114556860080177, 0.9847728561746787]",1.6400000000000012
"[0.6177326993864185, 2.627849167097193, -1.610570116211306, -0.3690886182351249, -0.0033708115766933554, 0.9866286107056166]",1.6500000000000012
"[0.6225026833593964, 2.643412050473656, -1.6199434581029781, -0.37267450386291, -0.0038179491388181945, 0.9884215219114372]",1.6600000000000013
"[0.6272682233691381, 2.6589137861189482, -1.629101424911333, -0.37573069417883587, -0.005804295594045249, 0.9901484468487348]",1.6700000000000013
"[0.6320271211200249, 2.6743472404020485, -1.6381660960801916, -0.3789047316502811, -0.007482372727165456, 0.9918110818871531]",1.6800000000000013
"[0.6367757803265199, 2.6897025134258774, -1.6473049358113323, -0.38098791191181436, -0.009702926572186557, 0.9933994202771714]",1.6900000000000013
"[0.641511842519014, 2.704982139643612, -1.656525937702976, -0.3829150775094172, -0.011848074564844026, 0.9949169777939819]",1.7000000000000013
"[0.6462312280070301, 2.7201789878042852, -1.6659903434347678, -0.3843525555871302, -0.013619422616324085, 0.9963696619491265]",1.7100000000000013
"[0.6509347821451431, 2.7353094529167272, -1.6754789367761385, -0.385213384181877, -0.015748344837358583, 0.9977557448732797]",1.7200000000000013
"[0.6556254371956419, 2.750390646527125, -1.684726983152072, -0.38612580098560406, -0.01741877256130488, 0.9990717915538161]",1.7300000000000013
"[0.6602940960585418, 2.765398551344757, -1.6941789711635329, -0.3871521938577147, -0.01856096614090995, 1.0003151050258001]",1.7400000000000013
"[0.6649441041933798, 2.780348600366183, -1.7035906896021247, -0.3890484458438985, -0.019823197452352316, 1.0014907841951]",1.7500000000000013
"[0.6695750299227781, 2.7952421717040634, -1.7129433169431476, -0.39200468074039274, -0.02069584192812397, 1.0025976036893665]",1.7600000000000013
"[0.6741760856063485, 2.8100539988240567, -1.7226973980871725, -0.39536636404892084, -0.02160318041788309, 1.0036261757036482]",1.7700000000000014
"[0.6787532529968306, 2.824803700654166, -1.7325133189673878, -0.39989933520173276, -0.02290295937212125, 1.004585051100689]",1.7800000000000014
"[0.6833038829219144, 2.839493323194123, -1.7423885647187585, -0.4057564803044018, -0.02550329459821054, 1.0054747982893273]",1.7900000000000014
"[0.687832217060152, 2.8541360813204575, -1.7520822780289842, -0.41184396548816177, -0.027881067918829175, 1.006292256012567]",1.8000000000000014
"[0.6923302691655289, 2.868723391073817, -1.7618005062356632, -0.4169829481486369, -0.03010684672975991, 1.0070398032401982]",1.8100000000000014
"[0.6968008371652272, 2.8832612990821067, -1.7714108578541294, -0.42246211143851903, -0.031467525751965486, 1.0077111968978663]",1.8200000000000014
"[0.7012355365454801, 2.897739484930227, -1.7811350556218466, -0.42836006200404436, -0.03274961972696998, 1.0083107070193746]",1.8300000000000014
"[0.7056334610338393, 2.9121566905428353, -1.7909715890109503, -0.43534487265250504, -0.033622825593262295, 1.008834804013397]",1.8400000000000014
"[0.709990561495431, 2.9265062557722454, -1.8010251257396335, -0.44172211669343797, -0.0340635409661016, 1.00928408552705]",1.8500000000000014
"[0.7143210939595662, 2.940808765569792, -1.8108731107367737, -0.4471669807508125, -0.03424807334386362, 1.0096616600376571]",1.8600000000000014
"[0.7186219959857595, 2.9550596759647902, -1.8205945302168933, -0.4523635490758285, -0.0346645287743679, 1.009971963544927]",1.8700000000000014
"[0.7228897912967067, 2.9692524007765906, -1.8302813789770416, -0.4570888739716711, -0.034966396554835834, 1.0102072711218935]",1.8800000000000014
"[0.7271171352891882, 2.9833738562765015, -1.8401408381892836, -0.462307220725081, -0.03505061141642042, 1.0103658134262767]",1.8900000000000015
"[0.7313120423691822, 2.9974328597275113, -1.849971570698023, -0.46752383206940634, -0.03404944382546894, 1.0104524255402998]",1.9000000000000015
"[0.7354856022731042, 3.0114462794698356, -1.8594617882126927, -0.47162644490259414, -0.03331737120869134, 1.0104684110083062]",1.9100000000000015
"[0.7396241098062579, 3.0253842839825373, -1.8690525192688379, -0.4766555233024269, -0.03239913666752957, 1.0104135104517207]",1.9200000000000015
"[0.7437333123764557, 3.0392565526950457, -1.8785666964517633, -0.48257106239293723, -0.03238967309921503, 1.0102902056761252]",1.9300000000000015
"[0.7478043084344853, 3.053040777964808, -1.8882950634474955, -0.48769022648384347, -0.03195601697898177, 1.0100929551503315]",1.9400000000000015
"[0.7518394667727759, 3.066737815649903, -1.8981824087562646, -0.49319721505363723, -0.031426844019091224, 1.0098225384337094]",1.9500000000000015
"[0.7558465365139385, 3.080361290854714, -1.9080066535380715, -0.4976616657332863, -0.0305914049605495, 1.0094839482416555]",1.9600000000000015
"[0.7598190112677953, 3.0938824570728807, -1.9180838862411926, -0.501284779795762, -0.028027768723962856, 1.0090779924978557]",1.9700000000000015
"[0.7637718523963738, 3.107333118205435, -1.9279517067085774, -0.5064061438976255, -0.025440254931709302, 1.008604341886664]",1.9800000000000015
