pos,time
"[-0.0012666456668227837, 0.0032097895164776217, -1.1099557223669414, -0.0027289969275880437, 0.00583026989745996, 0.0]",0.35000000000000014
"[-0.0013126689866903459, 0.0032911424860360017, -1.0887929413710467, -0.004366781635487511, 0.005909728464238018, 0.0]",0.36000000000000015
"[-0.0013471951828337035, 0.003362769859865069, -1.0686072464366814, -0.005057671432843712, 0.005871545601843376, 0.0]",0.37000000000000016
"[-0.0013708879741815105, 0.003425220518912918, -1.049232385832006, -0.005212178778041283, 0.006045912067717862, 0.0]",0.38000000000000017
"[-0.001382634791742697, 0.003476010266481137, -1.0309580507871883, -0.0056928568615781635, 0.005738984361315747, 0.0]",0.3900000000000002
"[-0.001379545351965244, 0.003513199750789415, -1.0140945215835826, -0.005776928758469698, 0.006202872659814149, 0.0]",0.4000000000000002
"[-0.0013588918667370034, 0.0035348093204286297, -0.9990872750661879, -0.005581888064900226, 0.006190366994589315, 0.0]",0.4100000000000002
"[-0.001323356280177052, 0.0035412358694913537, -0.9857279194731593, -0.005866199482639816, 0.005660920437104958, 0.0]",0.4200000000000002
"[-0.0012750407846147565, 0.003531890800403739, -0.9739841363129604, -0.006164775152905309, 0.004921798308674633, 0.0]",0.4300000000000002
"[-0.0012183627748106676, 0.003507093685968882, -0.9641054776450949, -0.005519985322068659, 0.0029382025275712063, 0.0]",0.4400000000000002
"[-0.0011566549329381887, 0.0034711185437725613, -0.9557364702201794, -0.004578863777669528, 0.002019481950711373, 0.0]",0.45000000000000023
"[-0.0010900598646233707, 0.003423991487664222, -0.9491581863923135, -0.00411433928133159, 0.0017632426922742398, 0.0]",0.46000000000000024
"[-0.0010184531446410343, 0.0033661789988239754, -0.9443177707083865, -0.004020985504586883, 0.001843283942499112, 0.0]",0.47000000000000025
"[-0.0009424814547870229, 0.003296794000249431, -0.9410810695339414, -0.004568160200326352, 0.001688761256283567, 0.0]",0.48000000000000026
"[-0.0008639302476193742, 0.003216035143051408, -0.9390360328349013, -0.005325839213385629, 0.0011872592988111754, 0.0]",0.49000000000000027
"[-0.0007819161846912964, 0.003122123257989429, -0.9383513499392548, -0.0057085458180523106, 0.0014789961391105332, 0.0]",0.5000000000000002
"[-0.0006964462357323981, 0.0030134716291274817, -0.9389979360677493, -0.006465395596230074, 0.001494585371124003, 0.0]",0.5100000000000002
"[-0.0006094655762984013, 0.0028928247538415335, -0.9406002335386687, -0.006284444044917114, 0.0007800388914975107, 0.0]",0.5200000000000002
"[-0.000522081535523138, 0.002760729549438847, -0.9431491247272177, -0.0060300207173617, 0.000209266782563538, 0.0]",0.5300000000000002
"[-0.00043481397093757647, 0.002619286963433715, -0.9463543632762129, -0.00579970385199074, -7.11371284548297e-05, 0.0]",0.5400000000000003
"[-0.0003509216661410502, 0.0024676007918414808, -0.9503749980411281, -0.005793134685569682, -0.0018789038783603468, 0.0]",0.5500000000000003
"[-0.0002745056126545226, 0.00230706182878489, -0.9550643359399369, -0.005457096134132068, -0.004531845745361334, 0.0]",0.5600000000000003
"[-0.00020622141042561545, 0.0021398046720376837, -0.9600848381184046, -0.005210699416737631, -0.00619720204345825, 0.0]",0.5700000000000003
"[-0.0001503537725344263, 0.0019650128869148267, -0.965762852408532, -0.004689202193707271, -0.007577805853499434, 0.0]",0.5800000000000003
"[-0.00010727578429618074, 0.0017851444360394199, -0.9717930429811625, -0.003898663317368536, -0.009593072939527858, 0.0]",0.5900000000000003
"[-7.524914657841878e-05, 0.0016031150743337091, -0.9777825205185409, -0.0023888860620612856, -0.01175262670900082, 0.0]",0.6000000000000003
"[-5.822787566405413e-05, 0.0014201973803955204, -0.9839336434475865, -0.0008682766556445134, -0.013131374291164838, 0.0]",0.6100000000000003
"[-5.5764839822026195e-05, 0.0012379925945618657, -0.9901485347982236, 0.0005913844945407082, -0.013933511612768651, 0.0]",0.6200000000000003
"[-6.0762878263539835e-05, 0.0010567191218771245, -0.9959008935692536, 0.001705183957702584, -0.014389639571059912, 0.0]",0.6300000000000003
"[-7.279506781539072e-05, 0.0008768789586976185, -1.0011772078673262, 0.0027472945381673414, -0.013929337913208734, 0.0]",0.6400000000000003
"[-9.246515239014329e-05, 0.0006987197522928558, -1.0060603376065373, 0.0027685093441445065, -0.012992964595769391, 0.0]",0.6500000000000004
"[-0.0001200788217923202, 0.000521920498170268, -1.0106277244481463, 0.0019531930221584094, -0.011940056412711864, 0.0]",0.6600000000000004
"[-0.00015353245468567903, 0.00034586248397604447, -1.014775956477618, 0.0012283145596275204, -0.010393883071840478, 0.0]",0.6700000000000004
"[-0.0001908252330543932, 0.00017015010821007243, -1.0184124417957714, 0.0006456372628374871, -0.008181210261957724, 0.0]",0.6800000000000004
"[-0.00023090833841956114, -5.468317352542583e-06, -1.0215321762152376, 0.0001114574941733932, -0.0060103366685856155, 0.0]",0.6900000000000004
"[-0.0002719803189591322, -0.00018123912754432347, -1.023967970583839, -0.0006038822192595161, -0.003328861815936268, 0.0]",0.7000000000000004
"[-0.0003137338086128658, -0.000357854221095492, -1.0259177395834405, -0.0017966161864313808, -0.0013768557837648132, 0.0]",0.7100000000000004
"[-0.00035545097641809784, -0.0005364382361813629, -1.0275959331421651, -0.0028662802720921593, 5.119902885049191e-05, 0.0]",0.7200000000000004
"[-0.00039655814676169024, -0.0007181053717797699, -1.0289880685803, -0.004527393908159344, 0.0008777673688260874, 0.0]",0.7300000000000004
"[-0.0004374761068672115, -0.0009006051392974881, -1.0295490206430793, -0.005648521169584212, 0.001262944869578377, 0.0]",0.7400000000000004
"[-0.000476902602820525, -0.0010881796123959127, -1.029946801769391, -0.006295912359991835, 0.0018236848814292602, 0.0]",0.7500000000000004
"[-0.0005151559983779457, -0.0012796080535509924, -1.0299525901147137, -0.006633962028501488, 0.0019916544431395804, 0.0]",0.7600000000000005
"[-0.0005517965673411654, -0.0014757679338455703, -1.0297760068059048, -0.006015284503438031, 0.0020194930595515107, 0.0]",0.7700000000000005
"[-0.0005865141959558789, -0.0016747020339716412, -1.0292348778356994, -0.004591141196933528, 0.0031193455721605385, 0.0]",0.7800000000000005
"[-0.0006188865754318652, -0.0018764679314694577, -1.0284822618070932, -0.003770862064061693, 0.0030476964722684573, 0.0]",0.7900000000000005
"[-0.0006495868775281975, -0.0020797266442192704, -1.027413529530693, -0.002336125668812493, 0.0025148363892809468, 0.0]",0.8000000000000005
"[-0.0006776068320479161, -0.002282551638703911, -1.0266355686493984, 0.0002501249086695411, 0.002107567144826591, 0.0]",0.8100000000000005
"[-0.0007041029988226587, -0.0024839127469667758, -1.025560337477523, 0.0020501129087922266, 0.002228636844632056, 0.0]",0.8200000000000005
"[-0.0007286346373652725, -0.0026818458377034396, -1.024361434047992, 0.003907550411362726, 0.002291451327983521, 0.0]",0.8300000000000005
"[-0.0007505337232038154, -0.0028740480097097444, -1.023216900933658, 0.0054441556060140185, 0.002542613973355805, 0.0]",0.8400000000000005
"[-0.0007697922678725063, -0.003060509916539403, -1.0219152137443908, 0.006876586443150031, 0.0032051285896345294, 0.0]",0.8500000000000005
"[-0.0007859802129740345, -0.0032389940858449863, -1.0206151888421746, 0.008027366557075729, 0.003124765866844594, 0.0]",0.8600000000000005
"[-0.0007991524685479069, -0.0034080234740338023, -1.0194094577052804, 0.008701572179473, 0.0028045188379649862, 0.0]",0.8700000000000006
"[-0.0008102968834530323, -0.00356939301905552, -1.0180209398499496, 0.009505001570235275, 0.0025404692618276378, 0.0]",0.8800000000000006
"[-0.0008184361807818141, -0.003719175120765261, -1.0166794606121063, 0.011179974069638068, 0.002923147988654674, 0.0]",0.8900000000000006
"[-0.0008238104874887758, -0.0038559847270959813, -1.015393322723993, 0.012425981920522184, 0.002668024451412271, 0.0]",0.9000000000000006
"[-0.0008255728808876172, -0.00397560555303847, -1.0144284929496084, 0.013106978633098735, 0.0027734635214000953, 0.0]",0.9100000000000006
"[-0.0008245886567790549, -0.004083665152909902, -1.0133337256822907, 0.013492646403813561, 0.003227269382688711, 0.0]",0.9200000000000006
"[-0.0008192254538297095, -0.004175652319653882, -1.01239540272296, 0.014038349245403306, 0.0038498211967112664, 0.0]",0.9300000000000006
"[-0.0008090540992570475, -0.004252267226410236, -1.0115024332195763, 0.014885356581114251, 0.00468465948267506, 0.0]",0.9400000000000006
"[-0.0007950856000299894, -0.004315896265216518, -1.0104567367035635, 0.015585888139486066, 0.004584379922209448, 0.0]",0.9500000000000006
"[-0.000775821848283943, -0.004362796996294596, -1.009475149656696, 0.01591379202364673, 0.005066653172524463, 0.0]",0.9600000000000006
"[-0.0007515078734431512, -0.004394678417168663, -1.008452583287394, 0.015885139092929927, 0.0053724078920561824, 0.0]",0.9700000000000006
"[-0.0007228593653793307, -0.0044135499658667695, -1.0073303053166824, 0.014670172450130324, 0.00491836529183987, 0.0]",0.9800000000000006
"[-0.0006916141959108581, -0.004423305108234186, -1.0059149802923568, 0.013159717841683854, 0.003774457376982009, 0.0]",0.9900000000000007
"[-0.000657637400316406, -0.004416824205635761, -1.0048849362775367, 0.011791894092200437, 0.001999312343002476, 0.0]",1.0000000000000007
"[-0.0006244916065040591, -0.004395993247547819, -1.0041657291149968, 0.011016888542874125, -0.0006432713744125369, 0.0]",1.0100000000000007
"[-0.00059511940382028, -0.004362841301041008, -1.0036352436229241, 0.010441911650309188, -0.003226047813562401, 0.0]",1.0200000000000007
"[-0.0005721490054395463, -0.004317461746611273, -1.0033556329003026, 0.009834646312823402, -0.005196751189470293, 0.0]",1.0300000000000007
"[-0.0005580929422309736, -0.004259671113662585, -1.0032901152545928, 0.010293459624628626, -0.007458975391550996, 0.0]",1.0400000000000007
"[-0.0005532945080985647, -0.0041919056794062215, -1.003273573457808, 0.009592897217004334, -0.008987958112733977, 0.0]",1.0500000000000007
"[-0.0005593895441876424, -0.004114929666639086, -1.0034053307235478, 0.00806454426234262, -0.009645923497244795, 0.0]",1.0600000000000007
"[-0.000574470045528344, -0.004031915217533338, -1.0035593418949287, 0.005927628413735923, -0.008956082756498581, 0.0]",1.0700000000000007
"[-0.0005988230654550925, -0.003944260118765712, -1.003901338543564, 0.0038787546842072324, -0.00793194124592653, 0.0]",1.0800000000000007
"[-0.0006306280457939665, -0.003854308175445852, -1.0043166373131678, 0.0020875779878337603, -0.007068027438196614, 0.0]",1.0900000000000007
"[-0.0006688045361006657, -0.0037637511134033653, -1.0047300860086168, 0.0005270819019548019, -0.006507093419853349, 0.0]",1.1000000000000008
"[-0.0007124086907291603, -0.0036740754429968755, -1.0050195222664169, -0.0011193646799852771, -0.006333337833661838, 0.0]",1.1100000000000008
"[-0.0007619206341634144, -0.003587425273113973, -1.0054314714424675, -0.0028325621666887486, -0.005353568832312453, 0.0]",1.1200000000000008
"[-0.0008165687647505947, -0.0035066401992951014, -1.0061593605238062, -0.004613100186474374, -0.003960214564428877, 0.0]",1.1300000000000008
"[-0.0008722944669047156, -0.0034303024600645824, -1.006633195554005, -0.0062086599714855, -0.0014823258584550272, 0.0]",1.1400000000000008
"[-0.0009277974395346324, -0.0033615876461997696, -1.0072550510294773, -0.00684261090205618, 0.00019727678293807172, 0.0]",1.1500000000000008
"[-0.000981503592171883, -0.003298874106282226, -1.0077578391023574, -0.007053360624872032, 0.002084637934852937, 0.0]",1.1600000000000008
"[-0.0010318337344089152, -0.003242363395834501, -1.0082855248742937, -0.006257257738993739, 0.003356203844054704, 0.0]",1.1700000000000008
"[-0.001079316628486857, -0.0031892670869748205, -1.008423330206811, -0.005866938573712304, 0.004816667100763503, 0.0]",1.1800000000000008
"[-0.001121110493114689, -0.0031421615905088645, -1.0085550808788613, -0.0062354946022753375, 0.005835162906530656, 0.0]",1.1900000000000008
"[-0.0011547710852558273, -0.003102072590977944, -1.0089181057201795, -0.005878593808982289, 0.006709002521353617, 0.0]",1.2000000000000008
"[-0.0011815609130184234, -0.0030692053638824335, -1.0094380191140655, -0.00643735120507592, 0.006038096493131901, 0.0]",1.2100000000000009
"[-0.0012027540910885543, -0.0030425944191053056, -1.0100015145563908, -0.006196922018731937, 0.005462319038870621, 0.0]",1.2200000000000009
"[-0.0012192358469530116, -0.0030208157618205438, -1.010586112437629, -0.00491296763934065, 0.004701502869079046, 0.0]",1.2300000000000009
"[-0.0012317450625242462, -0.003002658285775018, -1.0111086782990037, -0.004031338726849593, 0.004322800831611461, 0.0]",1.2400000000000009
"[-0.001239910210968276, -0.0029875742725654765, -1.011563681611105, -0.0034555800702946674, 0.0047556998831606466, 0.0]",1.2500000000000009
"[-0.0012422652643396955, -0.0029754685754951908, -1.0120083563360305, -0.0031591496939810696, 0.00598557411849574, 0.0]",1.260000000000001
"[-0.0012362217808526942, -0.002965852215897493, -1.0125782442019398, -0.0023411639811817602, 0.007592004819739603, 0.0]",1.270000000000001
"[-0.0012237483000217355, -0.002956986849301189, -1.0129029133305982, -0.0011115440314204568, 0.008738784187877597, 0.0]",1.280000000000001
"[-0.0012011826784908068, -0.0029481403880801255, -1.0131950376557444, -0.00011084077023965533, 0.010640207230903831, 0.0]",1.290000000000001
"[-0.001170655429122889, -0.0029384879522597633, -1.013196785124797, 0.0010760380198467185, 0.011527669233325866, 0.0]",1.300000000000001
"[-0.0011283459429882196, -0.0029264828387991393, -1.0131622588757214, 0.002399219400535711, 0.01247094124314563, 0.0]",1.310000000000001
"[-0.001074356864859383, -0.002911055651644656, -1.0130803684682996, 0.003574107271217565, 0.012509141428185964, 0.0]",1.320000000000001
"[-0.0010079599526483022, -0.002890442209372375, -1.0130484976949488, 0.00493890381717641, 0.012033946508901697, 0.0]",1.330000000000001
"[-0.0009318997646736845, -0.0028637788219720637, -1.0129460466612608, 0.006553845045733743, 0.01061369001845786, 0.0]",1.340000000000001
"[-0.0008464073381254118, -0.0028289830356635235, -1.0128848362465899, 0.00786404892469386, 0.009226762008197952, 0.0]",1.350000000000001
"[-0.0007548591962706859, -0.0027858795608594715, -1.0127212797881529, 0.009363602101623042, 0.006891927571395994, 0.0]",1.360000000000001
"[-0.0006593514593194544, -0.002732491146610374, -1.0125327626955838, 0.010666445549922918, 0.004141641649851138, 0.0]",1.370000000000001
"[-0.0005616015215022227, -0.002668145525048094, -1.0123244898264492, 0.011307550006605153, 0.002332598464281026, 0.0]",1.380000000000001
"[-0.00046339491877225365, -0.0025960162587647154, -1.0117877324517985, 0.011837196411427608, 0.0006998528648600275, 0.0]",1.390000000000001
"[-0.0003654239313204806, -0.0025103409104601858, -1.011403214940513, 0.011861932535054851, -0.00020791297801805466, 0.0]",1.400000000000001
"[-0.0002690446962149379, -0.0024132476974451466, -1.0111011345633276, 0.010645422041025185, -0.0014967985473378397, 0.0]",1.410000000000001
"[-0.00017569898717287655, -0.002304109835608103, -1.0109638454591985, 0.010420746274871759, -0.002647531925800255, 0.0]",1.420000000000001
"[-8.707740941963797e-05, -0.0021833303738768807, -1.0110555200957076, 0.009530165963499855, -0.0039043378949936485, 0.0]",1.430000000000001
"[-2.6251147007776263e-06, -0.002055313848513161, -1.0110261548127095, 0.00832437425668588, -0.004848190587720795, 0.0]",1.440000000000001
"[7.739850501447229e-05, -0.0019227356715920845, -1.0106541459042593, 0.00705472981536654, -0.006937510347904473, 0.0]",1.450000000000001
"[0.00014714348345414485, -0.0017838259499539195, -1.010380635226679, 0.005774024214109467, -0.009521396487315866, 0.0]",1.460000000000001
"[0.00020612891025334324, -0.0016397316867426074, -1.0100275233941085, 0.005660279893589044, -0.011935937943807564, 0.0]",1.470000000000001
"[0.00024776154497813775, -0.001489023839923214, -1.009936411414446, 0.005229185538512079, -0.013959506794941422, 0.0]",1.480000000000001
"[0.0002710043636978107, -0.0013317203255953302, -1.0101275639668688, 0.005129619683318459, -0.014556347197218863, 0.0]",1.490000000000001
"[0.0002793385482964743, -0.001169046699570181, -1.0104393859728094, 0.004783127760641949, -0.013531939251079275, 0.0]",1.500000000000001
"[0.000275188792166029, -0.0010029594400797416, -1.010791301295086, 0.003251944687783943, -0.012225443617294015, 0.0]",1.5100000000000011
"[0.00026026961153989857, -0.0008343673351808311, -1.011112815271977, 0.0025439346145195267, -0.011328612482884894, 0.0]",1.5200000000000011
"[0.00023621837842001845, -0.0006646240182022456, -1.0113879495851241, 0.001140774517968067, -0.009770557673730949, 0.0]",1.5300000000000011
"[0.00020523186392385747, -0.0004954084763693384, -1.0116150905197847, -0.0006565647860718987, -0.007433123718590844, 0.0]",1.5400000000000011
"[0.00017036754098569525, -0.00032772507362087677, -1.0116649156681317, -0.0019972789903736294, -0.004825002511290232, 0.0]",1.5500000000000012
"[0.00013434934244733294, -0.00016261765903834654, -1.0115242931747463, -0.003349360321915098, -0.0014595804676777288, 0.0]",1.5600000000000012
"[9.958633926875752e-05, -1.4018719914113105e-06, -1.011218176982353, -0.004862905801425439, 0.0015391596203108001, 0.0]",1.5700000000000012
"[6.85328546071249e-05, 0.0001530159505587663, -1.0109862226447524, -0.006533359987667678, 0.0035155774611718266, 0.0]",1.5800000000000012
"[4.2973770663444935e-05, 0.00030019648386224093, -1.0108333136159375, -0.006918050846600882, 0.0051831289382517545, 0.0]",1.5900000000000012
"[2.247822527707075e-05, 0.00044198296070563435, -1.0105034974197196, -0.006798926361152952, 0.006297123195748003, 0.0]",1.6000000000000012
"[9.898102677220427e-06, 0.0005757805221172638, -1.0102660228878468, -0.0075336004186604705, 0.0073744265810110265, 0.0]",1.6100000000000012
"[6.741025419480469e-06, 0.0006983806764130053, -1.0102910537837204, -0.009095118303401522, 0.007577662928538256, 0.0]",1.6200000000000012
"[1.2705116328756918e-05, 0.0008089674772390316, -1.0104537024172717, -0.010829601978118036, 0.008153782763430395, 0.0]",1.6300000000000012
"[2.8778236458309267e-05, 0.0009030441308076406, -1.0109909556218262, -0.012269144821218344, 0.0074570727003085285, 0.0]",1.6400000000000012
"[5.048477235940011e-05, 0.0009856960765547752, -1.0114295976083492, -0.013037398136721133, 0.006384191810954558, 0.0]",1.6500000000000012
"[7.774773950792584e-05, 0.0010533802672958632, -1.0119888653627358, -0.013676869174632506, 0.005043803704479157, 0.0]",1.6600000000000013
"[0.00010744050232989197, 0.0011130337771413123, -1.0121916905232655, -0.012948298208219567, 0.003890408457228661, 0.0]",1.6700000000000013
"[0.00014086412868169145, 0.001160239021807383, -1.0124780692240551, -0.011783718276784023, 0.0035046130741014773, 0.0]",1.6800000000000013
"[0.0001779535931670311, 0.0011958461050456282, -1.0128831308815145, -0.010637282396987966, 0.0033335285706922557, 0.0]",1.6900000000000013
"[0.00021830205075911127, 0.001223905888694035, -1.013155549311419, -0.008986983299814474, 0.003841517132077023, 0.0]",1.7000000000000013
"[0.00026269118171365775, 0.001246041554263872, -1.0133124941692542, -0.0069352535582457445, 0.004668423606310856, 0.0]",1.7100000000000013
"[0.00031167267647722074, 0.0012631052966072273, -1.0134534645629212, -0.00534654110391753, 0.004758764377183003, 0.0]",1.7200000000000013
"[0.00036550725106825635, 0.0012768202756712158, -1.0135716466572793, -0.0035856552876934594, 0.005064682813235258, 0.0]",1.7300000000000013
"[0.00042498912995331793, 0.0012883282400078882, -1.0137727967061607, -0.002165201332933988, 0.0053077268333449465, 0.0]",1.7400000000000013
"[0.000489448507923099, 0.0013000685137039452, -1.0139482374103488, 0.00015226946459513712, 0.005210407966786969, 0.0]",1.7500000000000013
"[0.0005576480340896879, 0.0013145281394258315, -1.0140592325503435, 0.0028759866002963613, 0.0040806386296752244, 0.0]",1.7600000000000013
"[0.0006292841294115297, 0.001334949471296597, -1.0142930303971627, 0.005310073575456854, 0.00311338070679071, 0.0]",1.7700000000000014
"[0.000702924366753903, 0.001362215561067008, -1.0145842526814037, 0.0065004670160544765, 0.0019299810943839276, 0.0]",1.7800000000000014
"[0.0007768482015405573, 0.0013952635072887777, -1.014675602385893, 0.007310892882339458, 0.00036306167786308904, 0.0]",1.7900000000000014
"[0.0008494070102353952, 0.001436113437858007, -1.0148203975806873, 0.007451131254310376, -0.0013195719951571306, 0.0]",1.8000000000000014
"[0.0009194598683075394, 0.0014827804263907206, -1.0147853647156422, 0.007169613901874578, -0.0031278460026073424, 0.0]",1.8100000000000014
"[0.0009849813833752833, 0.0015364067208892915, -1.0148094518753896, 0.006599795744850605, -0.0043565302359633625, 0.0]",1.8200000000000014
"[0.0010442760593720336, 0.001595825152539736, -1.0148218058466287, 0.0058846887757800885, -0.006424189228346744, 0.0]",1.8300000000000014
"[0.0010943049371428303, 0.0016600900669952385, -1.01511390133221, 0.0037531207864020203, -0.007349350596906542, 0.0]",1.8400000000000014
"[0.0011379010165800398, 0.00172569122489448, -1.015281684267935, 0.0014688250810521268, -0.007508779817567081, 0.0]",1.8500000000000014
"[0.0011738236243276625, 0.0017903853993150858, -1.0153598824636993, -0.001108335652728621, -0.008607977117810625, 0.0]",1.8600000000000014
"[0.0011990345866398668, 0.0018508972147220739, -1.0155173290992128, -0.004035384495771295, -0.010102614265806758, 0.0]",1.8700000000000014
"[0.0012185231828236312, 0.0019075538451185368, -1.0152332461202098, -0.007236625766233488, -0.010606979876511215, 0.0]",1.8800000000000014
"[0.0012257175539169213, 0.001952923037951155, -1.0150879320536388, -0.010170109337147046, -0.010978810888086148, 0.0]",1.8900000000000015
"[0.0012230534646335107, 0.0019876464591904036, -1.0148365078416017, -0.012257664105896699, -0.011267753425857488, 0.0]",1.9000000000000015
"[0.0012104627769471694, 0.0020080596122889053, -1.014571982129562, -0.014873939752412059, -0.010255466241437252, 0.0]",1.9100000000000015
"[0.0011893530690070223, 0.0020138661330605595, -1.0142374601034039, -0.016122394627839612, -0.009350974185170323, 0.0]",1.9200000000000015
"[0.0011619478558153968, 0.0020066172522366214, -1.0137107259121159, -0.016640091757333584, -0.00798107083212055, 0.0]",1.9300000000000015
"[0.0011292538146000738, 0.0019835159769145093, -1.0131517503752727, -0.016797658734260475, -0.005574413700439682, 0.0]",1.9400000000000015
"[0.001094871304224238, 0.0019470839628690606, -1.0124116942040937, -0.016754432585634877, -0.002110796069394548, 0.0]",1.9500000000000015
"[0.001060972342536425, 0.0018931810948239725, -1.011752053154692, -0.01654938446946671, 0.0004555697809928219, 0.0]",1.9600000000000015
"[0.0010288794488117676, 0.0018214061572733341, -1.0112163755254973, -0.016263831246859276, 0.0016345032982649894, 0.0]",1.9700000000000015
"[0.0009988708037725845, 0.0017318542606167757, -1.0108058583638067, -0.016160365450582758, 0.001884216874632819, 0.0]",1.9800000000000015
"[0.0009714696576473904, 0.0016263903708034272, -1.010422386006478, -0.015874551333208482, 0.0025866837338679657, 0.0]",1.9900000000000015
"[0.0009464747802512729, 0.0015072758057120303, -1.009977721069352, -0.014930565986826932, 0.0026160511286865366, 0.0]",2.0000000000000013
"[0.000924317999735455, 0.001370835760842354, -1.0098759242992357, -0.013177144861642315, 0.00214378788101545, 0.0]",2.010000000000001
"[0.0009034560918137097, 0.00122689708275125, -1.009556930621514, -0.00990807482527794, 0.0016952947251293294, 0.0]",2.020000000000001
"[0.0008845390445191054, 0.0010765510011453586, -1.009349453087086, -0.005955646138621086, 0.0017801646087031826, 0.0]",2.0300000000000007
