pos,time
"[0.025272968457108226, 0.27141087915253764, -0.2592378553988023, 0.2267659963253303, 0.09329128910803257, 0.24700790339280862]",0.3200000000000001
"[0.027422030430702567, 0.2868615960036917, -0.27071134550049913, 0.21176447749246968, 0.09396063466087806, 0.2557242507907574]",0.3300000000000001
"[0.029640516132111154, 0.30242258675113143, -0.2819403725359706, 0.19689737903203042, 0.0939792945141624, 0.26418462879863125]",0.34000000000000014
"[0.03192696058804605, 0.3180854252052688, -0.29292610956136644, 0.18151674814554106, 0.09186196262967633, 0.27240018653184056]",0.35000000000000014
"[0.03428862280712928, 0.3338710762158263, -0.3037753051291463, 0.16567941373057682, 0.08883773299779668, 0.2804004446661614]",0.36000000000000015
"[0.03673469544861934, 0.34979904270544354, -0.3146178105014796, 0.15012500973224646, 0.08642033395596023, 0.28820581321656635]",0.37000000000000016
"[0.039232174065036526, 0.36579267320946046, -0.3250878462085087, 0.13514827935957982, 0.08427552910770063, 0.295843328645695]",0.38000000000000017
"[0.041800250425542466, 0.3818964190239262, -0.33544288946072676, 0.12121949806543189, 0.08134106397143882, 0.3033369547416523]",0.3900000000000002
"[0.04444016474699154, 0.39811338199841767, -0.34572266695312537, 0.1078001440752009, 0.07914892051544566, 0.3107143738523651]",0.4000000000000002
"[0.04717044572261529, 0.4144760758353157, -0.3561782580415199, 0.09532367862288915, 0.07795855046803386, 0.31799798557421105]",0.4100000000000002
"[0.04996395175072809, 0.43093204196661095, -0.36647387069514953, 0.08512545290094593, 0.07685610089727914, 0.32521029180797484]",0.4200000000000002
"[0.052822433768641486, 0.44748467626787075, -0.3766553773135013, 0.07516146829638627, 0.07481275078485745, 0.33237013298488094]",0.4300000000000002
"[0.05573588063756255, 0.46412142862685074, -0.3866029135911615, 0.06664897100428312, 0.07344552318072585, 0.33951017540393175]",0.4400000000000002
"[0.05872115524814031, 0.4808681707524784, -0.3965749226652285, 0.058943585717287014, 0.0713156343595052, 0.3466382516173551]",0.45000000000000023
"[0.061751772448771926, 0.49768578538915703, -0.4062209509050398, 0.05261960535028398, 0.06911305003342018, 0.35376955871808297]",0.46000000000000024
"[0.06484493682618374, 0.51460622813991, -0.4158271410054842, 0.04771327725347185, 0.06635982709896641, 0.3609231570361106]",0.47000000000000025
"[0.0680124689368297, 0.5316494450315791, -0.42561289383466355, 0.04334688347595269, 0.06399153942447769, 0.3681061768834152]",0.48000000000000026
"[0.07125447740280665, 0.5488224878147234, -0.43563255628191777, 0.03975594558686643, 0.061225355087577024, 0.3753372252578353]",0.49000000000000027
"[0.0745573642606422, 0.5661070671564646, -0.4457060995629555, 0.03696601834095285, 0.05875875849490762, 0.3826212783080108]",0.5000000000000002
"[0.07792588682171801, 0.5835116471389175, -0.45595995357483726, 0.03454042727245067, 0.05645857494742114, 0.38995476310214583]",0.5100000000000002
"[0.08135491075125909, 0.6010321891074858, -0.46634970471392334, 0.033184690201125445, 0.054116260696422246, 0.39734196962321167]",0.5200000000000002
"[0.08483865934790241, 0.6186604677597669, -0.4768038213908257, 0.03158813810529732, 0.05230204762826238, 0.40478260266664823]",0.5300000000000002
"[0.08836340829169156, 0.6363699812951241, -0.48706292317876915, 0.030496258867523187, 0.052117041815556826, 0.4122711064992218]",0.5400000000000003
"[0.0919320731682228, 0.6541651314639884, -0.49717568012005164, 0.030309300879748504, 0.05256718779232131, 0.4198146003096638]",0.5500000000000003
"[0.09555009608520472, 0.6720498838326625, -0.5072434660669591, 0.030015269157566995, 0.0526825217414982, 0.4274024330019368]",0.5600000000000003
"[0.09921684115740936, 0.6900180981745818, -0.5172357673854157, 0.02956781346758036, 0.05375416033286965, 0.435030649759316]",0.5700000000000003
"[0.10292076972901443, 0.7080472503083907, -0.5269328387642777, 0.02807394528538506, 0.05416848326148612, 0.4426891459013431]",0.5800000000000003
"[0.10666711190579603, 0.7261422441277119, -0.5364278445590973, 0.026490817540102542, 0.054397085933778615, 0.45037839940134144]",0.5900000000000003
"[0.11045730073715541, 0.7443010355861416, -0.5457508999372814, 0.025502854108700332, 0.05414229640207422, 0.4580887499717231]",0.6000000000000003
"[0.11430583833811991, 0.7625367932524274, -0.5551720595988096, 0.023948824119408477, 0.054018879169719626, 0.4658070815392046]",0.6100000000000003
"[0.11821543750403636, 0.78084648110186, -0.5647412189163815, 0.022029316831162587, 0.054032019238944386, 0.4735215827409183]",0.6200000000000003
"[0.12218189848706715, 0.799223022544085, -0.5744037386721516, 0.019479887770487814, 0.052876865810390514, 0.4812293959827399]",0.6300000000000003
"[0.12620616151666983, 0.8176638160692097, -0.5842186998746722, 0.016290059426074997, 0.050952800799253066, 0.4889154926055268]",0.6400000000000003
"[0.13027256438881146, 0.8361461558524576, -0.5938920790519929, 0.012436152735783638, 0.05015915482394417, 0.496573737221785]",0.6500000000000004
"[0.13439837088468318, 0.8546867778932538, -0.6037959707502987, 0.008660777941793433, 0.048993374191995315, 0.5042008120414122]",0.6600000000000004
"[0.1385736457151947, 0.8732706377063619, -0.6137397184474749, 0.005246938214293891, 0.04841982560233494, 0.5117918105030502]",0.6700000000000004
"[0.14279286441831285, 0.8918869819802665, -0.6236225804482106, 0.0023355068014422574, 0.04772288294460794, 0.519334189015373]",0.6800000000000004
"[0.1470562570039853, 0.9105321105169, -0.6334635502593462, -0.0012564531534925067, 0.04700349175843757, 0.5268213136627045]",0.6900000000000004
"[0.15136393270129372, 0.9292033261239235, -0.6432786446601018, -0.004461134220283279, 0.04633052353422032, 0.5342504284154098]",0.7000000000000004
"[0.1557217341130818, 0.9479040993869294, -0.6532277794652296, -0.007764030765425423, 0.04492392310963947, 0.5416183966359124]",0.7100000000000004
"[0.16012193453941065, 0.966627146068341, -0.6631761797529881, -0.012078371852955983, 0.04322564152544289, 0.5489275336459407]",0.7200000000000004
"[0.16455827966650147, 0.9853676408653798, -0.6730284360194511, -0.017106878543019434, 0.040825420665523256, 0.556180886784667]",0.7300000000000004
"[0.16902966277704992, 1.0041223480333332, -0.6828120035623704, -0.021886955185189624, 0.038386867047201734, 0.5633680012021529]",0.7400000000000004
"[0.1735574450644662, 1.022908469821647, -0.6931740042030567, -0.02684580472853975, 0.036150704986971455, 0.5704882067441284]",0.7500000000000004
"[0.17810996785187636, 1.0417007477505174, -0.7032805109061602, -0.030914751474588054, 0.034087815228933026, 0.5775448120667271]",0.7600000000000005
"[0.18268742931452525, 1.060498808129315, -0.7131832282471791, -0.036034343070877516, 0.03207640289244476, 0.5845374409808722]",0.7700000000000005
"[0.1873007667009914, 1.079310126401551, -0.7232959825218946, -0.04098500047282921, 0.03011248308919887, 0.5914632366637098]",0.7800000000000005
"[0.19194856833128257, 1.0981342814525195, -0.7336618466547988, -0.04503260717421555, 0.027919142221115217, 0.5983222065466318]",0.7900000000000005
"[0.19662481697028106, 1.116969301271054, -0.7441670217853436, -0.049423136521223474, 0.025386609012455087, 0.6051217780689059]",0.8000000000000005
"[0.2013236308642374, 1.1358136854574437, -0.754672236849397, -0.05388277512728108, 0.022997307216565992, 0.611873425463048]",0.8100000000000005
"[0.20603855304629168, 1.154660454017586, -0.7649576821696238, -0.05826462603574265, 0.02115770396526282, 0.6185701002582159]",0.8200000000000005
"[0.210770423386081, 1.1735081504988414, -0.7751529975580672, -0.06327142628929748, 0.01902198102785973, 0.6251996529354448]",0.8300000000000005
"[0.21552445249782967, 1.192364180974909, -0.7856542480504006, -0.06766734191555836, 0.017216549996615964, 0.6317739676550056]",0.8400000000000005
"[0.2202922865931788, 1.2112217664424105, -0.7960020912570932, -0.0719957428619251, 0.01667934377952122, 0.6383046320475353]",0.8500000000000005
"[0.22507486196648252, 1.2300764951266099, -0.8062403937475018, -0.07558217902615695, 0.016914011310011502, 0.6447794601573283]",0.8600000000000005
"[0.22987791148033224, 1.2489289449376055, -0.8166398526132073, -0.07853920940992509, 0.017923944900275213, 0.6512067500100444]",0.8700000000000006
"[0.23469598764104743, 1.2677755808180462, -0.8268673835624236, -0.08211090979498305, 0.01857055723561407, 0.6575924375148496]",0.8800000000000006
"[0.23952858148969722, 1.2866125577335388, -0.8368580499452611, -0.08512706893079115, 0.019506995359479574, 0.663929901832884]",0.8900000000000006
"[0.244388515384767, 1.305436954420451, -0.847258246248228, -0.08837704024869242, 0.019659069406195273, 0.670222182744053]",0.9000000000000006
"[0.2492711572130587, 1.3242481269447133, -0.8578750304989956, -0.09107015766764975, 0.01895911897180485, 0.6764700554031711]",0.9100000000000006
"[0.2541672246020109, 1.3430476296117917, -0.868260129187032, -0.09376820954132252, 0.017915208395599746, 0.6826750280856119]",0.9200000000000006
"[0.25907929416091197, 1.3618337851012579, -0.8786558037261114, -0.0963769219000029, 0.016136719095335476, 0.6888327467825708]",0.9300000000000006
"[0.2640030792798067, 1.380609413547639, -0.8889387769301936, -0.09945211043560924, 0.013491727684167535, 0.6949504694997567]",0.9400000000000006
"[0.2689373863855341, 1.399373034732721, -0.8991752381001337, -0.1033095770919066, 0.011259152171536483, 0.7010205955525459]",0.9500000000000006
"[0.2738824047297855, 1.418122687481985, -0.9095631052353682, -0.10840878982539152, 0.009458550578384534, 0.7070420752464236]",0.9600000000000006
"[0.27883529874258495, 1.436859231532164, -0.9200349318100022, -0.11281968790217094, 0.007395140779776155, 0.7130190642251644]",0.9700000000000006
"[0.2837948615979749, 1.455581546709083, -0.9305551116125984, -0.11748266780076538, 0.006478581994475513, 0.7189534417045101]",0.9800000000000006
"[0.2887604718879649, 1.474288356952156, -0.9411556664556303, -0.12122423678221275, 0.005697674176626878, 0.7248461127479641]",0.9900000000000007
"[0.2937314003290418, 1.4929793052562723, -0.9518261991220905, -0.12481970201695271, 0.005060150250233884, 0.7307017401243787]",1.0000000000000007
"[0.29870463618468124, 1.5116574221752126, -0.9620360998720566, -0.12770031114656397, 0.004434167876463027, 0.7365128019774624]",1.0100000000000007
"[0.3036812686507454, 1.5303173904524605, -0.9723922976488673, -0.1297725966773673, 0.003013048083333054, 0.7422784977848192]",1.0200000000000007
"[0.3086599284551921, 1.548959957133533, -0.9827844017242426, -0.1325032911746555, 0.0019936307793804115, 0.7479981199723024]",1.0300000000000007
"[0.3136387186064835, 1.5675867270733985, -0.9931414078462336, -0.13604487856728156, 0.00013780163008545983, 0.7536746248461674]",1.0400000000000007
"[0.31861654234216047, 1.5861961254142214, -1.0035393194759676, -0.1388576254275514, -0.0009456993029602035, 0.7593028395392651]",1.0500000000000007
"[0.3235922354475221, 1.6047886423983801, -1.0138282930759124, -0.14295908203698626, -0.002443204896818368, 0.7648782305259493]",1.0600000000000007
"[0.3285655304630273, 1.6233656671341565, -1.0238287591788118, -0.1473425160259853, -0.003462969288603525, 0.7704022835941058]",1.0700000000000007
"[0.33353532944181025, 1.641923702293925, -1.0338000910203882, -0.1505333228724604, -0.0036728089479025443, 0.7758763549297073]",1.0800000000000007
"[0.3385039228901813, 1.6604687402059397, -1.043130639791785, -0.1536076891599361, -0.003543402049870824, 0.7812968571639874]",1.0900000000000007
"[0.3434689975700205, 1.678989139557233, -1.0525261649166255, -0.15716044190123368, -0.0033640868133860027, 0.7866593644491652]",1.1000000000000008
"[0.34843140654321897, 1.6974816975535998, -1.0620369614049137, -0.16063298489094213, -0.0024316072422979284, 0.7919659791049741]",1.1100000000000008
"[0.3533914357237564, 1.7159374076294627, -1.0719499759086941, -0.16387355575719892, -0.0017204737693637413, 0.7972100670032085]",1.1200000000000008
"[0.358349427081948, 1.7343614958894888, -1.081984034568778, -0.16681993096559808, -0.0018491273798477248, 0.802396481490797]",1.1300000000000008
"[0.3633059670658553, 1.7527543710287685, -1.092044981871861, -0.16990876977889818, -0.0014400135284837138, 0.8075259809339299]",1.1400000000000008
"[0.3682619154983728, 1.7711153402219781, -1.1021122321429784, -0.1734552583477037, -0.0005991588581080299, 0.8126063800326964]",1.1500000000000008
"[0.3732175681412035, 1.7894317999588707, -1.1125534575855947, -0.17740716709021823, -0.00021829896840160594, 0.8176324882951068]",1.1600000000000008
"[0.37817312571641604, 1.8077143801634672, -1.122918282036534, -0.18196437256319706, -0.00010509365686563033, 0.8226057889034081]",1.1700000000000008
"[0.3831284300875518, 1.8259574872990527, -1.1333007195055589, -0.18652514460629918, -0.00025355574860767653, 0.8275169817218115]",1.1800000000000008
"[0.3880835340029431, 1.8441619428232578, -1.1436356143785178, -0.191399197999363, -0.0002147454619213948, 0.8323699243768]",1.1900000000000008
"[0.39303806247073547, 1.8623256991365609, -1.1539331937034896, -0.19593834258781098, -0.0006097880773433845, 0.8371600112528682]",1.2000000000000008
"[0.3979924873743672, 1.8804487512440449, -1.1641441269437987, -0.20086532758386322, -0.00011579773773739738, 0.841890342458483]",1.2100000000000009
"[0.4029468847289335, 1.8985365940118197, -1.1740771765087041, -0.20496304305539012, -3.918137655355207e-05, 0.8465579695776925]",1.2200000000000009
"[0.40790133350705343, 1.9165741198006725, -1.1841380692353227, -0.20760181358891222, 4.6375858564106165e-05, 0.8511702462129594]",1.2300000000000009
"[0.41285611244375586, 1.9345464981287026, -1.194661063776879, -0.20937522107820916, 0.00022878397998038106, 0.8557184994744027]",1.2400000000000009
"[0.41781101191609515, 1.9524777982580845, -1.205028567900336, -0.21145343953394563, 0.00014601361227265894, 0.8602040391346114]",1.2500000000000009
"[0.4227659913902309, 1.9703642255182663, -1.2153312943642307, -0.21307580903484571, 8.731701103916068e-05, 0.8646260637699884]",1.260000000000001
"[0.42772129403367976, 1.9881995568325086, -1.2256797304902687, -0.21476253413566376, 0.0003147621127784147, 0.8689746618193455]",1.270000000000001
"[0.43267620772689896, 2.00598152127902, -1.236179454301817, -0.21675880680209036, -0.0003435082968099733, 0.8732606777411195]",1.280000000000001
"[0.43763003622841407, 2.0237256124783185, -1.2464853474897857, -0.21790278830775334, -0.0013785991289393272, 0.8774893386791089]",1.290000000000001
"[0.4425822004418287, 2.0414112539876856, -1.2570876867094518, -0.22023803355922153, -0.0013028238512570408, 0.8816536892327356]",1.300000000000001
"[0.4475338400441605, 2.0590585531858236, -1.267462593182923, -0.22286074133819014, -0.0006961701101530193, 0.8857578827409913]",1.310000000000001
"[0.45248470447377814, 2.0766586440093358, -1.2777931555987594, -0.22599001541101166, -0.0008275958141767067, 0.8897951338644253]",1.320000000000001
"[0.45743535060195567, 2.0942058323513293, -1.2881748892501215, -0.22935044156932982, -0.0002114973071614169, 0.8937648783243715]",1.330000000000001
"[0.4623865565838683, 2.1117047567750404, -1.298468163923785, -0.2320223842148748, 0.0006272581849705192, 0.897667609705546]",1.340000000000001
"[0.4673387404531, 2.129163149567929, -1.3084952159657681, -0.23575200132823873, 0.001368099708084313, 0.901512362674965]",1.350000000000001
"[0.47229295262994864, 2.1465770853924027, -1.3182767703946308, -0.2398103076200615, 0.002757710255508931, 0.9052919114342357]",1.360000000000001
"[0.4772507879443639, 2.1639291092002706, -1.328132650880501, -0.24375495627839297, 0.0034331790706362514, 0.9090095053775473]",1.370000000000001
"[0.4822119983767994, 2.181214176217908, -1.3381398888593588, -0.24847926558035927, 0.0029806028982404223, 0.9126630290137393]",1.380000000000001
"[0.4871755402809707, 2.19842531140015, -1.3484609595315034, -0.25275862160030055, 0.0018005949558086976, 0.9162610904636698]",1.390000000000001
"[0.49214034188502886, 2.215575577334504, -1.3588111044007554, -0.25716834457637067, 0.0012471353464248028, 0.9197925545677073]",1.400000000000001
"[0.49710566677330437, 2.232685285211145, -1.368795053389316, -0.2617269154952313, 0.0008511395329573012, 0.9232569084243011]",1.410000000000001
"[0.5020695253952473, 2.249728186030073, -1.3789327762868349, -0.26674766576276493, -0.0012921212806682638, 0.9266525583888511]",1.420000000000001
"[0.5070309001765365, 2.2667284382176756, -1.3887874214612757, -0.27165867913667185, -0.0035588922280740667, 0.9299824095358341]",1.430000000000001
"[0.5119842492591449, 2.283661077473502, -1.398934417410476, -0.27665791832957437, -0.00630273493171187, 0.9332562992855198]",1.440000000000001
"[0.5169281664363224, 2.300531178574825, -1.4092622833742565, -0.2805546216331763, -0.008117687980535833, 0.9364567054443811]",1.450000000000001
"[0.5218642776941029, 2.3173578047714947, -1.419396239737978, -0.2839393499881869, -0.009917111800838686, 0.9395858749081937]",1.460000000000001
"[0.5267879753932216, 2.3341329086424967, -1.4295851376080495, -0.2875996692175229, -0.011982302558067435, 0.9426545680226828]",1.470000000000001
"[0.5317000261746226, 2.3508671085692945, -1.4396123766105267, -0.291501385864218, -0.014214022549896864, 0.9456589319489901]",1.480000000000001
"[0.5365974968242364, 2.367558845554884, -1.449560795459196, -0.2950751494468718, -0.01615959690404415, 0.9486010642007464]",1.490000000000001
"[0.5414765896474752, 2.384207956327907, -1.4594901914671472, -0.2992767581972679, -0.019101899555273433, 0.9514758086852411]",1.500000000000001
"[0.5463407744131692, 2.4008251406624437, -1.4691548758639796, -0.30323478371069623, -0.020809921983764315, 0.9542894879363962]",1.5100000000000011
"[0.5511814600887146, 2.4173978000051934, -1.4789204312967228, -0.3070797060467577, -0.02171737189452726, 0.9570412686742109]",1.5200000000000011
"[0.5560024040989141, 2.433930771076969, -1.4886182163792674, -0.3109809430570056, -0.021614049692098312, 0.9597290130191547]",1.5300000000000011
"[0.5608015794826516, 2.4504203644686546, -1.498328220075849, -0.3156529350079674, -0.021913747408565564, 0.9623512899545346]",1.5400000000000011
"[0.5655775495937838, 2.4668618520705596, -1.5081343094359005, -0.31974766655364384, -0.021541168014309216, 0.9649060480708924]",1.5500000000000012
"[0.5703282032995479, 2.4832509807664547, -1.5181297093332289, -0.3242158249270098, -0.021628838424495672, 0.96739622877273]",1.5600000000000012
"[0.5750525078976652, 2.4995878080990197, -1.5283006784811117, -0.33040783474981333, -0.0227781868102264, 0.9698180255103774]",1.5700000000000012
"[0.5797600769135268, 2.5158901120412067, -1.5382024274320008, -0.3359483290281783, -0.023507971480944703, 0.9721777693985295]",1.5800000000000012
"[0.5844459703364008, 2.5321493249040814, -1.5480167914426604, -0.34186905357953773, -0.024251318567519775, 0.9744661796325205]",1.5900000000000012
"[0.5891097998732507, 2.548364515536089, -1.5577557913295537, -0.3474846090095086, -0.02435804811009846, 0.9766894396785234]",1.6000000000000012
"[0.5937530708592288, 2.5645348421751923, -1.5673895715601336, -0.3526056057058174, -0.023470241109725544, 0.9788471075936106]",1.6100000000000012
"[0.598373933780781, 2.580649664969292, -1.5770756429636752, -0.35673447179427714, -0.021682709830713662, 0.9809341888280398]",1.6200000000000012
"[0.602971595219781, 2.596702468185052, -1.5869048237494023, -0.36044264653036556, -0.020636949673449274, 0.9829512937194956]",1.6300000000000012
"[0.6075497129938408, 2.6126971646230635, -1.5967514656961745, -0.36363812608999896, -0.01957128663059354, 0.9848953904375843]",1.6400000000000012
"[0.612109664425214, 2.62862918094704, -1.6066449711308128, -0.36656344440713534, -0.017672046665532373, 0.9867658357166478]",1.6500000000000012
"[0.6166540448854133, 2.644502029776317, -1.6165000039408268, -0.3687792771990783, -0.016518941776235266, 0.9885682917668243]",1.6600000000000013
"[0.6211815783418889, 2.6603078141642738, -1.6264434269136558, -0.3707492877627725, -0.015752538970954917, 0.9903070535212555]",1.6700000000000013
"[0.6256962600713822, 2.6760556231230157, -1.6362805993199454, -0.37242743407354667, -0.014690838222909302, 0.9919752039407285]",1.6800000000000013
"[0.6301998816479376, 2.691747972575335, -1.6459364655356132, -0.3752000211147922, -0.013829602887208147, 0.9935666113484475]",1.6900000000000013
"[0.6346909900350645, 2.7073748980905132, -1.6555653706593578, -0.37876672897667296, -0.013115263800253204, 0.99509024281795]",1.7000000000000013
"[0.6391686751303176, 2.722926697020865, -1.6652731201578745, -0.38339410730766094, -0.012664665223287018, 0.9965316452538113]",1.7100000000000013
"[0.6436387774357641, 2.738432714317419, -1.6746047793600751, -0.38800593640864794, -0.012534751253590484, 0.9979040154656323]",1.7200000000000013
"[0.6480939397712795, 2.75385050963695, -1.6841738309927923, -0.3929031140399286, -0.01226141992164672, 0.9991981186153363]",1.7300000000000013
"[0.6525385737228936, 2.7691984657504505, -1.6936805962783805, -0.39713080188498023, -0.011459417205875962, 1.0004182390915874]",1.7400000000000013
"[0.6569733352131354, 2.784474105886273, -1.703130670816731, -0.4019351858306426, -0.010680501083129314, 1.0015637891653544]",1.7500000000000013
"[0.6614010610150188, 2.799685156625634, -1.7123728049413434, -0.40654958641072814, -0.00910084324400514, 1.0026299442566469]",1.7600000000000013
"[0.6658201621596387, 2.8148135119041613, -1.7216554058212519, -0.41014641341136066, -0.008443204121872135, 1.0036369061102428]",1.7700000000000014
"[0.6702272450401479, 2.8298239343949634, -1.731400855170377, -0.4152937488162399, -0.008323578835282107, 1.0045720939170697]",1.7800000000000014
"[0.6746266116813714, 2.8447608923385306, -1.741023967247676, -0.419838777294659, -0.00898610285022121, 1.0054326389574242]",1.7900000000000014
"[0.6790174245874281, 2.859623921203649, -1.7505383438873938, -0.42537419619279815, -0.009806039775536377, 1.0062287747171588]",1.8000000000000014
"[0.6833947669353325, 2.8743825224177235, -1.7603249958628033, -0.42962722013663385, -0.010747869261605592, 1.006949930612749]",1.8100000000000014
"[0.6877621551385019, 2.8890690890992095, -1.769975483762575, -0.4347730795112816, -0.011781795568879438, 1.0076041083933067]",1.8200000000000014
"[0.6921134935510425, 2.903651544403158, -1.7798971812784274, -0.4402559423778181, -0.012816473873775745, 1.00818973350225]",1.8300000000000014
"[0.6964507615528925, 2.918144757571938, -1.7898865019333106, -0.44513981097838634, -0.013417180905793628, 1.0087030678219158]",1.8400000000000014
"[0.7007763570177739, 2.932563444988223, -1.7997537076011507, -0.4502387460544569, -0.013589500624439225, 1.0091534851367037]",1.8500000000000014
"[0.7050876740459489, 2.9468982523560263, -1.8096132370857132, -0.4542206876691703, -0.014668717998229745, 1.0095360521389325]",1.8600000000000014
"[0.7093810726842089, 2.961137075636899, -1.819625267129733, -0.45801492277081685, -0.01580669495724626, 1.0098530695821075]",1.8700000000000014
"[0.7136539685909373, 2.975274984057963, -1.8298529990897516, -0.46211149387749983, -0.01713102115059623, 1.010099189238126]",1.8800000000000014
"[0.7179103814696026, 2.989337581367098, -1.8399789264921358, -0.46719573310048584, -0.018745658261348642, 1.0102761839398078]",1.8900000000000015
"[0.7221477998629188, 3.003319550276598, -1.8500699131156462, -0.47238312662751697, -0.020074783146238232, 1.0103822570451435]",1.9000000000000015
"[0.7263656575399473, 3.0172280488026786, -1.8600508936779707, -0.47776419732972214, -0.02245415022286063, 1.0104186923564025]",1.9100000000000015
"[0.7305590161456275, 3.031053619287086, -1.8700551588806165, -0.4828124013376571, -0.024389712188112655, 1.0103845323310188]",1.9200000000000015
"[0.7347249491518734, 3.0447935373333372, -1.880129810649445, -0.48738564604621676, -0.02607925799853094, 1.0102813997670865]",1.9300000000000015
"[0.7388619615650319, 3.058448283143674, -1.8902681120077287, -0.4917981746054872, -0.02767742238905159, 1.0101029932056524]",1.9400000000000015
"[0.7429705301201182, 3.0720264872318293, -1.9003796716337993, -0.4969491953378756, -0.029798472421734837, 1.0098594207452427]",1.9500000000000015
"[0.7470553818391238, 3.085543241755181, -1.9102557153959756, -0.5014531637513241, -0.03180327826400843, 1.0095403389022173]",1.9600000000000015
"[0.751112441447135, 3.0989958204655097, -1.9199629172799686, -0.5050309292469441, -0.03420672594643193, 1.009152749272742]",1.9700000000000015
