pos,time
"[0.16209762516760545, 0.9690404120737975, -0.6695532818872589, -0.011555530143863055, 0.04189400069056039, 0.5490133097541814]",0.7200000000000004
"[0.16651482353323144, 0.9878139674026815, -0.6796738880038931, -0.016996246015752024, 0.03981854399847019, 0.5562606708728238]",0.7300000000000004
"[0.170966660096016, 1.0066012380347245, -0.6897201915271085, -0.02299457946207934, 0.0381840301672091, 0.5634428177754733]",0.7400000000000004
"[0.17545552448495624, 1.0254028827066006, -0.6998223384453662, -0.028631081681476923, 0.0356969019575231, 0.5705554702271003]",0.7500000000000004
"[0.17997607749225836, 1.0442165259798601, -0.7099216334936033, -0.03433987190203517, 0.03238521676972246, 0.5776020322899199]",0.7600000000000005
"[0.18451692701433364, 1.063033334624915, -0.7197230500505107, -0.04009222928975607, 0.029702688759903294, 0.5845850704967857]",0.7700000000000005
"[0.1890806381345834, 1.0818558251976407, -0.7293738128846533, -0.0451547305751258, 0.02752565372341532, 0.5915062524140623]",0.7800000000000005
"[0.19366696288698312, 1.1006827041890483, -0.7389302651406027, -0.04960733492295637, 0.025497914690746734, 0.5983598400225452]",0.7900000000000005
"[0.1982813372736369, 1.119518030891966, -0.7486887590072219, -0.054102086539737096, 0.02370532001008173, 0.6051445445555256]",0.8000000000000005
"[0.2029165740501513, 1.1383537705619557, -0.7583597516558966, -0.058334526922244036, 0.023344855375613874, 0.6118616053665297]",0.8100000000000005
"[0.20757910916620825, 1.1571926395960448, -0.7682423345015529, -0.06270716585965734, 0.022885961542590174, 0.6185166064452009]",0.8200000000000005
"[0.21226508335465455, 1.1760298042610304, -0.778180118629622, -0.06727759850457929, 0.022616335551434538, 0.6251121402422942]",0.8300000000000005
"[0.21697169288245177, 1.1948621519963676, -0.7880451454173903, -0.07208152509240556, 0.02271616463299543, 0.6316553713188081]",0.8400000000000005
"[0.22169524648622543, 1.213687457829181, -0.7977035340317462, -0.07773403694843475, 0.021877850812953247, 0.638151382645699]",0.8500000000000005
"[0.22644495262227818, 1.2325048073878118, -0.8075950291296908, -0.08247562791897965, 0.021537228299909027, 0.6446062100399959]",0.8600000000000005
"[0.23121872023517645, 1.251309850821526, -0.8176460814520122, -0.08752106392885643, 0.02109311812772344, 0.6510154618400515]",0.8700000000000006
"[0.23602087144880882, 1.2700977722745292, -0.828065835343574, -0.09235870735053538, 0.02102643899627135, 0.6573797527164897]",0.8800000000000006
"[0.24084757473695342, 1.2888649275108455, -0.8386576227374997, -0.0970669024721259, 0.02129024416036903, 0.6636946882804229]",0.8900000000000006
"[0.24569017746037358, 1.3076147886807312, -0.8490433683184316, -0.10135358307788557, 0.020513629342979872, 0.6699671560611974]",0.9000000000000006
"[0.25055622851085896, 1.32634237698269, -0.8595740201005689, -0.1040034277661009, 0.020823171452746828, 0.6762048558804794]",0.9100000000000006
"[0.2554384027059204, 1.3450518713535304, -0.869896050283681, -0.10629352982851062, 0.020871639174623622, 0.6824104374870231]",0.9200000000000006
"[0.2603374656118014, 1.3637418302591786, -0.8800703580496054, -0.10768504213948756, 0.020265034365247847, 0.6885824834954395]",0.9300000000000006
"[0.2652529007127785, 1.382409534698328, -0.8901184284594164, -0.10908865324334528, 0.019151741655365404, 0.6947068595946755]",0.9400000000000006
"[0.2701887748340097, 1.4010524030783256, -0.9003029299579226, -0.1104622677613294, 0.018289039507142495, 0.7007911669318474]",0.9500000000000006
"[0.2751503314710174, 1.419666728898587, -0.9109389061025096, -0.11060865039493614, 0.017926854463418435, 0.7068401625175232]",0.9600000000000006
"[0.28012511827580217, 1.4382629278603691, -0.9213849827145787, -0.11101364405680526, 0.016722192826589058, 0.7128520949461611]",0.9700000000000006
"[0.28511466454868406, 1.4568387337655224, -0.9318731021419628, -0.11173346774980208, 0.014426027920166637, 0.7188205772424672]",0.9800000000000006
"[0.2901175579193751, 1.4753958309610458, -0.9425059311548324, -0.11383904464757885, 0.01185605292226848, 0.7247510831500033]",0.9900000000000007
"[0.29512881579957917, 1.4939380263435333, -0.9529646318718928, -0.11514131203103996, 0.010366220372863683, 0.7306414043746284]",1.0000000000000007
"[0.30014960849127753, 1.5124619476599026, -0.9634529796678684, -0.11813197698196533, 0.00943408319219463, 0.7364867397693334]",1.0100000000000007
"[0.30517529593216064, 1.530970151782224, -0.9735490484521925, -0.12170617651703049, 0.008314017168307151, 0.7422785112433565]",1.0200000000000007
"[0.3102081412280902, 1.5494581934161162, -0.9837025832257049, -0.12628217450922774, 0.006892610608976083, 0.748024007187348]",1.0300000000000007
"[0.31524544390348436, 1.5679263406492485, -0.9938828245240097, -0.12995263309876345, 0.004423262413175101, 0.7537163367399842]",1.0400000000000007
"[0.32028424870636685, 1.5863779567603333, -1.003965771255242, -0.1323280382363873, 0.0016998040134661289, 0.7593563142007641]",1.0500000000000007
"[0.32532155562720616, 1.6048139060488282, -1.0141775992479194, -0.1348505281867796, -0.0013495868304246607, 0.7649446299571003]",1.0600000000000007
"[0.3303544137473678, 1.6232370557718627, -1.024423682906796, -0.13759811025269084, -0.0043819230481192874, 0.7704802523855391]",1.0700000000000007
"[0.33538147622400294, 1.6416471247208377, -1.0346101613226395, -0.14104654157035412, -0.006289993566280944, 0.7759547976436865]",1.0800000000000007
"[0.34040159253527574, 1.6600463765780165, -1.0446410063003475, -0.14413047695248796, -0.00841565638724295, 0.7813737611555359]",1.0900000000000007
"[0.3454187937653562, 1.6784358932942742, -1.054013702767502, -0.14674108036039896, -0.009028925289998704, 0.786736833913428]",1.1000000000000008
"[0.3504265782988163, 1.6968133686185247, -1.063398585532422, -0.14861116417683945, -0.009481015279163249, 0.7920415698861071]",1.1100000000000008
"[0.3554244973618675, 1.7151789647575697, -1.0728116492878397, -0.15042987949838138, -0.009775408233221022, 0.7972909259448083]",1.1200000000000008
"[0.3604134332747137, 1.7335313295194417, -1.082185428551939, -0.1521328623126854, -0.00953884444181314, 0.8024796953604706]",1.1300000000000008
"[0.3653945847348145, 1.7518693308836677, -1.0914650908161385, -0.15504632216590455, -0.008777091054473465, 0.807610681621794]",1.1400000000000008
"[0.3703664847064172, 1.7701886756485237, -1.1008857842289412, -0.15830475297487212, -0.008245117672441881, 0.8126793858474972]",1.1500000000000008
"[0.37532791221585043, 1.7884875521031751, -1.110569638636243, -0.16229941179562044, -0.008417089829211572, 0.8176918173708501]",1.1600000000000008
"[0.3802817009777748, 1.8067652341377156, -1.1202535302068757, -0.1666426015864051, -0.0077862423830385216, 0.822642091519276]",1.1700000000000008
"[0.3852302961098141, 1.8250213988031725, -1.1297965383012594, -0.17078883021434035, -0.006181956403825257, 0.8275364006675732]",1.1800000000000008
"[0.3901728509895157, 1.8432453097374564, -1.13957055956299, -0.1746844715983245, -0.004983611147395177, 0.8323658479182084]",1.1900000000000008
"[0.39511269933111365, 1.8614406502544036, -1.1492712868744432, -0.1787736215276657, -0.002981725288173518, 0.8371410089801389]",1.2000000000000008
"[0.400051788936059, 1.8795991241661045, -1.1590684654638164, -0.18217898919740383, -0.0007041956724261828, 0.8418611253760377]",1.2100000000000009
"[0.4049922005971707, 1.897719895356933, -1.168833216505383, -0.18565107478349274, 0.0013937315038582108, 0.8465208839446929]",1.2200000000000009
"[0.40993553902416885, 1.9157983788377357, -1.1786539259303166, -0.18901509140189118, 0.002822445106424489, 0.8511283524027222]",1.2300000000000009
"[0.41488229002072075, 1.9338348982161564, -1.1884184098449546, -0.19254713373417762, 0.00369014727575883, 0.8556732292993501]",1.2400000000000009
"[0.41983359865042835, 1.9518172890726055, -1.198385107980727, -0.19734176821062335, 0.0038518896525117485, 0.8601509082386273]",1.2500000000000009
"[0.42478929832311896, 1.9697493790795364, -1.2084219122416806, -0.20198440123422035, 0.004177520551047488, 0.8645677956056875]",1.260000000000001
"[0.42975048075615985, 1.9876242418184882, -1.218599947667224, -0.20665694791117079, 0.004885550233562732, 0.8689137915027406]",1.270000000000001
"[0.43471654940655347, 2.005451807457597, -1.2286887001073654, -0.21124529674121495, 0.005479505683712209, 0.8732045989204683]",1.280000000000001
"[0.43968906598888635, 2.023218945606154, -1.238911988343046, -0.21438288915257964, 0.005780056685271349, 0.8774271516097207]",1.290000000000001
"[0.4446665749741206, 2.0409400446403136, -1.248952723151025, -0.21833690526017244, 0.006252563434801459, 0.8815901128234348]",1.300000000000001
"[0.44965173675879905, 2.058592488375207, -1.259234522139955, -0.22232365125069264, 0.006262109250018864, 0.8856869637150353]",1.310000000000001
"[0.45464382345307236, 2.0761786780013223, -1.2696906066877993, -0.2274334157199475, 0.005994038969254888, 0.8897220309085933]",1.320000000000001
"[0.45964095556936335, 2.0937035973623574, -1.280214305258685, -0.23277468765668294, 0.004811477791056663, 0.8936932399457224]",1.330000000000001
"[0.4646417408475225, 2.1111659845169095, -1.2908282375491003, -0.23854932593106687, 0.0034102247156105195, 0.8975997032734414]",1.340000000000001
"[0.46964542196172665, 2.128572261078178, -1.3014001991640127, -0.24423127542453585, 0.0030838513659705077, 0.9014487629210047]",1.350000000000001
"[0.4746517282859759, 2.145917668153205, -1.311993438027262, -0.24892671886699827, 0.0026192393832187143, 0.9052343071259511]",1.360000000000001
"[0.4796593957158058, 2.163205346394181, -1.3225522860286576, -0.2539668390588946, 0.0014378739732993596, 0.9089570779293847]",1.370000000000001
"[0.4846667989076934, 2.1804369609452485, -1.333026151655848, -0.25961732997239273, -0.0002949026079920533, 0.9126041235492313]",1.380000000000001
"[0.4896727703366904, 2.1976080802807227, -1.3435214627770742, -0.2644754151025553, -0.001428269093438001, 0.9161836148343748]",1.390000000000001
"[0.4946764362859044, 2.2147271779954285, -1.353896443085295, -0.26890083001951637, -0.002678699671803229, 0.9197007494220876]",1.400000000000001
"[0.4996771047049521, 2.2317944227686124, -1.3641695428316958, -0.2729748565668182, -0.0034096829393175086, 0.9231651980378868]",1.410000000000001
"[0.5046746529875716, 2.248821833066165, -1.374102180277985, -0.2772564664630839, -0.004871082140836943, 0.9265688353882224]",1.420000000000001
"[0.5096631394543852, 2.265768744104076, -1.3845038970084795, -0.281497158177604, -0.006249105097714524, 0.9299086471832556]",1.430000000000001
"[0.5146437580860955, 2.2826643240673725, -1.3948407954783684, -0.2844326624409363, -0.008587424702479621, 0.9331840313087281]",1.440000000000001
"[0.5196153897756324, 2.2995147315773403, -1.4050273167768388, -0.28708015590326863, -0.010819100092321492, 0.9363947867275506]",1.450000000000001
"[0.524575363544332, 2.3163174156967523, -1.4151513761665762, -0.29107962068046284, -0.012691139373544755, 0.9395412103586155]",1.460000000000001
"[0.5295174562548897, 2.3330642738160545, -1.4254723804078335, -0.2952646414518842, -0.015178711356937618, 0.9426292091325054]",1.470000000000001
"[0.5344461264638827, 2.3497715190020276, -1.4356102111629443, -0.2992247421846574, -0.0168222479098084, 0.9456521377431366]",1.480000000000001
"[0.5393548580621069, 2.366427784790682, -1.4458618739862739, -0.30411624428540973, -0.01820955697009277, 0.9486100386326312]",1.490000000000001
"[0.5442448693180416, 2.3830377704527255, -1.456112443942801, -0.30860547102700736, -0.019101876796825526, 0.9515023817867825]",1.500000000000001
"[0.5491180055448626, 2.399606742216448, -1.4662296409453572, -0.31324258361418666, -0.019905924719185734, 0.9543289341822975]",1.5100000000000011
"[0.5539668396717029, 2.416123257033851, -1.4765149407098976, -0.3172420651017423, -0.02114560904000828, 0.9570870045976316]",1.5200000000000011
"[0.5587925351008994, 2.4325925857654935, -1.486860128209919, -0.32034123469133796, -0.02222611195917043, 0.959777406953125]",1.5300000000000011
"[0.563595774917917, 2.4490188933285038, -1.4971817579578763, -0.32267030094557914, -0.023449452054542456, 0.9623970071482805]",1.5400000000000011
"[0.5683770151105447, 2.4654035529986675, -1.5074525162814294, -0.3250201236090431, -0.02364783099682493, 0.9649490298383013]",1.5500000000000012
"[0.5731410452497485, 2.481754619270436, -1.5174648623644196, -0.3267845392170585, -0.023812748149511887, 0.9674355354140766]",1.5600000000000012
"[0.5778806281236054, 2.498065748434306, -1.5274470816397963, -0.32842895650597087, -0.02570466909581358, 0.9698545774349819]",1.5700000000000012
"[0.5825991189576241, 2.514343659016209, -1.5372296151590246, -0.3306273896704578, -0.026989036167501323, 0.9722032888117534]",1.5800000000000012
"[0.587293253827473, 2.530586104485255, -1.5469154175058906, -0.3330422205987753, -0.027536657389067548, 0.9744894283789993]",1.5900000000000012
"[0.5919657557416109, 2.5467964945361374, -1.5563902191660617, -0.3354850061540591, -0.028087384343668215, 0.9767064652339955]",1.6000000000000012
"[0.5966094325108581, 2.562964740051274, -1.565920496440018, -0.3388175473305559, -0.02780356477128345, 0.9788501805051334]",1.6100000000000012
"[0.6012289404829062, 2.579092072407995, -1.575390753615941, -0.34245157391891345, -0.026236458958646795, 0.9809193277480508]",1.6200000000000012
"[0.6058197848021506, 2.595167551790245, -1.5850329540547095, -0.34564965316208157, -0.02485616630530101, 0.9829158038427244]",1.6300000000000012
"[0.610388859302927, 2.6111980809348214, -1.5946225751146672, -0.35004444746662666, -0.023443932054246858, 0.9848477431264689]",1.6400000000000012
"[0.6149391089286244, 2.6271841814100876, -1.604073428089949, -0.3542160397884156, -0.022347456635921182, 0.9867040314861318]",1.6500000000000012
"[0.6194605885656275, 2.6431008721149816, -1.6138847607231703, -0.3598521710576027, -0.021443171960374156, 0.9884879585762271]",1.6600000000000013
"[0.623959366574724, 2.658953486687541, -1.623867106052876, -0.3653841105666213, -0.01970350682417288, 0.9902065317555532]",1.6700000000000013
"[0.6284429247663085, 2.6747559549720528, -1.633694325633019, -0.37045861672139285, -0.018426648946663265, 0.9918594563711302]",1.6800000000000013
"[0.6329057867703473, 2.6904801880735305, -1.6438056065541073, -0.37540644071939844, -0.016358369961131138, 0.9934470088911962]",1.6900000000000013
"[0.6373514191794791, 2.706125905965598, -1.6541198175665413, -0.38111407722349594, -0.014551854755778576, 0.9949647983908491]",1.7000000000000013
"[0.6417835822256056, 2.721702508873222, -1.6644370440654377, -0.3871863781608441, -0.013687306808442892, 0.9964119644396265]",1.7100000000000013
"[0.646205232016855, 2.7372159342348152, -1.6746194083304218, -0.39320682281918506, -0.012424352552173681, 0.9977874906224256]",1.7200000000000013
"[0.6506179613243008, 2.752665539768449, -1.6846287180956776, -0.3994250889219459, -0.01104049883386037, 0.9990869515367001]",1.7300000000000013
"[0.6550210276147068, 2.7680351003145356, -1.6946454681677847, -0.4064074725446036, -0.009775713471965276, 1.000308900413948]",1.7400000000000013
"[0.6594158756069892, 2.783330456941619, -1.7045727614462662, -0.41277479460402017, -0.009217798195178406, 1.0014624600183937]",1.7500000000000013
"[0.6638019400824087, 2.798541395757094, -1.7145143157174259, -0.41852225962697215, -0.008825111100233174, 1.0025441167701195]",1.7600000000000013
"[0.6681798223818497, 2.8136696659921956, -1.7244304840348106, -0.42403773714029824, -0.008562008972245206, 1.0035577736807355]",1.7700000000000014
"[0.6725512034005595, 2.828733457513314, -1.7340791677992013, -0.4297919380875988, -0.009111366617079793, 1.0044981900736223]",1.7800000000000014
"[0.6769143731082089, 2.8437259664897394, -1.7435477308473368, -0.43482222319583047, -0.010252510605794725, 1.005366538684511]",1.7900000000000014
"[0.6812686857702189, 2.8586472414862394, -1.7528406722440468, -0.4389456173222113, -0.01099692910470374, 1.0061679067104066]",1.8000000000000014
"[0.6856102280965892, 2.8734700771869424, -1.7622844997465865, -0.442542480754428, -0.01128187170412586, 1.0068990546871737]",1.8100000000000014
"[0.6899388360589374, 2.8881928657947835, -1.771897006134778, -0.4456170442899232, -0.01124993988871381, 1.0075679588874733]",1.8200000000000014
"[0.6942535960259627, 2.9028071812329674, -1.7817552177288851, -0.44859519422768507, -0.01128829245599493, 1.0081615189429372]",1.8300000000000014
"[0.6985561223514447, 2.9173233693904272, -1.7917259155765397, -0.4516914981610767, -0.011187274766208932, 1.0086837665369168]",1.8400000000000014
"[0.7028441185015109, 2.9317328693097084, -1.801924615159367, -0.45468702532306104, -0.012017746107121155, 1.0091426572661917]",1.8500000000000014
"[0.7071171803549268, 2.9460448418908216, -1.8122431765589986, -0.4581086906784609, -0.013565172641635077, 1.009527873058596]",1.8600000000000014
"[0.7113778283653354, 2.9602871467538607, -1.8223703362527148, -0.46092338623813334, -0.015720424505995746, 1.009846687020119]",1.8700000000000014
"[0.7156203540820332, 2.974442993930641, -1.832532795147797, -0.46423444429147903, -0.017829762420435862, 1.0100950076054465]",1.8800000000000014
"[0.719843373314765, 2.98851658752901, -1.842698616039999, -0.4666902424115061, -0.019813779178569916, 1.0102716388098694]",1.8900000000000015
"[0.7240473316052659, 3.0025133700240643, -1.8527994503501455, -0.4696694642652001, -0.02080558151299138, 1.010375289916811]",1.9000000000000015
"[0.728231444680662, 3.0164305119116146, -1.8628644016135474, -0.47333571758987564, -0.02099454381794473, 1.0104087553033294]",1.9100000000000015
"[0.7323961089912917, 3.030268828694882, -1.87286778864683, -0.47706747165185004, -0.021149780572457692, 1.0103696845800012]",1.9200000000000015
"[0.7365408231386881, 3.0440278558928164, -1.8828174100777706, -0.48090748568805336, -0.021512452125786626, 1.0102674803700467]",1.9300000000000015
"[0.7406623871292798, 3.0576958602074664, -1.892834338382497, -0.484820645983959, -0.022079789066351933, 1.0100861743861993]",1.9400000000000015
"[0.7447710839083259, 3.071310413176264, -1.902447676577315, -0.48963700631691953, -0.02228067526910546, 1.0098353763373402]",1.9500000000000015
"[0.7488591826808683, 3.0848435369680485, -1.9119933377648126, -0.49331182759346126, -0.022548994695805256, 1.009516285124843]",1.9600000000000015
"[0.7529324182123349, 3.098314873462382, -1.9212123036262814, -0.49681784572067733, -0.022712179629461777, 1.0091200809655527]",1.9700000000000015
