pos,time
"[0.004892115140436432, 0.10906650118033401, -0.11660939031745808, 0.2935271952706171, 0.08319114266887852, 0.12364638170632228]",0.20000000000000004
"[0.005907047589456825, 0.12118203186069282, -0.12796264718858053, 0.3011762843603827, 0.08774211735465642, 0.13473509407555806]",0.21000000000000005
"[0.007041487819278479, 0.1338371498137942, -0.1396276144438698, 0.3056021663555317, 0.09218542569322652, 0.14582069242289078]",0.22000000000000006
"[0.008267805913252869, 0.14687342851282803, -0.15127803307926455, 0.30740968507442223, 0.09478238297597287, 0.15684443350606975]",0.23000000000000007
"[0.009594348488263668, 0.16029769549959727, -0.16298199507489108, 0.3062874758028315, 0.09657660729140587, 0.16775923989460892]",0.24000000000000007
"[0.011036254403420593, 0.17414056891258267, -0.17488417575537135, 0.3022403491230392, 0.09751999524314542, 0.17850951225376022]",0.25000000000000006
"[0.012577741445129966, 0.18831251927162312, -0.1868225146266799, 0.29429559845282377, 0.09759031973608802, 0.1890604882124787]",0.26000000000000006
"[0.014205045374312723, 0.20273681503219274, -0.19865781098413418, 0.28596600264612143, 0.09743653696736289, 0.19937745700374865]",0.2700000000000001
"[0.015927514686019984, 0.21742674915201496, -0.21048489302071405, 0.2750008353201859, 0.09751739792734199, 0.20943784702083212]",0.2800000000000001
"[0.017736702542429175, 0.2323304511730133, -0.22221501499859128, 0.2615595680446609, 0.09778064402845309, 0.21922852332994655]",0.2900000000000001
"[0.019608084692523762, 0.24735081449863647, -0.23360474073233464, 0.24810186221310712, 0.09678366511504055, 0.22873876159410061]",0.3000000000000001
"[0.021575259715537008, 0.2625881205621364, -0.2450145394440752, 0.23268887442356384, 0.09539972753950911, 0.23797528406243984]",0.3100000000000001
"[0.023636259330757685, 0.27802603789343283, -0.2564492635246276, 0.21767122830134206, 0.09300284706086967, 0.2469365136031153]",0.3200000000000001
"[0.02577269724775794, 0.2936075213589856, -0.2677459527877399, 0.2025788007257461, 0.08925383493779217, 0.255632357581452]",0.3300000000000001
"[0.027986572032550328, 0.3093364170913908, -0.2789561546226753, 0.18656773182389425, 0.0863535003447984, 0.26407960679226683]",0.34000000000000014
"[0.030276295130086305, 0.32520292615718516, -0.2900902302390667, 0.1699668744278184, 0.0836264897194972, 0.2722889550902468]",0.35000000000000014
"[0.032655029371735825, 0.3412391790336884, -0.3013315483962598, 0.15364931959641248, 0.08161180417201472, 0.2802870250392698]",0.36000000000000015
"[0.03509107263736231, 0.3573591661351223, -0.31230547194755254, 0.1368482287009393, 0.08013713619668268, 0.28809690393365656]",0.37000000000000016
"[0.03756727827818406, 0.3735213719315052, -0.3228088331315574, 0.12059088838922463, 0.07852046712615161, 0.29574125627305237]",0.38000000000000017
"[0.04012147396517457, 0.3898058905997297, -0.3333386289531439, 0.10485963968216873, 0.07726040267781188, 0.30324368356825915]",0.3900000000000002
"[0.04274812024622971, 0.40619285123731896, -0.3438286992694287, 0.09014539231170426, 0.07681927344867973, 0.3106226117767895]",0.4000000000000002
"[0.04545802922545482, 0.422698024622109, -0.354425457701694, 0.07661969077268063, 0.07640115637979761, 0.3179108148314994]",0.4100000000000002
"[0.048225402123987855, 0.439272507681859, -0.3647944954237901, 0.06404383918827983, 0.07613754833317136, 0.32512726314544715]",0.4200000000000002
"[0.051059782272743104, 0.4559283415623575, -0.3750728932247796, 0.05229786510276822, 0.07511699311751556, 0.3322933721802393]",0.4300000000000002
"[0.05397178849976404, 0.47267897468949366, -0.38543149775495855, 0.04231012493387321, 0.07301882484827268, 0.33942680655565516]",0.4400000000000002
"[0.05693456703770753, 0.48949039681415496, -0.3955219688790578, 0.033719379294567836, 0.0711026735872362, 0.34654851611173937]",0.45000000000000023
"[0.05997482814040672, 0.506397426507885, -0.4057393961921697, 0.026236731281473503, 0.06981920640105242, 0.3536851835945433]",0.46000000000000024
"[0.06309841553592821, 0.5234017277417771, -0.41618987639102906, 0.019441603529932783, 0.0685273430943113, 0.36084083003763284]",0.47000000000000025
"[0.06630378907130187, 0.5405019137654514, -0.4268727111783604, 0.015126191080715827, 0.06730317251333658, 0.36803031699930444]",0.48000000000000026
"[0.06956445161077665, 0.5576708234647818, -0.4374071478002455, 0.011508527674572326, 0.06630774520639571, 0.3752656446894157]",0.49000000000000027
"[0.07291083120772307, 0.5749391815250451, -0.4482697209004268, 0.01027353694127251, 0.06538270087648829, 0.3825512047723636]",0.5000000000000002
"[0.0763208981957716, 0.5922863562594045, -0.4591320565529803, 0.009840671665788697, 0.06484556180122952, 0.3898955359138314]",0.5100000000000002
"[0.07977963572529478, 0.6096972308462756, -0.4697745661181981, 0.009784996971962777, 0.06385449236267174, 0.3972972308025109]",0.5200000000000002
"[0.08328967680723547, 0.6271727398901268, -0.4802387756517464, 0.010189810248850925, 0.06382691841896734, 0.40475367354523967]",0.5300000000000002
"[0.08686861588133199, 0.6447302295988802, -0.4908231738219453, 0.011255493137019998, 0.06248547911792864, 0.4122589825824946]",0.5400000000000003
"[0.0904900780500046, 0.6623473490360517, -0.5011381302068615, 0.012520454123492043, 0.059689538662871855, 0.41981629794923564]",0.5500000000000003
"[0.09414709134019239, 0.6800201119515088, -0.5110996363076578, 0.01447183713020364, 0.056590198792216856, 0.4274251014598964]",0.5600000000000003
"[0.09785026515669606, 0.6977609521911258, -0.5209390057759389, 0.016747629436294053, 0.05369440343858939, 0.4350652089012887]",0.5700000000000003
"[0.10160709299730074, 0.7155872342352187, -0.5308522495035352, 0.019364201927773758, 0.05081916345777935, 0.44273865249533567]",0.5800000000000003
"[0.1054106343446013, 0.7334925462027693, -0.5407603941980801, 0.021150411231967967, 0.0478305481030519, 0.45043370630535523]",0.5900000000000003
"[0.10924319499923267, 0.7514522741551422, -0.550325350058498, 0.022393020841562472, 0.04546691794641332, 0.45814980893150803]",0.6000000000000003
"[0.11311318934565547, 0.7694802692531523, -0.5597780989929673, 0.02291592190716609, 0.04306037143509265, 0.4658683574426548]",0.6100000000000003
"[0.11702814374439, 0.7875930640683948, -0.569339910566497, 0.022960571340608055, 0.0412220193776889, 0.47358565972982664]",0.6200000000000003
"[0.12097303948675865, 0.8057602929718708, -0.578654877636555, 0.022065561138385526, 0.04076079250424346, 0.48129640286413544]",0.6300000000000003
"[0.12495436264350654, 0.8239900288214612, -0.5878988695759656, 0.02108805072169931, 0.040007672452791625, 0.4889844462534253]",0.6400000000000003
"[0.12897979655286532, 0.8422982083002851, -0.5973159872174493, 0.019144191025835665, 0.038201465178034674, 0.49664599623321276]",0.6500000000000004
"[0.13304350163580442, 0.8606742507383472, -0.6068045023532678, 0.016737675366395546, 0.03634968384751136, 0.5042747603098826]",0.6600000000000004
"[0.13714488233035824, 0.879118761982011, -0.6164098956230081, 0.014191920014254816, 0.03430329055952207, 0.5118656517792786]",0.6700000000000004
"[0.14127418788504864, 0.8976104645986127, -0.6258956988012095, 0.010040773127927463, 0.032406272469227795, 0.5194089974147826]",0.6800000000000004
"[0.14542995410298087, 0.9161480804965391, -0.6352821561578829, 0.0058407736639927476, 0.030003513115383858, 0.5269010663077721]",0.6900000000000004
"[0.1496161805234322, 0.9347409180592369, -0.6447842915859364, 0.0007809544931334589, 0.027767832790556165, 0.5343337869293041]",0.7000000000000004
"[0.15382448811027855, 0.9533700704813698, -0.6541499865873398, -0.004724121360263312, 0.026139230207129924, 0.5417068627835411]",0.7100000000000004
"[0.15806041570899504, 0.972048409104996, -0.6636779053942945, -0.009787756726262413, 0.02415506022459231, 0.5490123982087]",0.7200000000000004
"[0.16231813598547495, 0.9907621945839173, -0.6731861078686759, -0.01495558615095377, 0.02266650961395245, 0.5562485404411437]",0.7300000000000004
"[0.16660204169049098, 1.0095229255961349, -0.6829334280857415, -0.021008939679165572, 0.021458100697344853, 0.5634260752613914]",0.7400000000000004
"[0.17090745713638733, 1.0283196703907276, -0.6927961922272938, -0.026725384576645354, 0.019615213927068678, 0.57053809060496]",0.7500000000000004
"[0.17523181918080313, 1.047145332289742, -0.702684149734852, -0.03129353216388908, 0.018827752546939844, 0.5775853916721744]",0.7600000000000005
"[0.17957510961819112, 1.0659938181971036, -0.7125646739323134, -0.0362448446252197, 0.019439868586540062, 0.5845673723661967]",0.7700000000000005
"[0.18393847441708971, 1.0848644604475233, -0.7225035302752015, -0.04138279600118108, 0.019312272661168316, 0.5914884326581783]",0.7800000000000005
"[0.18833023726853326, 1.103765166600262, -0.7329290824865216, -0.046353773819424834, 0.01934631699007113, 0.5983447061364606]",0.7900000000000005
"[0.19273795529408508, 1.1226742720966068, -0.7432072804113121, -0.051442643365507225, 0.01913669816532033, 0.6051384884211437]",0.8000000000000005
"[0.19716700202628848, 1.1415934531297292, -0.753614790558108, -0.05700645187879137, 0.019207285395583393, 0.6118659105476562]",0.8100000000000005
"[0.20161442828095935, 1.160519921455621, -0.76402805479549, -0.06118824877970781, 0.01862409041241009, 0.6185385675827844]",0.8200000000000005
"[0.20607684766783194, 1.1794515312211329, -0.7743344579628367, -0.064577332943045, 0.017150205401696827, 0.625160886204449]",0.8300000000000005
"[0.21055555689543082, 1.1983882485542285, -0.7846986397454097, -0.06827332948554024, 0.015680439865589306, 0.6317245550786339]",0.8400000000000005
"[0.21505066088735572, 1.2173326274725547, -0.7952344168616936, -0.07168332063699663, 0.014223256222263034, 0.6382382473016996]",0.8500000000000005
"[0.2195617938096992, 1.236285545167051, -0.8060792832433783, -0.07550002873997738, 0.01242402841171791, 0.64470094680032]",0.8600000000000005
"[0.22408221933899586, 1.2552387377986152, -0.8167458591169348, -0.07973995470973182, 0.011576033371590343, 0.6511150239860973]",0.8700000000000006
"[0.22861157224201445, 1.2741904263637618, -0.8272071918005008, -0.08333513701184891, 0.011507446077272198, 0.6574825054174952]",0.8800000000000006
"[0.2331521156115884, 1.2931386925724093, -0.8376172707730484, -0.08793264570470566, 0.012035462105079168, 0.6638029715052298]",0.8900000000000006
"[0.23770610539046683, 1.312081686951424, -0.8480153477391351, -0.09253417433925946, 0.013875721530865392, 0.670090709242876]",0.9000000000000006
"[0.24227534391075042, 1.3310121065265952, -0.8584085055877598, -0.09691687633225612, 0.015621145054965448, 0.6763321188863162]",0.9100000000000006
"[0.24685684531723262, 1.3499287040865258, -0.8685218753650392, -0.10162611582216043, 0.017486348688687457, 0.6825337898562386]",0.9200000000000006
"[0.251459599627835, 1.3688251223743413, -0.8788086211865324, -0.10517845924381256, 0.018408648945906422, 0.6887035079371138]",0.9300000000000006
"[0.2560849826196332, 1.3876971765641777, -0.8892831694172495, -0.10777155762636606, 0.01935815184625009, 0.6948370200957632]",0.9400000000000006
"[0.2607309810154972, 1.4065433757944068, -0.8997983751722871, -0.1110632271219974, 0.020175652099417372, 0.7009307017884319]",0.9500000000000006
"[0.2653970970728259, 1.4253604697812625, -0.9103192843022866, -0.11452623935084885, 0.02038593869418301, 0.7069759294900091]",0.9600000000000006
"[0.27007911249735994, 1.4441522172798444, -0.9206658284734934, -0.11822672242100714, 0.019708180076944037, 0.7129791558549866]",0.9700000000000006
"[0.27478260911708385, 1.4629107728446382, -0.9311636636935106, -0.12088010416073948, 0.01896916753810314, 0.7189408722794873]",0.9800000000000006
"[0.27949893542515475, 1.4816451186141806, -0.9414005827719494, -0.12331157231703023, 0.0178150515243516, 0.7248589578952747]",0.9900000000000007
"[0.2842326169625448, 1.5003474236238394, -0.9516720466187106, -0.12550926517052136, 0.017087912423011484, 0.7307293303150966]",1.0000000000000007
"[0.288984665619196, 1.5190149166891704, -0.9620915255716043, -0.12740822967252788, 0.016266832120050524, 0.7365515851931872]",1.0100000000000007
"[0.2937514898612839, 1.5376524935662481, -0.9724440975823384, -0.1285401637058478, 0.016162795078216687, 0.7423272166498261]",1.0200000000000007
"[0.29853085337699614, 1.5562630547515763, -0.9826131553300224, -0.12943551058364935, 0.015722212750002615, 0.7480563064816629]",1.0300000000000007
"[0.3033205597307591, 1.5748488810711854, -0.9924963127969294, -0.13061591493441577, 0.01487854843166957, 0.7537359018386351]",1.0400000000000007
"[0.30812514120843965, 1.593401458851745, -1.002483002031733, -0.1313943612860225, 0.013714850675812925, 0.7593631279380438]",1.0500000000000007
"[0.31293925739167544, 1.6119298373076747, -1.0122332163125476, -0.13311064085245058, 0.012805726835536012, 0.7649448146360549]",1.0600000000000007
"[0.3177682390440686, 1.630422430202056, -1.0222021683497342, -0.13468642907078174, 0.012389964722274669, 0.7704740897419271]",1.0700000000000007
"[0.32261016872900755, 1.6488790413985726, -1.0322941270295234, -0.13797293088261364, 0.011727682083581072, 0.7759415440088487]",1.0800000000000007
"[0.32746350990284906, 1.6673020533246188, -1.042433853760299, -0.14075004466721716, 0.011091927766748519, 0.7813540670730624]",1.0900000000000007
"[0.3323257261851493, 1.6856949406392399, -1.0524701981954914, -0.14360152156983857, 0.010112382519485392, 0.7867109316340998]",1.1000000000000008
"[0.3371980331862079, 1.7040528311800371, -1.0626462039312778, -0.14735549781497673, 0.009004010452880757, 0.7920210918132617]",1.1100000000000008
"[0.34207983796266167, 1.7223728250422095, -1.0729720219392276, -0.15039401704882988, 0.008398876011486554, 0.7972716002470315]",1.1200000000000008
"[0.34697056844486335, 1.7406543724909016, -1.0834166981326483, -0.15466980989781076, 0.008115146051622864, 0.8024645257927122]",1.1300000000000008
"[0.3518691605301056, 1.7589011611968657, -1.093778189735341, -0.1591590417468874, 0.00875614524071791, 0.8076041507185013]",1.1400000000000008
"[0.35677723186874966, 1.7771079445121365, -1.1041201359529156, -0.16305300693219382, 0.009858963832492613, 0.8126869119817332]",1.1500000000000008
"[0.3616967922652167, 1.7952689726441606, -1.114553698946286, -0.16705539006306824, 0.010710832358666725, 0.8177177240568066]",1.1600000000000008
"[0.3666272345289976, 1.813385115167298, -1.1249734421514734, -0.17088445960796259, 0.011250652200048587, 0.8226912557567567]",1.1700000000000008
"[0.37156603531311244, 1.8314623319496732, -1.1351922916890782, -0.17471653528453246, 0.01071418106628003, 0.8276041193448435]",1.1800000000000008
"[0.3765160624431734, 1.8494848075768215, -1.1455775087104716, -0.17846859639040286, 0.009784125725213082, 0.8324467598482361]",1.1900000000000008
"[0.3814747925719705, 1.8674604029271822, -1.15594882322831, -0.18197484765262797, 0.008998848457363505, 0.8372267765740744]",1.2000000000000008
"[0.38644291238145484, 1.885383266476677, -1.1664649588197626, -0.18548566444681763, 0.008340102347850502, 0.84194996598862]",1.2100000000000009
"[0.39141570634210715, 1.9032723415177906, -1.1765899651360852, -0.19035623790907605, 0.007923860507580247, 0.8466046945219705]",1.2200000000000009
"[0.3963962122482563, 1.9211056947547798, -1.1868598214096238, -0.19578686502129666, 0.006849780322399866, 0.8511966997019922]",1.2300000000000009
"[0.40138240003850284, 1.9388900814152572, -1.1971166356516567, -0.19981402123474537, 0.005869902438275186, 0.8557278401577874]",1.2400000000000009
"[0.4063722969332152, 1.956634872170953, -1.2071025050816606, -0.2046258628634661, 0.005223637250383722, 0.8601915535008914]",1.2500000000000009
"[0.41136664647367716, 1.9743321953171709, -1.2170052328370038, -0.20909725313536667, 0.004959144580358712, 0.8645965755215371]",1.260000000000001
"[0.41636499453901005, 1.991981980058571, -1.2267710982086393, -0.21471740342706747, 0.00473678093314823, 0.8689348445730222]",1.270000000000001
"[0.42136778012456017, 2.0095800321403963, -1.2364584891591548, -0.220834985435677, 0.004916740935621681, 0.8732104991138161]",1.280000000000001
"[0.4263745489855513, 2.02712260014141, -1.2461380569406209, -0.22594761040398484, 0.004093041542311433, 0.8774251967709283]",1.290000000000001
"[0.4313847683760341, 2.044603361632055, -1.255909333508481, -0.22997915054220872, 0.003216639627434551, 0.8815680061126839]",1.300000000000001
"[0.4363969499807391, 2.0620389436541116, -1.265470680659138, -0.23403354037850554, 0.002544786469937308, 0.8856549125351696]",1.310000000000001
"[0.44141173842914916, 2.0794215903225393, -1.2749328259903343, -0.23711814153980385, 0.0029562729526897624, 0.8896763991009267]",1.320000000000001
"[0.44642941505943223, 2.0967517210599698, -1.2842714010240541, -0.24169839363919882, 0.003368405527889272, 0.893638300053099]",1.330000000000001
"[0.4514500752059347, 2.11402938341497, -1.2934536673507209, -0.24618911746104358, 0.003617721235702867, 0.8975374209938057]",1.340000000000001
"[0.4564740958396339, 2.131242777430192, -1.3026871723009816, -0.25037906901744966, 0.0032555217833688055, 0.9013745583600554]",1.350000000000001
"[0.4615008574352123, 2.148382142294402, -1.312156748779609, -0.2539684674661984, 0.002252092158382927, 0.9051486304912809]",1.360000000000001
"[0.4665289276868223, 2.165460346423389, -1.3216539580913262, -0.25721690362286925, 0.0012974545883836044, 0.9088677747663344]",1.370000000000001
"[0.47155804652647565, 2.182477244017807, -1.3311646726261317, -0.2606479373366828, 0.0010543812444622595, 0.9125281451067048]",1.380000000000001
"[0.47658849559278416, 2.1994121559056503, -1.3410413615515784, -0.2636397988441956, 0.0009875660829060694, 0.9161232802326027]",1.390000000000001
"[0.48161930455337115, 2.216267490604567, -1.3512629803568978, -0.26617143493729634, 0.00027142782970714563, 0.9196580248781617]",1.400000000000001
"[0.4866503408470984, 2.2330548868815807, -1.3616218935863578, -0.26833622268274215, 0.00020328558580468386, 0.9231364849299378]",1.410000000000001
"[0.4916806194797734, 2.2497803228691873, -1.3720355677869218, -0.2701817132143182, -0.0007315017057559294, 0.9265616525028414]",1.420000000000001
"[0.4967077494215624, 2.266435609736176, -1.382696698691296, -0.2717143411930704, -0.002563121663950906, 0.9299277714682936]",1.430000000000001
"[0.5017314058114739, 2.283053103933171, -1.393006173466147, -0.2749543892989388, -0.005519266603692558, 0.9332299786368103]",1.440000000000001
"[0.5067459743315479, 2.2996120779363465, -1.4034352301003676, -0.27741896915914577, -0.008257144364997715, 0.9364561612995853]",1.450000000000001
"[0.511750097379348, 2.316122925742313, -1.413859445795467, -0.27920831832682597, -0.010700175865129603, 0.9396220639737006]",1.460000000000001
"[0.5167444232830029, 2.3325970673010525, -1.4240346163231477, -0.28179951121587715, -0.013384103363818211, 0.9427169903482324]",1.470000000000001
"[0.5217222074396035, 2.3490246646693893, -1.4342824559006895, -0.2852186114156776, -0.01569789705137524, 0.9457445052016796]",1.480000000000001
"[0.5266883608708965, 2.365420494261303, -1.4442217322740294, -0.2886690644496758, -0.017294659889903023, 0.9487016485653712]",1.490000000000001
"[0.5316350212391123, 2.3817735195679917, -1.4542161275562324, -0.29167062259697846, -0.01881131938355297, 0.9515928441601735]",1.500000000000001
"[0.5365590976426957, 2.39808035422936, -1.4643677405258635, -0.2951918708653648, -0.01983891299514161, 0.9544125896397361]",1.5100000000000011
"[0.5414566839876933, 2.4143350121960228, -1.4748527814866923, -0.2987224332145462, -0.020150569888025296, 0.95716420323116]",1.5200000000000011
"[0.5463369893710603, 2.4305529271305324, -1.4852041048824949, -0.30281629064421484, -0.02039292365652132, 0.9598472122563062]",1.5300000000000011
"[0.5511988449820423, 2.4467351290806687, -1.495423245696915, -0.3068850078968743, -0.021732433015816732, 0.9624648322294901]",1.5400000000000011
"[0.556042030401908, 2.4628823781815186, -1.5054890942500765, -0.3114367308653493, -0.02255267743760111, 0.9650171095713473]",1.5500000000000012
"[0.5608618675055855, 2.478988982965721, -1.515557902837624, -0.31666470006274733, -0.023724475252201338, 0.9674977931931419]",1.5600000000000012
"[0.5656619961339769, 2.4950607914653733, -1.5254466396567548, -0.32206384379957576, -0.024602078043019875, 0.9699049128025542]",1.5700000000000012
"[0.5704329608986061, 2.511085240628456, -1.5355137212256682, -0.32760351556313366, -0.02515016736245821, 0.972241646055011]",1.5800000000000012
"[0.5751819064126892, 2.5270720550046666, -1.545458401088461, -0.33256426476292517, -0.025639959087469945, 0.9745055687196952]",1.5900000000000012
"[0.579903584691279, 2.5430137681335374, -1.555475272646007, -0.3377816735489451, -0.0258843149778186, 0.9766999020071684]",1.6000000000000012
"[0.5845974556108977, 2.5589095132637305, -1.5655711629744888, -0.3421470972611839, -0.026226877943277518, 0.9788237846081164]",1.6100000000000012
"[0.5892592629614571, 2.574754052580715, -1.5759023514659412, -0.34514194226190903, -0.02635549881989946, 0.9808860722286583]",1.6200000000000012
"[0.593887041866637, 2.590541814079728, -1.5865719202925113, -0.34768743265609264, -0.025785516414760245, 0.9828837459222457]",1.6300000000000012
"[0.5984889555072213, 2.6062810289407246, -1.5973053162711197, -0.3502647243203386, -0.024750488879452942, 0.9848123783062964]",1.6400000000000012
"[0.6030754708186565, 2.6219849554438404, -1.6077164393976175, -0.3526858343284257, -0.023371627242999158, 0.9866644041597474]",1.6500000000000012
"[0.6076426436908307, 2.6376457087440475, -1.6179909494524558, -0.3546425301930195, -0.022903074956267287, 0.9884457450795323]",1.6600000000000013
"[0.6121937739062254, 2.653268586122811, -1.627989544569878, -0.3578792416082808, -0.022748871188962686, 0.990155329838155]",1.6700000000000013
"[0.6167285667144459, 2.6688514698167323, -1.6377449208347508, -0.36085556167893795, -0.022140356440992916, 0.9917960687659315]",1.6800000000000013
"[0.6212400104390176, 2.6843793322001717, -1.6475784109866822, -0.36432299231531856, -0.022042296232276656, 0.9933714629197765]",1.6900000000000013
"[0.625727903497548, 2.6998489909898655, -1.6575127155041762, -0.3688001875361319, -0.02176616202059011, 0.9948750999625825]",1.7000000000000013
"[0.630197551828635, 2.715265376564068, -1.6673881079434152, -0.37253570047633533, -0.019783739320920472, 0.996311950901291]",1.7100000000000013
"[0.6346514154047399, 2.730626774215226, -1.677177454375392, -0.3759573277319658, -0.017635675837598307, 0.9976824797044265]",1.7200000000000013
"[0.6390914222288773, 2.7459307713210896, -1.686864656280402, -0.38075822379437635, -0.01576550904659549, 0.9989853433109945]",1.7300000000000013
"[0.6435186857006606, 2.761178972576556, -1.6963910810877711, -0.3855807225870221, -0.01553520040733708, 1.0002146004785906]",1.7400000000000013
"[0.6479327400148444, 2.776367096241197, -1.705813115544579, -0.39048093866043376, -0.015067319865531363, 1.0013772618280743]",1.7500000000000013
"[0.6523286657335644, 2.7914692352200987, -1.7155041221526222, -0.39584277040560006, -0.014502182735065707, 1.0024692833965383]",1.7600000000000013
"[0.6567111812632885, 2.8065001993844896, -1.7251884805534068, -0.4014702931421772, -0.01376232121558903, 1.0034877374708953]",1.7700000000000014
"[0.6610835580182661, 2.8214651717751438, -1.7347413356127368, -0.4070368483706155, -0.011934471170991032, 1.0044350490265643]",1.7800000000000014
"[0.6654434571461886, 2.8363466685885808, -1.7443871034103622, -0.41265700736091737, -0.011618323512276934, 1.0053135615852138]",1.7900000000000014
"[0.6697970156537377, 2.8511767819170895, -1.7536426278289796, -0.41873073314719245, -0.010732637922985226, 1.0061143792192302]",1.8000000000000014
"[0.6741401978818428, 2.865921996154406, -1.762937687404127, -0.42462950834810187, -0.010167138134251588, 1.006847023579535]",1.8100000000000014
"[0.678470459119109, 2.8805505583066, -1.772646240152894, -0.42930137671786756, -0.009265460262382489, 1.0075155284164539]",1.8200000000000014
"[0.682790926173203, 2.895078381272381, -1.7825222294053344, -0.4346271559979138, -0.008528068990060693, 1.0081117637761992]",1.8300000000000014
"[0.6871028110021938, 2.909510472560734, -1.7924799852056634, -0.4402848365681001, -0.008075186948974947, 1.00863949955229]",1.8400000000000014
"[0.6914061389510823, 2.92383601853836, -1.8026088447574866, -0.44682940540024435, -0.007427041840259474, 1.009097484749778]",1.8500000000000014
"[0.6957020462819888, 2.9380689324769587, -1.812735161736234, -0.4535238792566206, -0.00758385138892904, 1.009492221935879]",1.8600000000000014
"[0.6999900079307254, 2.9521937613930156, -1.822992691664596, -0.4605483095817265, -0.007143908009597181, 1.009817418384866]",1.8700000000000014
"[0.7042702635135235, 2.966199888769189, -1.8334585537072103, -0.4666632310655494, -0.00647923150405419, 1.0100696938539337]",1.8800000000000014
"[0.7085449936059869, 2.9801124719687295, -1.843844729672075, -0.4713631050569141, -0.006130406929976819, 1.010247157053426]",1.8900000000000015
"[0.7128118255265924, 2.993900172701526, -1.8544707003120213, -0.475487546654293, -0.006469606907729859, 1.0103532350293005]",1.9000000000000015
"[0.7170699180324606, 3.0075583751772266, -1.8653733529987713, -0.47999651881168903, -0.006948714978632059, 1.0103878530300692]",1.9100000000000015
"[0.7213211588542193, 3.0211234664515367, -1.8761827281480428, -0.4838633688934187, -0.0077181195114162425, 1.0103567817922146]",1.9200000000000015
"[0.7255659800218384, 3.034606797514269, -1.886778894031086, -0.4864090068741355, -0.008361008104034496, 1.010256409986682]",1.9300000000000015
"[0.7298030804667709, 3.048007275788045, -1.897181456821026, -0.4892822773684425, -0.009805061711457043, 1.01008822243371]",1.9400000000000015
"[0.7340295796469679, 3.0613156670921393, -1.9075013801455911, -0.49214137660134927, -0.011800131763720965, 1.0098534713980725]",1.9500000000000015
"[0.7382463125502098, 3.0745521570142955, -1.9175291509303771, -0.4939143634546873, -0.014176756442468687, 1.009537406849027]",1.9600000000000015
"[0.7424517598675588, 3.087723053776652, -1.927234802142934, -0.4957905121093091, -0.017126753117699834, 1.009155652137546]",1.9700000000000015
