-6.731703564984447858e-05,-1.570983585445948419e-03,3.035541597256111723e-01,3.971356938197091735e-03,2.224846437189071102e-01,2.696445840274388939e+00,1.584886133188092572e+00,1.597492056151452289e+00,1.585724332832569416e+00
-6.792490003939515421e-05,-1.579113747575329810e-03,3.192350827733955176e-01,5.048245898327940497e-03,2.356757234073679486e-01,2.680764917226604371e+00,1.569091571746326963e+00,1.581827707091576940e+00,1.570014961102515372e+00
-6.847058062104934093e-05,-1.588227154287912089e-03,3.348737085849787243e-01,6.220635940327347638e-03,2.488823813048433586e-01,2.665126291415021331e+00,1.553625457939801890e+00,1.566490705617553658e+00,1.554634752796573594e+00
-6.894856210667506702e-05,-1.598374123808765602e-03,3.504687225569426134e-01,7.488749561420899627e-03,2.621027734266950793e-01,2.649531277443057498e+00,1.538483728034151454e+00,1.551476988754870945e+00,1.539579644003936210e+00
-6.935312432956408472e-05,-1.609604183800144965e-03,3.660188407389630694e-01,8.852806418240375883e-03,2.753350701331512829e-01,2.633981159261036709e+00,1.523662353806372494e+00,1.536782529493763150e+00,1.524845605357398881e+00
-6.967833897359155236e-05,-1.621966079151429844e-03,3.815228094162445016e-01,1.031302230536088223e-02,2.885774570284547758e-01,2.618477190583755387e+00,1.509157342423463888e+00,1.522403336611262148e+00,1.510428642008974975e+00
-6.991806704840831954e-05,-1.635507781670685013e-03,3.969794046958586842e-01,1.186960824537391240e-02,3.018281357408722498e-01,2.603020595304141427e+00,1.494964736315324672e+00,1.508335454493220595e+00,1.496324793590446234e+00
-7.006595699784680029e-05,-1.650276501437639891e-03,4.123874320969793117e-01,1.352276967946747059e-02,3.150853245956742321e-01,2.587612567903020633e+00,1.481080613044156280e+00,1.494574962957699427e+00,1.482530134162061586e+00
-7.011544334161735317e-05,-1.666318699603312747e-03,4.277457261450048898e-01,1.527270574856323324e-02,3.283472591920035266e-01,2.572254273854995166e+00,1.467501085168521513e+00,1.481117977078469039e+00,1.469040772147678808e+00
-7.005974576185893855e-05,-1.683680102444161560e-03,4.430531499695605779e-01,1.711960865604941415e-02,3.416121928934817698e-01,2.556946850030439311e+00,1.454222300101861265e+00,1.467960647006293584e+00,1.455852850257826958e+00
-6.989186855633859868e-05,-1.702405716498836758e-03,4.583085949063706588e-01,1.906366310401512790e-02,3.548783972414302212e-01,2.541691405093629452e+00,1.441240439968282772e+00,1.455099157791835296e+00,1.442962545403304375e+00
-6.960460038920744576e-05,-1.722539844633622953e-03,4.735109801029923626e-01,2.110504579569433617e-02,3.681441622987118856e-01,2.526489019897007804e+00,1.428551721451981393e+00,1.442529729205233480e+00,1.430366068596896412e+00
-6.919051427833860363e-05,-1.744126102898723753e-03,4.886592521284006119e-01,2.324392499753729149e-02,3.814077969314065286e-01,2.511340747871599444e+00,1.416152395644019180e+00,1.430248615556678260e+00,1.418059664847504564e+00
-6.864196776550360779e-05,-1.767207438051883635e-03,5.037523845864139149e-01,2.548046015497535191e-02,3.946676290348232752e-01,2.496247615413586196e+00,1.404038747884101213e+00,1.418252105514142158e+00,1.406039613044185899e+00
-6.795110322208531217e-05,-1.791826145638643559e-03,5.187893777329501965e-01,2.781480155652472919e-02,4.079220057097067142e-01,2.481210622267049803e+00,1.392207097598401333e+00,1.406536521919917959e+00,1.394302225832348086e+00
-6.710984824876392422e-05,-1.818023888529966391e-03,5.337692580971016287e-01,3.024709004139880184e-02,4.211692933939203409e-01,2.466230741902898593e+00,1.380653798133948840e+00,1.395098221606303923e+00,1.382843849482981113e+00
-6.610991613272495268e-05,-1.845841715828188149e-03,5.486910781060148068e-01,3.277745674627247086e-02,4.344078779543585900e-01,2.451308921893985193e+00,1.369375236588950884e+00,1.383933595208503675e+00,1.371660863753731974e+00
-6.494280633049198898e-05,-1.875320082061394120e-03,5.635539157135655008e-01,3.540602288726778235e-02,4.476361647433751423e-01,2.436446084286434388e+00,1.358367833640443223e+00,1.373039066977469247e+00,1.360749681744891859e+00
-6.359980494854459922e-05,-1.906498866594499679e-03,5.783568740328129953e-01,3.813289957361649940e-02,4.608525786235847521e-01,2.421643125967186894e+00,1.347628043367251394e+00,1.362411094589248250e+00,1.350106749747538970e+00
-6.207198519749622498e-05,-1.939417393192634839e-03,5.930990809722205270e-01,4.095818764980174026e-02,4.740555639645136488e-01,2.406900919027779473e+00,1.337152353071132893e+00,1.352046168953933147e+00,1.339728547087531751e+00
-6.035020779882703789e-05,-1.974114449678994465e-03,6.077796888756272775e-01,4.388197756329197119e-02,4.872435846142276761e-01,2.392220311124372500e+00,1.326937283094025588e+00,1.341940814022592576e+00,1.329611585963363041e+00
-5.842512132603515308e-05,-2.010628307635198113e-03,6.223978741659559333e-01,4.690434925526883875e-02,5.004151238487531961e-01,2.377602125834044067e+00,1.316979386633335025e+00,1.332091586592724752e+00,1.319752411279807802e+00
-5.628716246462507790e-05,-2.048996742097476328e-03,6.369528369926403810e-01,5.002537207199986291e-02,5.135686843018302250e-01,2.363047163007359508e+00,1.307275249553157437e+00,1.322495076111209755e+00,1.310147600476000207e+00
-5.392655617762852750e-05,-2.089257051206745187e-03,6.514438008827566629e-01,5.324510469473933000e-02,5.267027878772736482e-01,2.348556199117243448e+00,1.297821490194962735e+00,1.313147904477602879e+00,1.300793763350981180e+00
-5.133331576537983814e-05,-2.131446075774876339e-03,6.658700123958396500e-01,5.656359508625086185e-02,5.398159756460024772e-01,2.334129987604160128e+00,1.288614759183758451e+00,1.304046725843562626e+00,1.291687541883391077e+00
-4.849724281007410998e-05,-2.175600218733310734e-03,6.802307407823680041e-01,5.998088045222808168e-02,5.529068077295785644e-01,2.319769259217632218e+00,1.279651739234338947e+00,1.295188226413586108e+00,1.282825610050196019e+00
-4.540792699724348705e-05,-2.221755464433598521e-03,6.945252776458987753e-01,6.349698721606168716e-02,5.659738631719191115e-01,2.305474722354101225e+00,1.270929144952646084e+00,1.286569124241111695e+00,1.274204673638422491e+00
-4.205474580771911120e-05,-2.269947397772561007e-03,7.087529366088323179e-01,6.711193100555670754e-02,5.790157398006768874e-01,2.291247063391167682e+00,1.262443722638778354e+00,1.278186169027151209e+00,1.265821470058625664e+00
-3.842686407491947246e-05,-2.320211223117563462e-03,7.229130529817882067e-01,7.082571665033371433e-02,5.920310540796311916e-01,2.277086947018212015e+00,1.254192250084940952e+00,1.270036141914374639e+00,1.257672768151365972e+00
-3.451323340344060399e-05,-2.372581783009919832e-03,7.370049834365722807e-01,7.463833818877896320e-02,6.050184409532937124e-01,2.262995016563427608e+00,1.246171536373509525e+00,1.262115855281876975e+00,1.249755367993316213e+00
-3.030259144593171547e-05,-2.427093576626729830e-03,7.510281056827136092e-01,7.854977888351936943e-02,6.179765536848192964e-01,2.248971894317286502e+00,1.238378421674070751e+00,1.254422152539206081e+00,1.242066100701492815e+00
-2.578346103613671052e-05,-2.483780777983519723e-03,7.649818181475506185e-01,8.256001124449610651e-02,6.309040636881928510e-01,2.235018181852449271e+00,1.230809777036910191e+00,1.246951907917633662e+00,1.234601828233252263e+00
-2.094414917677992551e-05,-2.542677253861921633e-03,7.788655396598443970e-01,8.666899705880636018e-02,6.437996603555646846e-01,2.221134460340155492e+00,1.223462504188347566e+00,1.239702026263103107e+00,1.227359443187339139e+00
-1.577274588168178071e-05,-2.603816581448331439e-03,7.926787091368980853e-01,9.087668742656082599e-02,6.566620508805252054e-01,2.207321290863101915e+00,1.216333535322036141e+00,1.232669442825965689e+00,1.220335868600244567e+00
-1.025712287211971580e-05,-2.667232065671016651e-03,8.064207852751583694e-01,9.518302280208457145e-02,6.694899600780186422e-01,2.193579214724841631e+00,1.209419832891313717e+00,1.225851123051882041e+00,1.213528057743701538e+00
-4.384932128006827735e-06,-2.732956756224549488e-03,8.200912462442776496e-01,9.958793303984807277e-02,6.822821302015287248e-01,2.179908753755722461e+00,1.202718389400104115e+00,1.219244062371359405e+00,1.206932993919167529e+00
1.856395705044588354e-06,-2.801023464271714097e-03,8.336895893846127947e-01,1.040913374445838063e-01,6.950373207581028723e-01,2.166310410615387205e+00,1.196226227192425995e+00,1.212845285988493060e+00,1.200547690251596578e+00
8.479653051269793912e-06,-2.871464778814192178e-03,8.472153309081371653e-01,1.086931448250924442e-01,7.077543083217221476e-01,2.152784669091862835e+00,1.189940398242555375e+00,1.206651848670361460e+00,1.194369189482671345e+00
1.549785728101707685e-05,-2.944313082724392492e-03,8.606680056027415926e-01,1.133932535512958556e-01,7.204318863454698407e-01,2.139331994397258185e+00,1.183857983943426007e+00,1.200660834534801324e+00,1.188394563762244616e+00
2.292425272549830395e-05,-3.019600568431755980e-03,8.740471665399007772e-01,1.181915516141368999e-01,7.330688649729056872e-01,2.125952833460099001e+00,1.177976094895456072e+00,1.194869356839063812e+00,1.182620914440065008e+00
3.077231282749023320e-05,-3.097359253257749023e-03,8.873523847856799041e-01,1.230879166879647324e-01,7.456640708490076541e-01,2.112647615214320318e+00,1.172291870694607496e+00,1.189274557767504348e+00,1.177045371855996336e+00
3.905574242518704725e-05,-3.177620994394568348e-03,9.005832491150564945e-01,1.280822161950843641e-01,7.582163469310058135e-01,2.099416750884943283e+00,1.166802479720161045e+00,1.183873608219244034e+00,1.171665095130038026e+00
4.778848016617235700e-05,-3.260417503523320090e-03,9.137393657295332927e-01,1.331743073721765314e-01,7.707245522994000675e-01,2.086260634270466596e+00,1.161505118923543023e+00,1.178663707597365828e+00,1.166477271953311856e+00
5.698470104827611376e-05,-3.345780361068117700e-03,9.268203579780158741e-01,1.383640373383282218e-01,7.831875619694113055e-01,2.073179642021984126e+00,1.156397013614622438e+00,1.173642083595012764e+00,1.161479118375581265e+00
6.665881908390364631e-05,-3.433741030083169599e-03,9.398258660809303278e-01,1.436512431644390020e-01,7.956042667031069104e-01,2.060174133919069561e+00,1.151475417250480859e+00,1.168805991984754655e+00,1.156667878596010723e+00
7.682549008427129868e-05,-3.524330869770495207e-03,9.527555468575540365e-01,1.490357519437915945e-01,8.079735728223929048e-01,2.047244453142445852e+00,1.146737611223443309e+00,1.164152716406817945e+00,1.152040824752390336e+00
8.749961455984989244e-05,-3.617581148626448743e-03,9.656090734565353495e-01,1.545173808635961765e-01,8.202944020230630295e-01,2.034390926543464762e+00,1.142180904648540718e+00,1.159679568157002905e+00,1.147595256709735168e+00
9.869634073320311858e-05,-3.713523057215709425e-03,9.783861350895743936e-01,1.600959372773396172e-01,8.325656911900554125e-01,2.021613864910425384e+00,1.137802634152365044e+00,1.155383885975993508e+00,1.143328501850135126e+00
1.104310676603108667e-04,-3.812187720571847717e-03,9.910864367682401532e-01,1.657712187777883039e-01,8.447863922140718129e-01,2.008913563231759625e+00,1.133600163661782290e+00,1.151263035839008353e+00,1.139237914862860634e+00
1.227194484563860419e-04,-3.913606210224001430e-03,1.003709699043896286e+00,1.715430132705049182e-01,8.569554718096660251e-01,1.996290300956103714e+00,1.129570884192673930e+00,1.147314410744655788e+00,1.135320877533331441e+00
1.355773936221242950e-04,-4.017809555849570155e-03,1.016255657750710473e+00,1.774110990477597016e-01,8.690719113349294478e-01,1.983744342249289527e+00,1.125712213639786796e+00,1.143535430505778550e+00,1.131574798534188631e+00
1.490210744662708183e-04,-4.124828756553196481e-03,1.028724063751719653e+00,1.833752448627243292e-01,8.811347066128578653e-01,1.971275936248280347e+00,1.122021596566781909e+00,1.139923541540269980e+00,1.127997113215684521e+00
1.630669266203429698e-04,-4.234694791772641159e-03,1.041114682687925397e+00,1.894352100038535491e-01,8.931428677544884787e-01,1.958885317312074603e+00,1.118496503996652791e+00,1.136476216662231309e+00,1.124585283396925206e+00
1.777316536413125537e-04,-4.347438631812442986e-03,1.053427294730391539e+00,1.955907443693650494e-01,9.050954189838791297e-01,1.946572705269608461e+00,1.115134433203337494e+00,1.133190954874265799e+00,1.121336797157653109e+00
1.930322306980255067e-04,-4.463091248006568167e-03,1.065661694335319654e+00,2.018415885417417233e-01,9.169913984649920025e-01,1.934338305664680346e+00,1.111932907503273782e+00,1.130065281159915003e+00,1.118249168630512713e+00
2.089859083371187296e-04,-4.581683622511485525e-03,1.077817690002072393e+00,2.081874738621838083e-01,9.288298581305433066e-01,1.922182309997927607e+00,1.108889476048375400e+00,1.127096746277629791e+00,1.115319937794339467e+00
2.256102163241832062e-04,-4.703246757731376244e-03,1.089895104034120932e+00,2.146281225049525565e-01,9.406098635128516960e-01,1.910104895965879068e+00,1.106001713619178872e+00,1.124282926554769801e+00,1.112546670267590798e+00
2.429229675559180246e-04,-4.827811685377394156e-03,1.101893772302887875e+00,2.211632475515495078e-01,9.523304935767377133e-01,1.898106227697112125e+00,1.103267220419382966e+00,1.121621423682910290e+00,1.109926957103084533e+00
2.609422620390224349e-04,-4.955409475163111144e-03,1.113813544014459200e+00,2.277925530646827956e-01,9.639908405545022374e-01,1.886186455985540800e+00,1.100683621870814477e+00,1.119109864513859520e+00,1.107458414583277317e+00
2.796864909315794246e-04,-5.086071243138481739e-03,1.125654281479139485e+00,2.345157341619782676e-01,9.755900097830112472e-01,1.874345718520860515e+00,1.098248568409275094e+00,1.116745900856500384e+00,1.105138684016395700e+00
2.991743406426969711e-04,-5.219828159664836181e-03,1.137415859883821767e+00,2.413324770893972571e-01,9.871271195429098810e-01,1.862584140116178233e+00,1.095959735281752501e+00,1.114527209274797315e+00,1.102965431533647234e+00
3.194247969861894565e-04,-5.356711457033586435e-03,1.149098167067147180e+00,2.482424592943275055e-01,9.986013008999801155e-01,1.850901832932852820e+00,1.093814822344086224e+00,1.112451490886655847e+00,1.100936347887198963e+00
3.404571493841016157e-04,-5.496752436731477953e-03,1.160701103297426817e+00,2.552453494983192850e-01,1.010011697548661935e+00,1.839298896702573183e+00,1.091811553859912465e+00,1.110516471163663255e+00,1.099049148248951724e+00
3.622909951159024701e-04,-5.639982476355386541e-03,1.172224581053299408e+00,2.623408077694420193e-01,1.021357465657742658e+00,1.827775418946700592e+00,1.089947678300603684e+00,1.108719899731937630e+00,1.097301572010849213e+00
3.849462436092027941e-04,-5.786433036179764594e-03,1.183668524807097500e+00,2.695284855942364777e-01,1.032637773718222407e+00,1.816331475192902500e+00,1.088220968146202949e+00,1.107059550174511742e+00,1.095691382585755491e+00
4.084431207678810259e-04,-5.936135665379998864e-03,1.195032870810897707e+00,2.768080259492475270e-01,1.043851802393357842e+00,1.804967129189102293e+00,1.086629219687381465e+00,1.105533219833745306e+00,1.094216367209412510e+00
4.328021733335346804e-04,-6.089122007915036446e-03,1.206317566885225956e+00,2.841790633721193449e-01,1.054998744370888364e+00,1.793682433114774044e+00,1.085170252828788762e+00,1.104138729615982584e+00,1.092874336743932417e+00
4.580442732762103706e-04,-6.245423808072756225e-03,1.217522572210394394e+00,2.916412240322394656e-01,1.066077804217440805e+00,1.782477427789605606e+00,1.083841910892914484e+00,1.102873923796408917e+00,1.091663125481687757e+00
4.841906222104025155e-04,-6.405072915681655002e-03,1.228647857120440667e+00,2.991941258009184201e-01,1.077088198235107708e+00,1.771352142879559333e+00,1.082642060425939690e+00,1.101736669825925219e+00,1.090580590950878559e+00
5.112627558323510919e-04,-6.568101290992518944e-03,1.239693402899646246e+00,3.068373783211021943e-01,1.088029154320196978e+00,1.760306597100353754e+00,1.081568591004099744e+00,1.100724858138278250e+00,1.089624613722321556e+00
5.392825483747099849e-04,-6.734541009233830852e-03,1.250659201581605817e+00,3.145705830766004629e-01,1.098899911824143816e+00,1.749340798418394183e+00,1.080619415041269349e+00,1.099836401959123577e+00,1.088793097216750994e+00
5.682722170747006455e-04,-6.904424264844745245e-03,1.261545255750823546e+00,3.223933334608313772e-01,1.109699721416576024e+00,1.738454744249176454e+00,1.079792467598281291e+00,1.099069237115969599e+00,1.088083967514137385e+00
5.982543266519103767e-04,-7.077783375389532644e-03,1.272351578346809342e+00,3.303052148450770220e-01,1.120427844950525165e+00,1.727648421653190658e+00,1.079085706192643102e+00,1.098421321849173182e+00,1.087495173163461004e+00
6.292517937919403243e-04,-7.254650785157468196e-03,1.283078192470649137e+00,3.383058046462446011e-01,1.131083555329767343e+00,1.716921807529350863e+00,1.078497110610499021e+00,1.097890636624555327e+00,1.087024684994446488e+00
6.612878916321565485e-04,-7.435059068452194372e-03,1.293725131194026545e+00,3.463946723941323524e-01,1.141666136378290508e+00,1.706274868805973455e+00,1.078024682718535132e+00,1.097475183946841071e+00,1.086670495929780600e+00
6.943862542458442829e-04,-7.619040932574641309e-03,1.304292437370666136e+00,3.545713797981988047e-01,1.152174882711863191e+00,1.695707562629333864e+00,1.077666446278442436e+00,1.097172988174804686e+00,1.086430620799177404e+00
7.285708811211169316e-04,-7.806629220503655958e-03,1.314780163450177897e+00,3.628354808138374854e-01,1.162609099611703778e+00,1.685219836549822103e+00,1.077420446761635731e+00,1.096982095337068586e+00,1.086303096154267678e+00
7.638661416309792777e-04,-7.997856913278507743e-03,1.325188371294274026e+00,3.711865217081541379e-01,1.172968102900224352e+00,1.674811628705725974e+00,1.077284751165990428e+00,1.096900572949863317e+00,1.086285980085136771e+00
8.002967794909979357e-04,-8.192757132087509497e-03,1.335517131995335616e+00,3.796240411252511104e-01,1.183251218818840655e+00,1.664482868004664384e+00,1.077257447833119386e+00,1.096926509835270735e+00,1.086377352037800392e+00
8.378879172010821703e-04,-8.391363140067015919e-03,1.345766525697303262e+00,3.881475701510194720e-01,1.193457783907833303e+00,1.654233474302696738e+00,1.077336646267696096e+00,1.097058015941769327e+00,1.086575312633129897e+00
8.766650604679319817e-04,-8.593708343815087761e-03,1.355936641418868938e+00,3.967566323774436299e-01,1.203587144888238925e+00,1.644063358581131062e+00,1.077520476957261053e+00,1.097293222164779536e+00,1.086877983486800758e+00
9.166541026047625050e-04,-8.799826294624158579e-03,1.366027576878941385e+00,4.054507439664216117e-01,1.213638658545761029e+00,1.633972423121058615e+00,1.077807091194074474e+00,1.097630280169653361e+00,1.087283507031315821e+00
9.578813289049685270e-04,-9.009750689437044310e-03,1.376039438324365261e+00,4.142294137131012910e-01,1.223611691616678598e+00,1.623960561675634739e+00,1.078194660897736412e+00,1.098067362215260800e+00,1.087790046338000138e+00
1.000373420986446805e-03,-9.223515371530681059e-03,1.385972340359866051e+00,4.230921431087424911e-01,1.233505620675735992e+00,1.614027659640133949e+00,1.078681378439227956e+00,1.098602660979224765e+00,1.088395784941553757e+00
1.044157461103346896e-03,-9.441154330931974745e-03,1.395826405780199675e+00,4.320384264031095212e-01,1.243319832026003491e+00,1.604173594219800325e+00,1.079265456466316664e+00,1.099234389384008637e+00,1.089098926665315048e+00
1.089260936422080600e-03,-9.662701704570174008e-03,1.405601765404481673e+00,4.410677506663919778e-01,1.253053721590678737e+00,1.594398234595518327e+00,1.079945127730354670e+00,1.099960780424879658e+00,1.089897695447547221e+00
1.135711743258467979e-03,-9.888191776170182981e-03,1.415298557912673116e+00,4.501795958506700779e-01,1.262706694806828622e+00,1.584701442087326884e+00,1.080718644914128390e+00,1.100780086998781826e+00,1.090790335169913305e+00
1.183538191272963652e-03,-1.011765897589125829e-02,1.424916929684200806e+00,4.593734348509221910e-01,1.272278166521031428e+00,1.575083070315799194e+00,1.081584280460845093e+00,1.101690581734374064e+00,1.091775109485979556e+00
1.232769007620951275e-03,-1.035113787971550514e-02,1.434457034638686235e+00,4.686487335655857289e-01,1.281767560886924340e+00,1.565542965361313765e+00,1.082540326405194264e+00,1.102690556823802126e+00,1.092850301652362077e+00
1.283433341055160949e-03,-1.058866320859063945e-02,1.443919034078763541e+00,4.780049509566746679e-01,1.291174311264625452e+00,1.556080965921236459e+00,1.083585094204806865e+00,1.103778323855408416e+00,1.094014214360129245e+00
1.335560765977312570e-03,-1.083026982733144121e-02,1.453303096534961592e+00,4.874415391094616967e-01,1.300497860122010296e+00,1.546696903465038408e+00,1.084716914573363056e+00,1.104952213647777626e+00,1.095265169567966268e+00
1.389181286436149288e-03,-1.107599274328435399e-02,1.462609397612627982e+00,4.969579432917324846e-01,1.309737658937836446e+00,1.537390602387372018e+00,1.085934137315121006e+00,1.106210576085231878e+00,1.096601508336618735e+00
1.444325340069078142e-03,-1.132586710475967304e-02,1.471838119840874537e+00,5.065536020126175654e-01,1.318893168106686220e+00,1.528161880159125463e+00,1.087235131160554147e+00,1.107551779954235371e+00,1.098021590664473024e+00
1.501023801984695000e-03,-1.157992819923574918e-02,1.480989452523518990e+00,5.162279470810096083e-01,1.327963856845717938e+00,1.519010547476481010e+00,1.088618283603238979e+00,1.108974212781589586e+00,1.099523795324358844e+00
1.559307988583523647e-03,-1.183821145133964747e-02,1.490063591592004411e+00,5.259804036635734592e-01,1.336949203103204420e+00,1.509936408407995589e+00,1.090082000737936596e+00,1.110476280673395877e+00,1.101106519701886555e+00
1.619209661314358452e-03,-1.210075242060868958e-02,1.499060739460271963e+00,5.358103903423567793e-01,1.345848693468839397e+00,1.500939260539728037e+00,1.091624707100237401e+00,1.112056408155496001e+00,1.102768179634779244e+00
1.680761030363654100e-03,-1.236758679903727023e-02,1.507981104881566559e+00,5.457173191720087191e-01,1.354661823085797190e+00,1.492018895118433441e+00,1.093244845507371110e+00,1.113713038015390566e+00,1.104507209253853262e+00
1.743994758275465217e-03,-1.263875040841337498e-02,1.516824902807154762e+00,5.557005957366112359e-01,1.363388095564527225e+00,1.483175097192845238e+00,1.094940876899812565e+00,1.115444631144782761e+00,1.106322060824453501e+00
1.808943963499490618e-03,-1.291427919744916365e-02,1.525592354246933180e+00,5.657596192061373763e-01,1.372027022898264281e+00,1.474407645753066820e+00,1.096711280184734960e+00,1.117249666383969497e+00,1.108211204590134003e+00
1.875642223864837756e-03,-1.319420923871000503e-02,1.534283686131905799e+00,5.758937823925364130e-01,1.380578125380239829e+00,1.465716313868094201e+00,1.098554552080372559e+00,1.119126640367227310e+00,1.110173128616850136e+00
1.944123579977176603e-03,-1.347857672534630812e-02,1.542899131178510297e+00,5.861024718054594906e-01,1.389040931522569799e+00,1.457100868821489703e+00,1.100469206961889768e+00,1.121074067369448812e+00,1.112206338638799252e+00
2.014422538537008912e-03,-1.376741796763249377e-02,1.551438927754773767e+00,5.963850677076303342e-01,1.397414977976812800e+00,1.448561072245226233e+00,1.102453776707790212e+00,1.123090479153859178e+00,1.114309357905142406e+00
2.086574075576832013e-03,-1.406076938931742105e-02,1.559903319748275674e+00,6.067409441698730088e-01,1.405699809456173677e+00,1.440096680251724326e+00,1.104506810548485873e+00,1.125174424821096864e+00,1.116480727028204001e+00
2.160613639615039348e-03,-1.435866752379056678e-02,1.568292556435898710e+00,6.171694691257969545e-01,1.413894978659332891e+00,1.431707443564101290e+00,1.106626874915406233e+00,1.127324470659573308e+00,1.118719003832808312e+00
2.236577154724443770e-03,-1.466114901006822409e-02,1.576606892355348455e+00,6.276700044261566136e-01,1.422000046195893708e+00,1.423393107644651545e+00,1.108812553291414815e+00,1.129539199996685284e+00,1.121022763206696027e+00
2.314501023513377501e-03,-1.496825058860399259e-02,1.584846587178421418e+00,6.382419058928870959e-01,1.430014580513423894e+00,1.415153412821578582e+00,1.111062446062504705e+00,1.131817213051618864e+00,1.123390596952305032e+00
2.394422130017367315e-03,-1.528000909692776507e-02,1.593011905586001031e+00,6.488845233728257611e-01,1.437938157826074370e+00,1.406988094413998969e+00,1.113375170370915157e+00,1.134157126789034464e+00,1.125821113639773330e+00
2.476377842499446168e-03,-1.559646146511742965e-02,1.601103117144764720e+00,6.595972007911298229e-01,1.445770362044763058e+00,1.398896882855235280e+00,1.115749359968560839e+00,1.136557574774030854e+00,1.128312938460680925e+00
2.560406016157209131e-03,-1.591764471110745233e-02,1.609120496185580285e+00,6.703792762043931930e-01,1.453510784708902381e+00,1.390879503814419715e+00,1.118183665072905342e+00,1.139017207028217626e+00,1.130864713083497008e+00
2.646544995734783929e-03,-1.624359593583851041e-02,1.617064321683574502e+00,6.812300818534766655e-01,1.461159024919654881e+00,1.382935678316425498e+00,1.120676752222749428e+00,1.141534689887123477e+00,1.133475095509993480e+00
