-5.877759335918767417e-05,-3.470438931688829554e-03,9.067572561034508150e-01,8.595122594908252700e-02,7.179755739495867761e-01,2.093242743896549296e+00,1.648234870181340739e+00,1.667639687397326043e+00,1.652418851032962266e+00
-5.496283261282155689e-05,-3.582869467416485969e-03,9.258945194449836880e-01,9.053036408706545413e-02,7.339731366599342444e-01,2.074105480555016534e+00,1.615554008154163057e+00,1.635078745534372047e+00,1.619863271185835174e+00
-5.079838435937285822e-05,-3.698837055986098528e-03,9.449885027898969891e-01,9.522964951457882354e-02,7.499296511398165777e-01,2.055011497210102789e+00,1.583735751503695610e+00,1.603377782100267268e+00,1.588170962903404870e+00
-4.627215576918130625e-05,-3.818347478000084973e-03,9.640364454691320306e-01,1.000490558620199533e-01,7.658419068014947761e-01,2.035963554530868080e+00,1.552764275115464443e+00,1.572521006033667845e+00,1.557326078807733438e+00
-4.137210002218623557e-05,-3.941405155886187027e-03,9.830356668719123503e-01,1.049885304992649454e-01,7.817067673335210687e-01,2.016964333128087539e+00,1.522624002165400725e+00,1.542492873821004196e+00,1.527313019947996509e+00
-3.608621886118149703e-05,-4.068013241360687177e-03,1.001983564890095213e+00,1.100479948798547408e-01,7.975211692561724464e-01,1.998016435109904787e+00,1.493299601106627961e+00,1.513278086499639130e+00,1.498116432793210606e+00
-3.040256436105728133e-05,-4.198173701166898336e-03,1.020877614386443755e+00,1.152273448887578128e-01,8.132821205028172296e-01,1.979122385613556245e+00,1.464775982637632978e+00,1.484861586642381326e+00,1.469721206205065300e+00
-2.430923993534149640e-05,-4.331887401045421242e-03,1.039715365686646020e+00,1.205264511927672949e-01,8.289866990269399993e-01,1.960284634313353980e+00,1.437038296665036796e+00,1.457228555335802866e+00,1.442112468404957326e+00
-1.779440060148618018e-05,-4.469154187897946690e-03,1.058494443094896820e+00,1.259451595926796286e-01,8.446320514345411201e-01,1.941505556905103180e+00,1.410071929257810552e+00,1.430364409149774474e+00,1.415275583931759229e+00
-1.084625252645276259e-05,-4.609972970111383093e-03,1.077212543432852110e+00,1.314832913764914513e-01,8.602153916416284130e-01,1.922787456567147890e+00,1.383862499598620843e+00,1.404254797103618557e+00,1.389196150595580548e+00
-3.453051874232251076e-06,-4.754341796013797881e-03,1.095867434601756285e+00,1.371406436729351586e-01,8.757339995565099899e-01,1.904132565398243715e+00,1.358395856934293988e+00,1.378885597631040127e+00,1.363859996431045829e+00
4.396897023006782291e-06,-4.902257930438102575e-03,1.114456954167533764e+00,1.429169898047356613e-01,8.911852197865961500e-01,1.885543045832466236e+00,1.333658077528895092e+00,1.354242915547160919e+00,1.339253176651453714e+00
1.271524414841712338e-05,-5.053717929373592946e-03,1.132979007968632823e+00,1.488120796410500879e-01,9.065664603694205681e-01,1.867020992031367177e+00,1.309635461620388241e+00,1.330313079019020961e+00,1.315361970607341391e+00
2.151359691688509732e-05,-5.208717712689397809e-03,1.151431568746400735e+00,1.548256399485991586e-01,9.218751915275762432e-01,1.848568431253599265e+00,1.286314530384885302e+00,1.307082636543213994e+00,1.292172878751046028e+00
3.080352390263721825e-05,-5.367252634917584961e-03,1.169812674797764629e+00,1.609573747410644740e-01,9.371089444472706642e-01,1.830187325202235371e+00,1.263682022909563329e+00,1.284538353932049404e+00,1.269672619610503261e+00
4.059655915635999651e-05,-5.529317554087152635e-03,1.188120428649987792e+00,1.672069656263698856e-01,9.522653100801972137e-01,1.811879571350012208e+00,1.241724893176751721e+00,1.262667211310116500e+00,1.247848126773362765e+00
5.090420709021045774e-05,-5.694906898603389195e-03,1.206352995757264734e+00,1.735740721515077190e-01,9.673419379684198294e-01,1.793647004242735266e+00,1.220430307061292297e+00,1.241456400124633319e+00,1.226686545884092538e+00
6.173794790917485449e-05,-5.864014732170149020e-03,1.224508603218916303e+00,1.800583321446212470e-01,9.823365350919627259e-01,1.775491396781083697e+00,1.199785639342593413e+00,1.220893320169523122e+00,1.206175231655890911e+00
7.310924356733269230e-05,-6.036634816755445318e-03,1.242585538518942156e+00,1.866593620540802079e-01,9.972468647388004204e-01,1.757414461481057844e+00,1.179778470733026552e+00,1.200965576625804943e+00,1.186301744898258903e+00
8.502954422770157546e-05,-6.212760673603438116e-03,1.260582148286682802e+00,1.933767572843284877e-01,1.012070745396944860e+00,1.739417851713317198e+00,1.160396584924626495e+00,1.181660977120486677e+00,1.167053849563046697e+00
9.751029520447550866e-05,-6.392385642298396321e-03,1.278496837078342052e+00,2.002100925283107347e-01,1.026806049668312237e+00,1.721503162921657948e+00,1.141627965655601429e+00,1.162967528804188078e+00,1.148419509809741612e+00
1.105629443666226379e-04,-6.575502937888529423e-03,1.296328066179118554e+00,2.071589220963113709e-01,1.041450703204068962e+00,1.703671933820881446e+00,1.123460793797249835e+00,1.144873435449824228e+00,1.130386887091560766e+00
1.241989499819789653e-04,-6.762105706079771066e-03,1.314074352425692593e+00,2.142227802410662518e-01,1.056002683661144026e+00,1.685925647574307407e+00,1.105883444463273690e+00,1.127367094572889528e+00,1.112944337263058969e+00
1.384297889811594569e-04,-6.952187076511595100e-03,1.331734267048810594e+00,2.214011814790309562e-01,1.070460019679601915e+00,1.668265732951189406e+00,1.088884484142880638e+00,1.110437094575445371e+00,1.096080407712065607e+00
1.532669656208081321e-04,-7.145740214128819962e-03,1.349306434535713084e+00,2.286936209077052307e-01,1.084820789880562186e+00,1.650693565464286916e+00,1.072452667857135111e+00,1.094072211913527326e+00,1.079783834514614682e+00
1.687220205259220825e-04,-7.342758368665094557e-03,1.366789531512144995e+00,2.360995745189393979e-01,1.099083121884365077e+00,1.633210468487855005e+00,1.056576936341997452e+00,1.078261408290615009e+00,1.064043539616136513e+00
1.848065400912100691e-04,-7.543234922255350437e-03,1.384182285643690946e+00,2.436184995081581428e-01,1.113245191348670726e+00,1.615817714356309054e+00,1.041246413256828873e+00,1.062993827876312025e+00,1.048848628038285824e+00
2.015321662216845364e-04,-7.747163435195992577e-03,1.401483474556175945e+00,2.512498345794573207e-01,1.127305221026188020e+00,1.598516525443824055e+00,1.026450402419840202e+00,1.048258794552481277e+00,1.034188385112940978e+00
2.189106063929347292e-04,-7.954537689872944600e-03,1.418691924774869717e+00,2.589930002465402614e-01,1.141261479841727544e+00,1.581308075225130283e+00,1.012178385072218134e+00,1.034045809187006171e+00,1.020052273744141758e+00
2.369536440117876437e-04,-8.165351732878925461e-03,1.435806510682237080e+00,2.668473991294734171e-01,1.155112281988274647e+00,1.564193489317762920e+00,9.984200171696215875e-01,1.020344546935547214e+00,1.006429931698193059e+00
2.556731490583321275e-04,-8.379599915342471686e-03,1.452826153493973482e+00,2.748124162472529441e-01,1.168855986041780648e+00,1.547173846506026518e+00,9.851651267037482285e-01,1.007144854572402437e+00,9.933111689228724117e-01
2.750810889905585112e-04,-8.597276931492238428e-03,1.469749820253065664e+00,2.828874193061818310e-01,1.182490994094371084e+00,1.530250179746934336e+00,9.724037110528058747e-01,9.944367478510685032e-01,9.806859648964803000e-01
2.951895398931519499e-04,-8.818377855481104866e-03,1.486576522841619896e+00,2.910717589840692288e-01,1.196015750905673025e+00,1.513423477158380104e+00,9.601259343626793452e-01,9.822104088944172418e-01,9.685444660068469602e-01
3.160106978522696556e-04,-9.042898176495405699e-03,1.503305317010200204e+00,2.993647692102686664e-01,1.209428743071963908e+00,1.496694682989799796e+00,9.483221249579685264e-01,9.704561836149139253e-01,9.568769829604661936e-01
3.375568905384310615e-04,-9.270833832175424949e-03,1.519935301424417684e+00,3.077657674415774647e-01,1.222728498212849457e+00,1.480064698575582316e+00,9.369827727844608489e-01,9.591645791667531284e-01,9.456739882232056971e-01
3.598405889799558412e-04,-9.502181240373950080e-03,1.536465616728516892e+00,3.162740549340350427e-01,1.235913584175171165e+00,1.463534383271483108e+00,9.260985268825834282e-01,9.483262614277236935e-01,9.349261134917128402e-01
3.828744195096946221e-04,-9.736937329280329761e-03,1.552895444625705057e+00,3.248889170106526447e-01,1.248982608253864202e+00,1.447104555374294943e+00,9.156601928921759281e-01,9.379320525129344333e-01,9.246241471962548530e-01
4.066711758681119536e-04,-9.975099565937962584e-03,1.569224006974969887e+00,3.336096233251161780e-01,1.261934216429467570e+00,1.430775993025030113e+00,9.056587305890104744e-01,9.279729283202016177e-01,9.147590320356471238e-01
4.312438314461012495e-04,-1.021666598318369396e-02,1.585450564904134829e+00,3.424354281215113982e-01,1.274767092622010045e+00,1.414549435095865171e+00,8.960852514535133650e-01,9.184400161072403534e-01,9.053218625437295941e-01
4.566055516512341431e-04,-1.046163520503793840e-02,1.601574417938903316e+00,3.513655704901220700e-01,1.287479957960978139e+00,1.398425582061096684e+00,8.869310162708927692e-01,9.093245920999493137e-01,8.963038826877607335e-01
4.827697063814721671e-04,-1.071000647057473477e-02,1.617594903147643537e+00,3.603992746193524499e-01,1.300071570071102744e+00,1.382405096852356463e+00,8.781874327633545363e-01,9.006180791332951685e-01,8.876964834990985764e-01
5.097498825906979962e-04,-1.096177965630123000e-02,1.633511394301667030e+00,3.695357500438338771e-01,1.312540722373670254e+00,1.366488605698332970e+00,8.698460532552303448e-01,8.923120443243419686e-01,8.794912007360835560e-01
5.375598969307544481e-04,-1.121695529707631388e-02,1.649323301050758417e+00,3.787741918887752024e-01,1.324886243403094799e+00,1.350676698949241583e+00,8.618985723693413092e-01,8.843981967766012531e-01,8.716797125789526035e-01
5.662138084550114676e-04,-1.147553460559832574e-02,1.665030068113714679e+00,3.881137811106161739e-01,1.337106996138479609e+00,1.334969931886285321e+00,8.543368247557623363e-01,8.768683853168113274e-01,8.642538373566708287e-01
5.957259313688156952e-04,-1.173751949049190238e-02,1.680631174483653512e+00,3.975536847340520596e-01,1.349201877349892387e+00,1.319368825516346488e+00,8.471527828531009163e-01,8.697145962639751815e-01,8.572055313065902737e-01
6.261108478125120697e-04,-1.200291257302413088e-02,1.696126132647855167e+00,4.070930560854939539e-01,1.361169816959102663e+00,1.303873867352144833e+00,8.403385546810682172e-01,8.629289512294064934e-01,8.505268863654578126e-01
6.573834206630611247e-04,-1.227171720248021458e-02,1.711514487821901520e+00,4.167310350230281069e-01,1.373009777414500698e+00,1.288485512178098480e+00,8.338863816656214567e-01,8.565037049495742849e-01,8.442101279927101132e-01
6.895588063406128242e-04,-1.254393747022892157e-02,1.726795817197881222e+00,4.264667481629479395e-01,1.384720753079962563e+00,1.273204182802118778e+00,8.277886364955122644e-01,8.504312431500977709e-01,8.382476130256577562e-01
7.226524676067319327e-04,-1.281957822250800669e-02,1.741969729206430451e+00,4.362993091029263026e-01,1.396301769637379619e+00,1.258030270793569549e+00,8.220378210108663097e-01,8.447040804412040416e-01,8.326318275661321877e-01
7.566801863413045006e-04,-1.309864507195980694e-02,1.757035862792382552e+00,4.462278186418945358e-01,1.407751883502623036e+00,1.242964137207617448e+00,8.166265641228278582e-01,8.393148582451317452e-01,8.273553848991923587e-01
7.916580762854900661e-04,-1.338114440794710078e-02,1.771993886703801424e+00,4.562513649967049889e-01,1.419070181254683760e+00,1.228006113296198576e+00,8.115476197648376910e-01,8.342563427539460008e-01,8.224110234423278598e-01
8.276025957384161537e-04,-1.366708340567919511e-02,1.786843498794177254e+00,4.663690240156416755e-01,1.430255779077738376e+00,1.213156501205822746e+00,8.067938648749191088e-01,8.295214229190719379e-01,8.177916047266649002e-01
8.645305601956434181e-04,-1.395647003417811380e-02,1.801584425337564355e+00,4.765798593888545542e-01,1.441307822215908585e+00,1.198415574662435645e+00,8.023582974088014907e-01,8.251031084711826225e-01,8.134901114087540464e-01
9.024591549177599223e-04,-1.424931306311454267e-02,1.816216420356445926e+00,4.868829228557859934e-01,1.452225484440461845e+00,1.183783579643554074e+00,7.982340343838245644e-01,8.209945279708108501e-01,8.094996453127691893e-01
9.414059474177915478e-04,-1.454562206854304388e-02,1.830739264962110147e+00,4.972772544096633607e-01,1.463007967529236675e+00,1.169260735037889853e+00,7.944143099532823271e-01,8.171889268890879521e-01,8.058134255037998628e-01
9.813888998564403686e-04,-1.484540743756581314e-02,1.845152766707327530e+00,5.077618824991247948e-01,1.473654500758038166e+00,1.154847233292672470e+00,7.908924735104960746e-01,8.136796657188369863e-01,8.024247863907874034e-01
1.022426381334488833e-03,-1.514868037195405207e-02,1.859456758951121058e+00,5.183358242270518224e-01,1.484164340403786975e+00,1.140543241048878942e+00,7.876619878233555028e-01,8.104602181150539764e-01,7.993271758594460152e-01
1.064537180072025815e-03,-1.545545289075574667e-02,1.873651100235423694e+00,5.289980855466804854e-01,1.494536769259196651e+00,1.126348899764576306e+00,7.847164271979352179e-01,8.075241690650045712e-01,7.965141534350266284e-01
1.107740515464472608e-03,-1.576573783191842146e-02,1.887735673673419212e+00,5.397476614550571483e-01,1.504771096158749488e+00,1.112264326326580788e+00,7.820494756716982465e-01,8.048652130876234878e-01,7.939793884743835406e-01
1.152056050005702097e-03,-1.607954885295511879e-02,1.901710386349368287e+00,5.505835361839102049e-01,1.514866655515759053e+00,1.098289613650631713e+00,7.796549252354338932e-01,8.024771524615914586e-01,7.917166583866332985e-01
1.197503901068855750e-03,-1.639690043068157618e-02,1.915575168729721112e+00,5.615046833880071864e-01,1.524822806870292258e+00,1.084424831270278888e+00,7.775266740841004776e-01,8.003538954821181051e-01,7.897198468829458307e-01
1.244104652535775197e-03,-1.671780786005229100e-02,1.929329974085323141e+00,5.725100663310681570e-01,1.534638934447754677e+00,1.070670025914676859e+00,7.756587248956066105e-01,7.984894547456065084e-01,7.879829422546720252e-01
1.291879366266270686e-03,-1.704228725212279111e-02,1.942974777924521890e+00,5.835986380692952391e-01,1.544314446727913070e+00,1.057025222075478110e+00,7.740451831380426029e-01,7.968779454628247549e-01,7.865000356790687874e-01
1.340849593398754040e-03,-1.737035553116514364e-02,1.956509577436985836e+00,5.947693416325955384e-01,1.553848776024160827e+00,1.043490422563014164e+00,7.726802554041398707e-01,7.955135837991349490e-01,7.852653195535026498e-01
1.391037385474061657e-03,-1.770203043096338705e-02,1.969934390948050673e+00,6.060211102035540920e-01,1.563241378072809162e+00,1.030065609051949327e+00,7.715582477734699296e-01,7.943906852418365361e-01,7.842730858559718854e-01
1.442465305374590178e-03,-1.803733049031519542e-02,1.983249257383408182e+00,6.173528672942303341e-01,1.572491731632226220e+00,1.016750742616591818e+00,7.706735642009618914e-01,7.935036629949934195e-01,7.835177245336524265e-01
1.495156438071163201e-03,-1.837627504776577839e-02,1.996454235743958305e+00,6.287635269208361466e-01,1.581599338091603135e+00,1.003545764256041695e+00,7.700207049328753328e-01,7.928470264001532541e-01,7.829937219173643825e-01
1.549134401170332168e-03,-1.871888423559961087e-02,2.009549404590646571e+00,6.402519937763629931e-01,1.590563721089166549e+00,9.904505954093534292e-01,7.695942649483811238e-01,7.924153793837547255e-01,7.826956591627549642e-01
1.604423355255104634e-03,-1.906517897311523976e-02,2.022534861539112772e+00,6.518171634012214222e-01,1.599384426139650817e+00,9.774651384608872284e-01,7.693889324269491681e-01,7.922034189295459328e-01,7.826182107169756819e-01
1.661048014012370729e-03,-1.941518095920804349e-02,2.035410722763975944e+00,6.634579223519507796e-01,1.608061020270823427e+00,9.645892772360240564e-01,7.693994872422535991e-01,7.922059335778897093e-01,7.827561428119054199e-01
1.719033654140581565e-03,-1.976891266428543181e-02,2.048177122512591097e+00,6.751731483680664114e-01,1.616593091668906190e+00,9.518228774874089027e-01,7.696207994798101026e-01,7.924178019481189494e-01,7.831043119809919517e-01
1.778406125031500949e-03,-2.012639732153860897e-02,2.060834212628106510e+00,6.869617105370968702e-01,1.624980249332684146e+00,9.391657873718934901e-01,7.700478279805622606e-01,7.928339912876083417e-01,7.836576636024403797e-01
1.839191858220127779e-03,-2.048765891759459640e-02,2.073382162081659263e+00,6.988224694578776264e-01,1.633222122736145643e+00,9.266178379183407365e-01,7.706756189085695041e-01,7.934495560441519046e-01,7.844112304662189672e-01
1.901417876597148466e-03,-2.085272218257189225e-02,2.085821156513548047e+00,7.107542774021550214e-01,1.641318361499461087e+00,9.141788434864519530e-01,7.714993043426545682e-01,7.942596364624421312e-01,7.853601313654507976e-01
1.965111803378542799e-03,-2.122161257956269031e-02,2.098151397783225569e+00,7.227559784745570814e-01,1.649268635068137812e+00,9.018486022167744309e-01,7.725141008912430607e-01,7.952594572038833576e-01,7.864995697104859573e-01
2.030301870827221945e-03,-2.159435629356420971e-02,2.110373103527949823e+00,7.348264087709905912e-01,1.657072632400176770e+00,8.896268964720501771e-01,7.737153083324415093e-01,7.964443259911320183e-01,7.878248321685248357e-01
2.097016928721835705e-03,-2.197098021988133643e-02,2.122486506729946765e+00,7.469643965355196036e-01,1.664730061661071181e+00,8.775134932700532353e-01,7.750983082744653530e-01,7.978096322734131718e-01,7.893312873240745375e-01
2.165286452568130314e-03,-2.235151195202229532e-02,2.134491855291929419e+00,7.591687623157733489e-01,1.672240649926466149e+00,8.655081447080705814e-01,7.766585628408222419e-01,7.993508459159670565e-01,7.910143843633079541e-01
2.235140551548485312e-03,-2.273597976910879045e-02,2.146389411620825527e+00,7.714383191169470466e-01,1.679604142892344498e+00,8.536105883791744731e-01,7.783916133768968848e-01,8.010635159113519421e-01,7.928696517805917665e-01
2.306609976205504717e-03,-2.312441262282156559e-02,2.158179452219570305e+00,7.837718725544344789e-01,1.686820304592547837e+00,8.418205477804296955e-01,7.802930791779374431e-01,8.029432691117790455e-01,7.948926961060180929e-01
