-5.013525721290054173e-03,-1.482546623604471831e-03,7.267337550572587901e-01,-3.097767449604506673e+00,3.549471764595161893e+00,1.273266244942741210e+00,-1.035034223135081088e+00,-1.009764013585989550e+00,-1.020181638438107719e+00
-5.472664411236107147e-03,-1.751680786042402425e-03,7.476638089198093251e-01,-3.140620625557563272e+00,3.605792395793215199e+00,1.252336191080190675e+00,-1.000299370560834955e+00,-9.749894053401495508e-01,-9.855456711627728073e-01
-5.947166595357595079e-03,-2.029987566509316912e-03,7.682387816478597475e-01,-3.181930909290672016e+00,3.661623349573511543e+00,1.231761218352140252e+00,-9.661846373103069041e-01,-9.408371686801224598e-01,-9.515310062316046924e-01
-6.436658535265689894e-03,-2.317270559693781519e-03,7.884650043917416085e-01,-3.221720127373099096e+00,3.716962410496221114e+00,1.211534995608258392e+00,-9.326777228335699776e-01,-9.072950337779378538e-01,-9.181253601268416498e-01
-6.940762680725317754e-03,-2.613325975642362582e-03,8.083486839869625795e-01,-3.260009571319714805e+00,3.771807253276986849e+00,1.191651316013037309e+00,-8.997666051458736991e-01,-8.743510081047340954e-01,-8.853167261142944611e-01
-7.459097962007755177e-03,-2.917943281620097567e-03,8.278959057419912337e-01,-3.296820020184909605e+00,3.826155447572666901e+00,1.172104094258008766e+00,-8.674395335850295652e-01,-8.419933692175520790e-01,-8.530933670586895445e-01
-7.991280073342812637e-03,-3.230905815272321936e-03,8.471126361541226890e-01,-3.332171762323192787e+00,3.880004462672288934e+00,1.152887363845877200e+00,-8.356850217853220020e-01,-8.102106577611748461e-01,-8.214438084531661133e-01
-8.536921747750021022e-03,-3.551991370255666407e-03,8.660047255555497481e-01,-3.366084616348539615e+00,3.933351672097415541e+00,1.133995274444450363e+00,-8.044918408596364312e-01,-7.789916706767302523e-01,-7.903568316547504580e-01
-9.095633023517972829e-03,-3.880972755455592074e-03,8.845779106916947798e-01,-3.398577951323152213e+00,3.986194358112228997e+00,1.115422089308305331e+00,-7.738490127838574262e-01,-7.483254546117085182e-01,-7.598214673199704672e-01
-9.667021502591107221e-03,-4.217618328859753900e-03,9.028378172337884200e-01,-3.429670706204900110e+00,4.038529716149118265e+00,1.097162182766211469e+00,-7.437458039756444927e-01,-7.182012995227785579e-01,-7.298269890328322740e-01
-1.025069260111376342e-02,-4.561692507110632136e-03,9.207899622276130014e-01,-3.459381408581433170e+00,4.090354859150961531e+00,1.079210037772386999e+00,-7.141717190618521727e-01,-6.886087324663537901e-01,-7.003629071195234257e-01
-1.084624979237223952e-02,-4.912956251717148434e-03,9.384397564802672287e-01,-3.487728192717635789e+00,4.141666821831736733e+00,1.061560243519732882e+00,-6.851164948279991895e-01,-6.595375115703079327e-01,-6.714189626433598734e-01
-1.145329484236684049e-02,-5.271167532863288430e-03,9.557925068867459961e-01,-3.514728816942021883e+00,4.192462564861491714e+00,1.044207493113253893e+00,-6.565700943435827108e-01,-6.309776201800367801e-01,-6.429851215738503489e-01
-1.207142803823754891e-02,-5.636081771711955006e-03,9.728534186980694054e-01,-3.540400680396428967e+00,4.242738978973192410e+00,1.027146581301930706e+00,-6.285227012573144645e-01,-6.029192611741979180e-01,-6.150515691240574512e-01
-1.270024840975884049e-02,-6.007452262064325900e-03,9.896275977326399742e-01,-3.564760839172397944e+00,4.292492888997693434e+00,1.010372402267360137e+00,-6.009647142576569623e-01,-5.753528514443018160e-01,-5.876087042517087466e-01
-1.333935394411147821e-02,-6.385030572198762203e-03,1.006120052532450737e+00,-3.587826021856520775e+00,4.341721057828336505e+00,9.938799474675492629e-01,-5.738867416915435227e-01,-5.482690165317426478e-01,-5.606471343170279509e-01
-1.398834179413165069e-02,-6.768566927678737813e-03,1.022335696465713539e+00,-3.609612644506139389e+00,4.390420190314248572e+00,9.776643035342864607e-01,-5.472795963374608164e-01,-5.216585854188232618e-01,-5.341576698935373013e-01
-1.464680848023066848e-02,-7.157810575886242900e-03,1.038279349777428973e+00,-3.630136825075803930e+00,4.438586937088604856e+00,9.617206502225710274e-01,-5.211342903276162675e-01,-4.955125854675129782e-01,-5.081313197266257298e-01
-1.531435008617157423e-02,-7.552510133005624002e-03,1.053955741589365669e+00,-3.649414397314046710e+00,4.486217898331975817e+00,9.460442584106343311e-01,-4.954420302137048648e-01,-4.698222375013459962e-01,-4.825592858344673330e-01
-1.599056244888242759e-02,-7.952413914152696439e-03,1.069369511850874144e+00,-3.667460924149192891e+00,4.533309627470425873e+00,9.306304881491258563e-01,-4.701942121722776369e-01,-4.445789510265542588e-01,-4.574329587473531245e-01
-1.667504134247964689e-02,-8.357270247315251588e-03,1.084525213241910757e+00,-3.684291710582094481e+00,4.579858634814263141e+00,9.154747867580892429e-01,-4.453824173450458002e-01,-4.197743195869180766e-01,-4.327439128808382440e-01
-1.736738265666873393e-02,-8.766827771743600922e-03,1.099427313029607722e+00,-3.699921816102982319e+00,4.625861391135689615e+00,9.005726869703922777e-01,-4.209984073097731150e-01,-3.954001162490845545e-01,-4.084839020384055663e-01
-1.806718256968378733e-02,-9.180835721403584476e-03,1.114080194879677466e+00,-3.714366066648852271e+00,4.671314331188899160e+00,8.859198051203225344e-01,-3.970341196774176407e-01,-3.714482892132983660e-01,-3.846448550393705146e-01
-1.877403771592162790e-02,-9.599044194079394202e-03,1.128488160623905001e+00,-3.727639066117106381e+00,4.716213857173234381e+00,8.715118393760949989e-01,-3.734816638119251575e-01,-3.479109575463744664e-01,-3.612188714684796409e-01
-1.948754534842087743e-02,-1.002120440668961658e-02,1.142655431984935799e+00,-3.739755207450592422e+00,4.760556342140141339e+00,8.573445680150642012e-01,-3.503333166681264488e-01,-3.247804070323760950e-01,-3.381982175426973547e-01
-2.020730349633119080e-02,-1.044706893735698749e-02,1.156586152259535538e+00,-3.750728683308452993e+00,4.804338133348401207e+00,8.434138477404644618e-01,-3.275815187449603871e-01,-3.020490861377049807e-01,-3.155753220924622515e-01
-2.093291111751272374e-02,-1.087639195475048962e-02,1.170284387961455730e+00,-3.760573496336702792e+00,4.847555555564244223e+00,8.297156120385442701e-01,-3.052188701492880574e-01,-2.797096020870001309e-01,-2.933427726527088053e-01
-2.166396824640120372e-02,-1.130892943519745675e-02,1.183754130425008544e+00,-3.769303469051767497e+00,4.890204914311510720e+00,8.162458695749914561e-01,-2.832381267678946157e-01,-2.577547170462590187e-01,-2.714933116613098552e-01
-2.240007616634456800e-02,-1.174443936466165218e-02,1.196999297356103664e+00,-3.776932256698977586e+00,4.932282532174900425e+00,8.030007026438963358e-01,-2.616321977069245297e-01,-2.361773406201673475e-01,-2.500198334472219508e-01
-2.314083745791582769e-02,-1.218268194235218489e-02,1.210023734405027751e+00,-3.783473344032176833e+00,4.973784662192781703e+00,7.899762655949722490e-01,-2.403941377488429676e-01,-2.149705408394639028e-01,-2.289153789414761497e-01
-2.388585622699419472e-02,-1.262341975502487626e-02,1.222831216611997451e+00,-3.788940070064206633e+00,5.014707556360817442e+00,7.771687833880025487e-01,-2.195171476430363700e-01,-1.941275206153925681e-01,-2.081731319931907076e-01
-2.463473820271975395e-02,-1.306641795250278529e-02,1.235425449880076076e+00,-3.793345628386210588e+00,5.055047474842981892e+00,7.645745501199239236e-01,-1.989945711144665563e-01,-1.736416247066175922e-01,-1.877864197885700803e-01
-2.538709086356878697e-02,-1.351144441044226444e-02,1.247810072397601555e+00,-3.796703076492090823e+00,5.094800674076018332e+00,7.521899276023984449e-01,-1.788198890666229113e-01,-1.535063362607275994e-01,-1.677487057704616091e-01
-2.614252355940158146e-02,-1.395826988345414028e-02,1.259988656027303033e+00,-3.799025343596050153e+00,5.133963409739095596e+00,7.400113439726969666e-01,-1.589867172958970287e-01,-1.337152725390316765e-01,-1.480535875413047098e-01
-2.690064762960271000e-02,-1.440666814896448232e-02,1.271964707662942784e+00,-3.800325238137889361e+00,5.172531939673071122e+00,7.280352923370572160e-01,-1.394888033288906037e-01,-1.142621817640708248e-01,-1.286947937230772110e-01
-2.766107651741653642e-02,-1.485641614217480394e-02,1.283741670554341852e+00,-3.800615454990203368e+00,5.210502526756863872e+00,7.162583294456581484e-01,-1.203200233443342815e-01,-9.514094005024080480e-02,-1.096661809007112021e-01
-2.842342588057725217e-02,-1.530729408246749197e-02,1.295322925601623654e+00,-3.799908582376767541e+00,5.247871441739674125e+00,7.046770743983763463e-01,-1.014743791763235425e-01,-7.634554841578761186e-02,-9.096173064633425454e-02
-2.918731369832950132e-02,-1.575908559158878397e-02,1.306711792619483781e+00,-3.798217108510971496e+00,5.284634966032894177e+00,6.932882073805162193e-01,-8.294599539667049659e-02,-5.787012987326541763e-02,-7.257554662217186037e-02
-2.995236037493250944e-02,-1.621157780392872005e-02,1.317911531572270922e+00,-3.795553427962910398e+00,5.320789394459066735e+00,6.820884684277290777e-01,-6.472911647364096299e-02,-3.970892659664843061e-02,-5.450185175939128296e-02
-3.071818883973752301e-02,-1.666456146920513443e-02,1.328925343780640755e+00,-3.791929847763345407e+00,5.356331037960862851e+00,6.710746562193592446e-01,-4.681810400519677978e-02,-2.185629716243700504e-02,-3.673498551103779319e-02
-3.148442464392552792e-02,-1.711783104784691742e-02,1.339756373100520426e+00,-3.787358593252458938e+00,5.391256226269681484e+00,6.602436268994795743e-01,-2.920743402413699882e-02,-4.306713862635612455e-03,-1.926940117647692532e-02
-3.225069605398930839e-02,-1.757118479936044947e-02,1.350407707075101937e+00,-3.781851813681074148e+00,5.425561310534765092e+00,6.495922929248980626e-01,-1.189169437333961396e-02,1.294523991237432094e-02,-2.099663295556821949e-03
-3.301663414204124292e-02,-1.802442486395224377e-02,1.360882378060560560e+00,-3.775421587571674120e+00,5.459242665912615422e+00,6.391176219394394398e-01,5.134417851156869439e-03,2.990487222315644719e-02,1.477955488974250914e-02
-3.378187287302564928e-02,-1.847735733767042268e-02,1.371183364326174381e+00,-3.768079927846319954e+00,5.492296694118392608e+00,6.288166356738256191e-01,2.187609879105188726e-02,4.657738506482182045e-02,3.137347390798056468e-02
-3.454604918891188842e-02,-1.892979234131765207e-02,1.381313591129500695e+00,-3.759838786728312954e+00,5.524719825938504414e+00,6.186864088704993048e-01,3.833844025283945911e-02,6.296787678673082533e-02,4.768721046740946601e-02
-3.530880308994207434e-02,-1.938154408337866216e-02,1.391275931767247398e+00,-3.750710060424187642e+00,5.556508523705510072e+00,6.087240682327526020e-01,5.452643207260522012e-02,7.908134445014125546e-02,6.372577980317439827e-02
-3.606977771300490937e-02,-1.983243091719623027e-02,1.401073208602457543e+00,-3.740705593592381195e+00,5.587659283736090110e+00,5.989267913975424573e-01,7.044496442054908047e-02,9.492268612572898889e-02,7.949409796452934496e-02
-3.682861943231885427e-02,-2.028227540600272688e-02,1.410708194058141629e+00,-3.729837189963350230e+00,5.618168662739424946e+00,5.892918059418583709e-01,8.609882893210547838e-02,1.104967058896351995e-01,9.499698383451814221e-02
-3.758497785935110969e-02,-2.073090432955223411e-02,1.420183611629309395e+00,-3.718116603725417857e+00,5.648033222006323406e+00,5.798163883706906052e-01,1.014927239695634226e-01,1.258081060944265250e-01,1.102391616819290293e-01
-3.833850598349455852e-02,-2.117814876465947890e-02,1.429502136813167734e+00,-3.705555543593181511e+00,5.677249563507709595e+00,5.704978631868322658e-01,1.166312553826586856e-01,1.408615019545522706e-01,1.252252637040671690e-01
-3.908886021690583662e-02,-2.162384410855719419e-02,1.438666398056947848e+00,-3.692165688621730446e+00,5.705814343045055637e+00,5.613336019430521517e-01,1.315189354208585459e-01,1.556614181332906521e-01,1.399598306232258393e-01
-3.983570045952181116e-02,-2.206783011054287355e-02,1.447678977675305401e+00,-3.677958685659197702e+00,5.733724262034932018e+00,5.523210223246945993e-01,1.461601885004276957e-01,1.702122902181912034e-01,1.544473148828655884e-01
-4.057869016157295700e-02,-2.250995089909013647e-02,1.456542412747433346e+00,-3.662946152663993704e+00,5.760976069733683147e+00,5.434575872525666540e-01,1.605593520244120442e-01,1.845184674190505636e-01,1.686920822957266031e-01
-4.131749638366484512e-02,-2.295005500461903131e-02,1.465259195994354835e+00,-3.647139681840635639e+00,5.787566565420688036e+00,5.347408040056451650e-01,1.747206783114477191e-01,1.985842144887497440e-01,1.826984139560647313e-01
-4.205178985448336515e-02,-2.338799537809810661e-02,1.473831776636889579e+00,-3.630550842606031114e+00,5.813492600544226008e+00,5.261682233631104211e-01,1.886483364757866599e-01,2.124137135963570233e-01,1.964705081042885104e-01
-4.278124502617776381e-02,-2.382362940564481529e-02,1.482262561234771514e+00,-3.613191184390828425e+00,5.838751080833421092e+00,5.177374387652284859e-01,2.023464142605931604e-01,2.260110661539804500e-01,2.100124819450483737e-01
-4.350554012747388788e-02,-2.425681891928473805e-02,1.490553914507381839e+00,-3.595072239280441284e+00,5.863338968373195570e+00,5.094460854926181614e-01,2.158189198263051334e-01,2.393802945982559938e-01,2.233283734205883664e-01
-4.422435721456856317e-02,-2.468743020402433888e-02,1.498708160136551726e+00,-3.576205524500150279e+00,5.887253283645065949e+00,5.012918398634482742e-01,2.290697834946014977e-01,2.525253441278269562e-01,2.364221429398815633e-01
-4.493738221985445203e-02,-2.511533400138633160e-02,1.506727581551872808e+00,-3.556602544748631356e+00,5.910491107530631893e+00,4.932724184481271923e-01,2.421028594499807785e-01,2.654500843979859526e-01,2.492976750655621077e-01
-4.564430499852339951e-02,-2.554040550955141362e-02,1.514614422698943974e+00,-3.536274794384067111e+00,5.933049583281087003e+00,4.853855773010560259e-01,2.549219273994286494e-01,2.781583111738583636e-01,2.619587801591136689e-01
-4.634481937309483518e-02,-2.596252438024495429e-02,1.522370888790970378e+00,-3.515233759466938501e+00,5.954925918450337363e+00,4.776291112090296220e-01,2.675306941918107473e-01,2.906537479429581738e-01,2.744091959859558116e-01
-4.703862317591450681e-02,-2.638157471250229119e-02,1.529999147044119212e+00,-3.493490919663492011e+00,5.976117386792760833e+00,4.700008529558807879e-01,2.799327953978532069e-01,3.029400474884638705e-01,2.866525892812871179e-01
-4.772541828966747612e-02,-2.679744504344151734e-02,1.537501327397027051e+00,-3.471057750013748500e+00,5.996621330124751736e+00,4.624986726029729489e-01,2.921317968517997965e-01,3.150207934240266683e-01,2.986925572777648918e-01
-4.840491068594818258e-02,-2.721002833616809058e-02,1.544879523214840455e+00,-3.447945722567852034e+00,6.016435160151517358e+00,4.551204767851595445e-01,3.041311961558574861e-01,3.268995016915619556e-01,3.105326291961382212e-01
-4.907681046192909069e-02,-2.761922196493122802e-02,1.552135791978163981e+00,-3.424166307894449979e+00,6.035556360256606467e+00,4.478642080218360189e-01,3.159344241484496330e-01,3.385796220224652209e-01,3.221762676998448649e-01
-4.974083187516833288e-02,-2.802492769764776404e-02,1.559272155957277084e+00,-3.399730976464748089e+00,6.053982487257488110e+00,4.407278440427229160e-01,3.275448463370956853e-01,3.500645393639096326e-01,3.336268703143971948e-01
-5.039669337659567760e-02,-2.842705167590518778e-02,1.566290602871975413e+00,-3.374651199915745359e+00,6.071711173123376604e+00,4.337093971280245874e-01,3.389657642970042573e-01,3.613575752702917199e-01,3.448877708126329433e-01
-5.104411764171504912e-02,-2.882550439255160413e-02,1.573193086537376884e+00,-3.348938452196116966e+00,6.088740126656950302e+00,4.268069134626231165e-01,3.502004170364761415e-01,3.724619892616981565e-01,3.559622405669330969e-01
-5.168283160006082594e-02,-2.922020066697664578e-02,1.579981527496030713e+00,-3.322604210598153252e+00,6.105067135142478563e+00,4.200184725039692868e-01,3.612519823292524301e-01,3.833809801496507186e-01,3.668534898685417711e-01
-5.231256646294414614e-02,-2.961105961818378401e-02,1.586657813636652481e+00,-3.295659956679004132e+00,6.120690065953574788e+00,4.133421863633475191e-01,3.721235780159591888e-01,3.941176873309625850e-01,3.775646692161280793e-01
-5.293305774952451748e-02,-2.999800463575096748e-02,1.593223800799804080e+00,-3.268117177074538304e+00,6.135606868128767211e+00,4.067761992001959204e-01,3.828182632739805524e-01,4.046751920511568734e-01,3.880988705729372934e-01
-5.354404531124110772e-02,-3.038096334877321558e-02,1.599681313370826308e+00,-3.239987364208927634e+00,6.149815573907499555e+00,4.003186866291736923e-01,3.933390398579584279e-01,4.150565186374420290e-01,3.984591285947137185e-01
-5.414527335463718838e-02,-3.075986759287761482e-02,1.606032144860325639e+00,-3.211282016903079128e+00,6.163314300231140130e+00,3.939678551396743611e-01,4.036888533106701149e-01,4.252646357026820811e-01,4.086484218281526970e-01
-5.473649046261040013e-02,-3.113465337539801647e-02,1.612278058472508491e+00,-3.182012640884959165e+00,6.176101250208159144e+00,3.877219415274915093e-01,4.138705941454647319e-01,4.353024573207863734e-01,4.186696738810646301e-01
-5.531744961412062705e-02,-3.150526083879380546e-02,1.618420787661646543e+00,-3.152190749204764941e+00,6.188174714540022769e+00,3.815792123383534573e-01,4.238870990014065310e-01,4.451728441742852649e-01,4.285257545653913258e-01
-5.588790820238657281e-02,-3.187163422239426558e-02,1.624462036676953325e+00,-3.121827862557849276e+00,6.199533072913469667e+00,3.755379633230466752e-01,4.337411517707903674e-01,4.548786046750513679e-01,4.382194810127434947e-01
-5.644762805160126462e-02,-3.223372182254726631e-02,1.630403481096140528e+00,-3.090935509518268454e+00,6.210174795353958999e+00,3.695965189038594723e-01,4.434354847009543965e-01,4.644224960585557893e-01,4.477536187643854637e-01
-5.699637543219607250e-02,-3.259147595124840119e-02,1.636246768347920488e+00,-3.059525226685714472e+00,6.220098443542972255e+00,3.637532316520795117e-01,4.529727794700173504e-01,4.738072254523965077e-01,4.571308828352902420e-01
-5.753392107468208866e-02,-3.294485289332410582e-02,1.641993518223708870e+00,-3.027608558748581924e+00,6.229302672098491200e+00,3.580064817762911300e-01,4.623556682380005056e-01,4.830354509200868174e-01,4.663539387537268266e-01
-5.806004018209703216e-02,-3.329381286223986880e-02,1.647645323378780446e+00,-2.995197058465850493e+00,6.237786229818738093e+00,3.523546766212195536e-01,4.715867346733737531e-01,4.921097824802514453e-01,4.754254035764203801e-01
-5.857451244108517752e-02,-3.363831995460225127e-02,1.653203749823120017e+00,-2.962302286570375198e+00,6.245547960887800620e+00,3.467962501768799832e-01,4.806685149562017201e-01,5.010327831021977874e-01,4.843478468804549020e-01
-5.907712203163725806e-02,-3.397834210342116912e-02,1.658670337402208927e+00,-2.928935811596200534e+00,6.252586806046291024e+00,3.413296625977910725e-01,4.896034987577058684e-01,5.098069696783174010e-01,4.931237917317449204e-01
-5.956765763551655213e-02,-3.431385103019669175e-02,1.664046600267975684e+00,-2.895109209632368064e+00,6.258901803722414670e+00,3.359533997320243159e-01,4.983941301979781802e-01,5.184348139739560768e-01,5.017557156317977718e-01
-6.004591244339692324e-02,-3.464482219589246764e-02,1.669334027340138693e+00,-2.860834064005736366e+00,6.264492091128354367e+00,3.306659726598613069e-01,5.070428087811953421e-01,5.269187435554479881e-01,5.102460514421309767e-01
-6.051168416073792605e-02,-3.497123475085588823e-02,1.674534082758162290e+00,-2.826121964895197181e+00,6.269356905317621909e+00,3.254659172418377100e-01,5.155518903096685257e-01,5.352611426963399532e-01,5.185971882876649897e-01
-6.096477501242157648e-02,-3.529307148374308256e-02,1.679648206324036996e+00,-2.790984508879688963e+00,6.273495584206237652e+00,3.203517936759630036e-01,5.239236877772158740e-01,5.434643532633121055e-01,5.268114724395905890e-01
-6.140499174617487788e-02,-3.561031876950497554e-02,1.684677813936098056e+00,-2.755433298422329980e+00,6.276907567557046264e+00,3.153221860639019436e-01,5.321604722417901945e-01,5.515306755812270367e-01,5.348912081776365790e-01
-6.183214563480166764e-02,-3.592296651648880373e-02,1.689624298014083204e+00,-2.719479941292949121e+00,6.279592397925497949e+00,3.103757019859167965e-01,5.402644736787232116e-01,5.594623692785284375e-01,5.428386586330993246e-01
-6.224605247724691176e-02,-3.623100811270770633e-02,1.694489027915628832e+00,-2.683136049931271749e+00,6.281549721569168909e+00,3.055109720843711685e-01,5.482378818144721944e-01,5.672616541134308799e-01,5.506560466125258735e-01
-6.264653259851601930e-02,-3.653444037132924649e-02,1.699273350344400635e+00,-2.646413240752985896e+00,6.282779289320813199e+00,3.007266496555993651e-01,5.560828469413355846e-01,5.749307107810275319e-01,5.583455554025161804e-01
-6.303341084847140230e-02,-3.683326347543223328e-02,1.703978589750045902e+00,-2.609323133400782702e+00,6.283280957421736979e+00,2.960214102499540978e-01,5.638014807142381901e-01,5.824716817019717219e-01,5.659093295567332316e-01
-6.340651659952803443e-02,-3.712748092207944495e-02,1.708606048720152870e+00,-2.571877349942567115e+00,6.283054688321221271e+00,2.913939512798471299e-01,5.713958569291001099e-01,5.898866717935338233e-01,5.733494756646567714e-01
-6.376568374326925526e-02,-3.741709946575240420e-02,1.713157008364397438e+00,-2.534087514018893650e+00,6.282100551436119673e+00,2.868429916356025622e-01,5.788680122841213249e-01,5.971777492227076101e-01,5.806680631033983575e-01
-6.411075068600383120e-02,-3.770212906119291274e-02,1.717632728691052879e+00,-2.495965249941649589e+00,6.280418723873930631e+00,2.823672713089471209e-01,5.862199471237825588e-01,6.043469461424717526e-01,5.878671247723763482e-01
-6.444156034328478444e-02,-3.798258280569451889e-02,1.722034448976032639e+00,-2.457522181746044865e+00,6.278009491120520202e+00,2.779655510239673610e-01,5.934536261662523016e-01,6.113962594115951443e-01,5.949486578115582569e-01
-6.475796013341011959e-02,-3.825847688088579446e-02,1.726363388124634968e+00,-2.418769932197836425e+00,6.274873247687678735e+00,2.736366118753650323e-01,6.005709792147474468e-01,6.183276512976885186e-01,6.019146243037963862e-01
-6.505980196992527942e-02,-3.852983049404595794e-02,1.730620745026151708e+00,-2.379720121757737505e+00,6.271010497726098976e+00,2.693792549738482922e-01,6.075739018527468449e-01,6.251430501648650440e-01,6.087669519611731417e-01
-6.534694225314677252e-02,-3.879666581899201411e-02,1.734807698901500217e+00,-2.340384367504920959e+00,6.266421855600903257e+00,2.651923010984997831e-01,6.144642561239702649e-01,6.318443511457394468e-01,6.155075347962607468e-01
