-7.805012682240038396e-04,6.343181304987324061e-04,8.457513537673626569e-01,-6.349537703404305233e+00,-1.670692956302848309e+00,1.154248646232637343e+00,-8.312047847869225015e-01,-8.177738146455403312e-01,-8.116318525524629512e-01
-8.639834253563851221e-04,5.540909447775148235e-04,8.646462157334746657e-01,-6.361413228820186561e+00,-1.610963045907688684e+00,1.135353784266525334e+00,-7.999985406680140132e-01,-7.864460528166551390e-01,-7.805759875690690963e-01
-9.514605890936923393e-04,4.710023821640003570e-04,8.832216984179952490e-01,-6.371989542578538668e+00,-1.551031718291034922e+00,1.116778301582004751e+00,-7.693451021928258138e-01,-7.556730661178563402e-01,-7.500744186230651200e-01
-1.042906380028490792e-03,3.851363354438815004e-04,9.014834511121032623e-01,-6.381281774255288752e+00,-1.490911720405291963e+00,1.098516548887896738e+00,-7.392337836419067276e-01,-7.254441889600136140e-01,-7.201164429476458739e-01
-1.138287176433334935e-03,2.965795017085560417e-04,9.194370148183997893e-01,-6.389304878778138352e+00,-1.430615748453171854e+00,1.080562985181600322e+00,-7.096541323039046167e-01,-6.957489883119952756e-01,-6.906915904549152385e-01
-1.237562263287291051e-03,2.054209994090851069e-04,9.370878245922220628e-01,-6.396073642125027270e+00,-1.370156446852278886e+00,1.062912175407777937e+00,-6.805959225166657856e-01,-6.665772577407561572e-01,-6.617896177823165971e-01
-1.340683981265170096e-03,1.117520036619247233e-04,9.544412118235574560e-01,-6.401602686874576342e+00,-1.309546407194238204e+00,1.045558788176442544e+00,-6.520491498881457737e-01,-6.379190116311637127e-01,-6.334005025187114946e-01
-1.447597875613231130e-03,1.566539906220495927e-05,9.715024064613332344e-01,-6.405906477612489880e+00,-1.248798167198535314e+00,1.028497593538666877e+00,-6.240040256911733030e-01,-6.097644795796097750e-01,-6.055144376041586840e-01
-1.558242844838326731e-03,-8.274455070810458575e-05,9.882765391818004730e-01,-1.252379170020286425e+00,-1.187924209661266994e+00,1.011723460818199527e+00,-2.292509714257685571e-01,-5.821041009551208845e-01,-9.453218258971090027e-01
-1.675398217831237891e-03,-1.785063408841864262e-04,1.004768212397154414e+00,-1.286478686803735672e+00,-1.145626335393248763e+00,9.952317876028455856e-01,-5.630997978350769095e-01,-5.562162342303743623e-01,-5.547460808907616059e-01
-1.796154536213885253e-03,-2.763269480610067858e-04,1.020982871689659177e+00,-1.319868619877893279e+00,-1.103305236491046504e+00,9.790171283103408228e-01,-5.365575705080968261e-01,-5.295554984763460871e-01,-5.282096878570804455e-01
-1.920401565294092101e-03,-3.761604603541220137e-04,1.036925362970443354e+00,-1.352557669828401643e+00,-1.060982095342791309e+00,9.630746370295566461e-01,-5.104795021911533448e-01,-5.033622448506472891e-01,-5.021381962374139585e-01
-2.048025724901167063e-03,-4.779564988040628623e-04,1.052600441051750657e+00,-1.384554434294598346e+00,-1.018661903790699208e+00,9.473995589482493429e-01,-4.848579380590685717e-01,-4.776265670237206939e-01,-4.765239415714619953e-01
-2.178910210834370843e-03,-5.816605093499176149e-04,1.068012771495707947e+00,-1.415867348909473522e+00,-9.763496331253348481e-01,9.319872285042920534e-01,-4.596842687573337027e-01,-4.523398661857788716e-01,-4.513583135683377767e-01
-2.312935093889174551e-03,-6.872140279251794321e-04,1.083166932480409850e+00,-1.446504691837543044e+00,-9.340502336552714002e-01,9.168330675195901502e-01,-4.349500656210907867e-01,-4.274937240010696637e-01,-4.266328824329336800e-01
-2.449977417469641205e-03,-7.945549345857753562e-04,1.098067416620917225e+00,-1.476474588203607663e+00,-8.917686343933680648e-01,9.019325833790827751e-01,-4.106470762859465440e-01,-4.030798982355311977e-01,-4.023393944796032073e-01
-2.589911293801836021e-03,-9.036176971055959097e-04,1.112718632746455105e+00,-1.505785014415642609e+00,-8.495097427388299538e-01,8.872813672535448948e-01,-3.867672204327226027e-01,-3.790903185014197763e-01,-3.784697678796208331e-01
-2.732607998763167401e-03,-1.014333604456665785e-03,1.127124907635048023e+00,-1.534443802384516831e+00,-8.072784441552053325e-01,8.728750923649519766e-01,-3.633025856529770725e-01,-3.555170821226765754e-01,-3.550160885293257018e-01
-2.877936065342302091e-03,-1.126630990573639166e-03,1.141290487706796419e+00,-1.562458643643157119e+00,-7.650796018445756852e-01,8.587095122932035807e-01,-3.402454234319545190e-01,-3.323524501177044232e-01,-3.319706060356091282e-01
-3.025761375744046629e-03,-1.240435448785627602e-03,1.155219540676950984e+00,-1.589837093367651333e+00,-7.229180564180375246e-01,8.447804593230490156e-01,-3.175881452443724551e-01,-3.095888432949477354e-01,-3.093257298141627865e-01
-3.175947252153349127e-03,-1.355670037282428672e-03,1.168916157169911152e+00,-1.616586574302758761e+00,-6.807986255627956895e-01,8.310838428300888481e-01,-2.953233187600469711e-01,-2.872188384583083121e-01,-2.870740252974913198e-01
-3.328354546172347748e-03,-1.472255475967002795e-03,1.182384352295231533e+00,-1.642714380594150647e+00,-6.387261037059226432e-01,8.176156477047684668e-01,-2.734436641552059899e-01,-2.652351647182142891e-01,-2.652082102485449622e-01
-3.482841726944173235e-03,-1.590110335031483507e-03,1.195628067186688792e+00,-1.668227681529682815e+00,-5.967052616750506688e-01,8.043719328133112079e-01,-2.519420505264238219e-01,-2.436306999053062528e-01,-2.437211511769095951e-01
-3.639264967977010740e-03,-1.709151215580097293e-03,1.208651170505424810e+00,-1.693133525191895306e+00,-5.547408463561714909e-01,7.913488294945751900e-01,-2.308114924035903071e-01,-2.223984670831443966e-01,-2.226058598539702726e-01
-3.797478232681724547e-03,-1.829292922609067427e-03,1.221457459908152465e+00,-1.717438842023869539e+00,-5.128375803486483475e-01,7.785425400918475347e-01,-2.100451463590333745e-01,-2.015316311570483354e-01,-2.018554899241737366e-01
-3.957333386423854231e-03,-1.950448630874294454e-03,1.234050663465562803e+00,-1.741150453843751000e+00,-4.710001174921722988e-01,7.659493365344371973e-01,-1.896363096630042655e-01,-1.810234908509762153e-01,-1.814633347745636116e-01
-4.118680193175002467e-03,-2.072530042198799955e-03,1.246434441112759917e+00,-1.764275059416922975e+00,-4.292331797530837822e-01,7.535655588872400834e-01,-1.695784090797257393e-01,-1.608674948651055148e-01,-1.614228196442877017e-01
-4.281366486555211043e-03,-2.195447539093912416e-03,1.258612385967077474e+00,-1.786819256872877348e+00,-3.875414148632395084e-01,7.413876140329225262e-01,-1.498650099950858683e-01,-1.410572090121346711e-01,-1.417275055452016097e-01
-4.445238219672421540e-03,-2.319110329224195310e-03,1.270588025683465627e+00,-1.808789540140989471e+00,-3.459294446725418859e-01,7.294119743165343728e-01,-1.304898050683788169e-01,-1.215863334514995370e-01,-1.223710815512087102e-01
-4.610139544407763738e-03,-2.443426584393872114e-03,1.282364823761713568e+00,-1.830192302108535118e+00,-3.044018649850521729e-01,7.176351762382864319e-01,-1.114466133686386057e-01,-1.024486945773695062e-01,-1.033473629871724669e-01
-4.775912889500005115e-03,-2.568303573504831377e-03,1.293946180824012693e+00,-1.851033837708053964e+00,-2.629632452012789501e-01,7.060538191759873072e-01,-9.272937751174026300e-02,-8.363824212830826832e-02,-8.465028856726145023e-02
-4.942399037432099185e-03,-2.693647789715432339e-03,1.305335435863652638e+00,-1.871320346931197864e+00,-2.216181279588547437e-01,6.946645641363473622e-01,-7.433216086094628083e-02,-6.514904638751613242e-02,-6.627391759734389820e-02
-5.109437200131843916e-03,-2.819365072022633409e-03,1.316535867465613352e+00,-1.891057937770743935e+00,-1.803710287717578686e-01,6.834641325343866480e-01,-5.624914480177358594e-02,-4.697529545739363016e-02,-4.821242725166943049e-02
-5.276865093498536545e-03,-2.945360721481040875e-03,1.327550694999789060e+00,-1.910252629092344501e+00,-1.392264356682854365e-01,6.724493050002109396e-01,-3.847462608849533394e-02,-2.911129260575339231e-02,-3.046010992116173974e-02
-5.444519010767366260e-03,-3.071539612263927792e-03,1.338383079787564434e+00,-1.928910353437586211e+00,-9.818880882787560382e-02,6.616169202124355664e-01,-2.100301426078339528e-02,-1.155145368216966770e-02,-1.301137063182466330e-02
-5.612233894723189093e-03,-3.197806297763089878e-03,1.349036126242432410e+00,-1.947036959759839814e+00,-5.726258021695686262e-02,6.509638737575675904e-01,-3.828829127445980592e-03,5.709695398564740114e-03,4.139275469775909565e-03
-5.779843408775205311e-03,-3.324065111916564303e-03,1.359512882985331350e+00,-1.964638216094363843e+00,-1.645215322396898633e-02,6.404871170146686499e-01,1.305330168386570691e-02,2.267752110700499771e-02,2.099720556508204508e-02
-5.947180006903940788e-03,-3.450220265945746264e-03,1.369816343935350567e+00,-1.981719812164088212e+00,2.423809770631526334e-02,6.301836560646494334e-01,2.964864511379593226e-02,3.935728468645935396e-02,3.756769154897794671e-02
-6.114075002491837531e-03,-3.576175940676235704e-03,1.379949449376439263e+00,-1.998287361922423511e+00,6.480382743900794940e-02,6.200505506235607367e-01,4.596236499663099162e-02,5.575414447858774436e-02,5.385590235344457632e-02
-6.280358636048658828e-03,-3.701836374609875687e-03,1.389915087000732408e+00,-2.014346406034441817e+00,1.052407205157487868e-01,6.100849129992675923e-01,6.199952432595447205e-02,7.187315818930219147e-02,6.986690621153875125e-02
-6.445860141842801698e-03,-3.827105947908844650e-03,1.399716092929088163e+00,-2.029902414297721780e+00,1.455444915215988178e-01,6.002839070709118374e-01,7.776508746246514614e-02,8.771928509681217734e-02,8.560567286354696381e-02
-6.610407813449526923e-03,-3.951889262446342532e-03,1.409355252709416195e+00,-2.044960788004093644e+00,1.857108854520835295e-01,5.906447472905838048e-01,9.326392228544276575e-02,1.032973882033078883e-01,1.010770757067940978e-01
-6.773829068227015492e-03,-4.076091218072364422e-03,1.418835302293356415e+00,-2.059526862243516998e+00,2.257356780802265428e-01,5.811646977066435849e-01,1.085008022898017593e-01,1.186122363322144879e-01,1.162858938910514145e-01
-6.935950510731082180e-03,-4.199617085237251392e-03,1.428158928991853482e+00,-2.073605908151263222e+00,2.656146763234572550e-01,5.718410710081465176e-01,1.234804086301127535e-01,1.336685061724003643e-01,1.312368143609171367e-01
-7.096597995079279020e-03,-4.322372574110142779e-03,1.437328772410153332e+00,-2.087203135099555684e+00,3.053437186102359591e-01,5.626712275898466675e-01,1.382073321134683064e-01,1.484707842712093828e-01,1.459344338470467406e-01
-7.255596711144051206e-03,-4.444263910638420086e-03,1.446347425349682192e+00,-2.100323704338445729e+00,3.449187117940512581e-01,5.536525746503178080e-01,1.526860730270598876e-01,1.630235728864512235e-01,1.603832603304383708e-01
-7.412771172494485132e-03,-4.565197868583774354e-03,1.455217434741510996e+00,-2.112972697037396763e+00,3.843355251678059470e-01,5.447825652584890044e-01,1.669210512664483781e-01,1.773312766381006100e-01,1.745877167145953035e-01
-7.567945345828810434e-03,-4.685081858908114565e-03,1.463941302485641360e+00,-2.125155149849683234e+00,4.235900936808819073e-01,5.360586975143586397e-01,1.809165961824107938e-01,1.913982266172239988e-01,1.885521401996512192e-01
-7.720942686591632242e-03,-4.803823976282540521e-03,1.472521486320631290e+00,-2.136876045897355691e+00,4.626783853876401675e-01,5.274785136793687101e-01,1.946769561349339928e-01,2.052286677673854365e-01,2.022807855867259363e-01
-7.871586196245155403e-03,-4.921333052558557290e-03,1.480960400663107635e+00,-2.148140316700663188e+00,5.015964016802448855e-01,5.190395993368923655e-01,2.082062983901776243e-01,2.188267641265766172e-01,2.157778267084111690e-01
-8.019698478551880866e-03,-5.037518707452282897e-03,1.489260417429562722e+00,-2.158952844058597886e+00,5.403401776510267096e-01,5.107395825704372783e-01,2.215087108260512527e-01,2.321966005511054698e-01,2.290473581327735764e-01
-8.165101794879548597e-03,-5.152291396545911374e-03,1.497423866840867257e+00,-2.169318461881060145e+00,5.789057824537034991e-01,5.025761331591327430e-01,2.345882036049595498e-01,2.453421843883722975e-01,2.420933968344623211e-01
-8.307618118538480367e-03,-5.265562456706598428e-03,1.505453038209915606e+00,-2.179241957973593991e+00,6.172893196633220114e-01,4.945469617900843939e-01,2.474487108061404761e-01,2.582674471092143986e-01,2.549198838254080335e-01
-8.447069188161376863e-03,-5.377244149019113663e-03,1.513350180712810689e+00,-2.188728075775541182e+00,6.554869276347595752e-01,4.866498192871893114e-01,2.600940920184617311e-01,2.709762459006779256e-01,2.675306857459696652e-01
-8.583276560135568931e-03,-5.487249699324944774e-03,1.521117504143982391e+00,-2.197781516052534911e+00,6.934947798597848045e-01,4.788824958560176093e-01,2.725281338949620547e-01,2.834723652205305977e-01,2.799295964178260543e-01
-8.716061660097649058e-03,-5.595493336457030634e-03,1.528757179655623855e+00,-2.206406938544133833e+00,7.313090853224076815e-01,4.712428203443761454e-01,2.847545516700918378e-01,2.957595183144242079e-01,2.921203383595545877e-01
-8.845245833500367527e-03,-5.701890328255941782e-03,1.536271340481818015e+00,-2.214608963567439304e+00,7.689260888525047966e-01,4.637286595181819848e-01,2.967769906408023184e-01,3.078413486968969437e-01,3.041065642660524260e-01
-8.970650395261570154e-03,-5.806357015450079422e-03,1.543662082647717426e+00,-2.222392173577509844e+00,8.063420714775920706e-01,4.563379173522825738e-01,3.085990276123996012e-01,3.197214315971134702e-01,3.158918584527157791e-01
-9.092096678504949306e-03,-5.908810843479376206e-03,1.550931465664128872e+00,-2.229761114685330003e+00,8.435533507725733182e-01,4.490685343358711279e-01,3.202241723102990378e-01,3.314032753704698187e-01,3.274797382655068589e-01
-9.209406082402263674e-03,-6.009170392338990599e-03,1.558081513207847824e+00,-2.236720298134118767e+00,8.805562812074297918e-01,4.419184867921521764e-01,3.316558687582861209e-01,3.428903228766903011e-01,3.388736554575201287e-01
-9.322400119126657975e-03,-6.107355404516649419e-03,1.565114213788073361e+00,-2.243274201734712037e+00,9.173472544926715155e-01,4.348857862119266393e-01,3.428974966247173017e-01,3.541859528258277656e-01,3.500769975334774853e-01
-9.430900459926639182e-03,-6.203286811094517635e-03,1.572031521399229304e+00,-2.249427271260741268e+00,9.539226999224817982e-01,4.279684786007706965e-01,3.539523725371164220e-01,3.652934810926373177e-01,3.610930890626073975e-01
-9.534728980330212100e-03,-6.296886756083874999e-03,1.578835356160508185e+00,-2.255183921804331693e+00,9.902790847154164799e-01,4.211646438394918146e-01,3.648237513660614884e-01,3.762161620002096862e-01,3.719251929608042850e-01
-9.633707804488602505e-03,-6.388078619058317788e-03,1.585527604942441826e+00,-2.260548539092999132e+00,1.026412914352569761e+00,4.144723950575581739e-01,3.755148274796223928e-01,3.869571895741298340e-01,3.825765117433269635e-01
-9.727659348668975248e-03,-6.476787036148792635e-03,1.592110121980800708e+00,-2.265525480768420863e+00,1.062320732913081489e+00,4.078898780191992923e-01,3.860287359684898001e-01,3.975196987672945381e-01,3.930501887481742673e-01
-9.816406363905440247e-03,-6.562937919461433664e-03,1.598584729478110811e+00,-2.270119077627751114e+00,1.097999123406892874e+00,4.014152705218891892e-01,3.963685538431230837e-01,4.079067666567246508e-01,4.033493093314702849e-01
-9.899771977817647950e-03,-6.646458474976921563e-03,1.604953218193069908e+00,-2.274333634828117567e+00,1.133444708104624832e+00,3.950467818069300918e-01,4.065373012035695122e-01,4.181214136130142478e-01,4.134769020355058555e-01
-9.977579735606166567e-03,-6.727277218987940885e-03,1.611217348018141760e+00,-2.278173433054932584e+00,1.168654148864489262e+00,3.887826519818582405e-01,4.165379423822845317e-01,4.281666044427554496e-01,4.234359397297691729e-01
-1.004965364023379347e-02,-6.805323993129242313e-03,1.617378848545593328e+00,-2.281642729654632440e+00,1.203624147456136884e+00,3.826211514544066716e-01,4.263733870612713139e-01,4.380452495052518658e-01,4.332293407262816642e-01
-1.011581819180192195e-02,-6.880529978052821703e-03,1.623439419622236590e+00,-2.284745759732456527e+00,1.238351445881294755e+00,3.765605803777634097e-01,4.360464913638748552e-01,4.477602058038524513e-01,4.428599698695760978e-01
-1.017589842613098212e-02,-6.952827705798826467e-03,1.629400731893130949e+00,-2.287486737215842059e+00,1.272832826691161046e+00,3.705992681068690509e-01,4.455600589217644236e-01,4.573142780524518947e-01,4.523306396018482722e-01
-1.022971995255396969e-02,-7.022151070910954973e-03,1.635264427334490511e+00,-2.289869855884031580e+00,1.307065113300364789e+00,3.647355726655094887e-01,4.549168419182715306e-01,4.667102197183044532e-01,4.616441110044517959e-01
-1.027710899093198064e-02,-7.088435340343364303e-03,1.641032119776040243e+00,-2.291899290364435515e+00,1.341045170297489042e+00,3.589678802239597566e-01,4.641195421080788752e-01,4.759507340411702758e-01,4.708030948157281848e-01
-1.031789240790063900e-02,-7.151617162204394751e-03,1.646705395413053941e+00,-2.293579197096332400e+00,1.374769903751974276e+00,3.532946045869460594e-01,4.731708118143614916e-01,4.850384750298735170e-01,4.798102524262782831e-01
-1.035189775235625075e-02,-7.211634573380793119e-03,1.652285813308302931e+00,-2.294913715262424603e+00,1.408236261517355814e+00,3.477141866916970692e-01,4.820732549037600179e-01,4.939760484366672588e-01,4.886681968520487085e-01
-1.037895329019044091e-02,-7.268427006084552180e-03,1.657774905884139338e+00,-2.295906967688790878e+00,1.441441233530700083e+00,3.422250941158606619e-01,4.908294277396832439e-01,5.027660127098916298e-01,4.973794936857350857e-01
-1.039888803828201147e-02,-7.321935293362985715e-03,1.663174179404929065e+00,-2.296563061713768228e+00,1.474381852108182178e+00,3.368258205950709350e-01,4.994418401147853181e-01,5.114108799257821580e-01,5.059466620273473936e-01
-1.041153179775467820e-02,-7.372101673611188358e-03,1.668485114450048545e+00,-2.296886090026264426e+00,1.507055192236675278e+00,3.315148855499514546e-01,5.079129561627218070e-01,5.199131166995185627e-01,5.143721753940384556e-01
-1.041671518650929759e-02,-7.418869794124665143e-03,1.673709166377649105e+00,-2.296880131473997277e+00,1.539458371861269770e+00,3.262908336223508954e-01,5.162451952501848629e-01,5.282751450765247325e-01,5.226584626101969944e-01
-1.041426967103914469e-02,-7.462184713728559939e-03,1.678847765779391210e+00,-2.296549251842184614e+00,1.571588552168622144e+00,3.211522342206087899e-01,5.244409328493605527e-01,5.364993434041585019e-01,5.308079086779545763e-01
-1.040402759753676284e-02,-7.501992904518624793e-03,1.683902318926343789e+00,-2.295897504603125139e+00,1.603442937866071505e+00,3.160976810736562115e-01,5.325025013915053451e-01,5.445880471844910531e-01,5.388228556287896209e-01
-1.038582222230082647e-02,-7.538242252747848378e-03,1.688874208206241123e+00,-2.294928931637192804e+00,1.635018777456364480e+00,3.111257917937588768e-01,5.404321911018957758e-01,5.525435499084230262e-01,5.467056033565004247e-01
-1.035948774145142165e-02,-7.570882058891452611e-03,1.693764792552280296e+00,-2.293647563925681698e+00,1.666313363507986756e+00,3.062352074477197039e-01,5.482322508170899278e-01,5.603681038720869090e-01,5.544584104324691287e-01
-1.032485931996211283e-02,-7.599863036921832883e-03,1.698575407863644804e+00,-2.292057422215970863e+00,1.697324032920916936e+00,3.014245921363551961e-01,5.559048887842249487e-01,5.680639209752461616e-01,5.620834949029537286e-01
-1.028177312001708234e-02,-7.625137312823918392e-03,1.703307367417928653e+00,-2.290162517659472208e+00,1.728048167187799189e+00,2.966926325820713473e-01,5.634522734434654900e-01,5.756331735028235030e-01,5.695830350695172406e-01
-1.023006632870159319e-02,-7.646658422380353537e-03,1.707961962275633683e+00,-2.287966852422794073e+00,1.758483192650394766e+00,2.920380377243663172e-01,5.708765341937518389e-01,5.830779948896886999e-01,5.769591702527419042e-01
-1.016957718503398549e-02,-7.664381308254904733e-03,1.712540461676910430e+00,-2.285474420272570750e+00,1.788626580751220496e+00,2.874595383230895695e-01,5.781797621420777800e-01,5.904004804689457764e-01,5.842140015394644559e-01
-1.010014500634734240e-02,-7.678262316401490879e-03,1.717044113430705288e+00,-2.282689207134376730e+00,1.818475848280345142e+00,2.829558865692947123e-01,5.853640108370377071e-01,5.976026882044642718e-01,5.913495925142648879e-01
-1.002161021402893197e-02,-7.688259191825310215e-03,1.721474144296474273e+00,-2.279615191626171100e+00,1.848028557617189760e+00,2.785258557035257265e-01,5.924312969868823497e-01,6.046866394078794782e-01,5.983679699754551606e-01
-9.933814358625468743e-03,-7.694331073721621256e-03,1.725831760358621070e+00,-2.276256345566673556e+00,1.877282316967297859e+00,2.741682396413789302e-01,5.993836011623332460e-01,6.116543194403252226e-01,6.052711246358146724e-01
-9.836600144322195718e-03,-7.696438490016857710e-03,1.730118147393810979e+00,-2.272616634459105889e+00,1.906234780593955458e+00,2.698818526061890211e-01,6.062228684847478233e-01,6.185076783994823968e-01,6.120610118086647899e-01
-9.729811452803728208e-03,-7.694543351335923764e-03,1.734334471231309571e+00,-2.268700017950679104e+00,1.934883649044635945e+00,2.656655287686904288e-01,6.129510092999095328e-01,6.252486317922267833e-01,6.187395520795564430e-01
